title,date,topic,topic_name,period
How to fix Germany's costly health care system,2026-04-03 18:36:11.766797,0,0_war_iran_says_trump,2026-04-03
Finnish police say stray Ukrainian drone carried warhead,2026-04-03 18:36:11.766800,0,0_war_iran_says_trump,2026-04-03
Germany: Stranded humpback whale moving again,2026-04-03 18:36:11.766803,0,0_war_iran_says_trump,2026-04-03
Germany hosts Syria's Al-Sharaa despite human rights issues,2026-04-03 18:36:11.766806,0,0_war_iran_says_trump,2026-04-03
The pleasure of books in the digital age,2026-04-03 18:36:11.766809,0,0_war_iran_says_trump,2026-04-03
Amnesty flags FIFA World Cup human rights risks,2026-04-03 18:36:11.766812,0,0_war_iran_says_trump,2026-04-03
Pope Leo condemns using God to justify war in Palm Sunday mass,2026-04-03 18:36:11.766815,0,0_war_iran_says_trump,2026-04-03
"Finland reports drone crashes, alleges territorial violation",2026-04-03 18:36:11.766818,0,0_war_iran_says_trump,2026-04-03
Russia wants to legalize cars stolen in EU,2026-04-03 18:36:11.766821,0,0_war_iran_says_trump,2026-04-03
Russian students duped into signing contracts with military,2026-04-03 18:36:11.766823,0,0_war_iran_says_trump,2026-04-03
France: Two new arrests over foiled Bank of America attack,2026-04-03 18:36:11.766826,0,0_war_iran_says_trump,2026-04-03
Iran – Arrest of Nasrin Sotoudeh (03.04.26),2026-04-03 16:07:06.000000,0,0_war_iran_says_trump,2026-04-03
"Passing of Chandrikapersad Santokhi, former President of Suriname (31.03.26)",2026-03-31 16:57:51.000000,0,0_war_iran_says_trump,2026-03-31
Joint Statement on Lebanon (31.03.26),2026-03-31 16:45:33.000000,0,0_war_iran_says_trump,2026-03-31
"Jean-Noël Barrot’s conversation with Ms Nialé Kaba, Minister of Foreign Affairs and International Cooperation of Côte d’Ivoire (30 March 2026)",2026-03-31 12:30:31.000000,0,0_war_iran_says_trump,2026-03-31
"European Union: minister’s meeting with Stephane Séjourné, Executive Vice-President of the European Commission for Prosperity and Industrial Strategy (30 March 2026)",2026-03-31 12:25:50.000000,0,0_war_iran_says_trump,2026-03-31
"Joint Statement of Foreign Ministers of Australia, France, Germany, Italy, New-Zealand and the United Kingdom – Bill expanding application of death penalty in Israel (March 29, 2026)",2026-03-29 22:56:05.000000,0,0_war_iran_says_trump,2026-03-29
Foreign Ministers’ Meeting of G7 Member States at the Abbaye des Vaux-de-Cernay (26 and 27.03.26),2026-03-27 17:22:30.000000,0,0_war_iran_says_trump,2026-03-27
Joint Statement of G7 Foreign Ministers on Iran (27.03.26),2026-03-27 16:52:24.000000,0,0_war_iran_says_trump,2026-03-27
"Meeting between the Minister and Mr Mauro Vieira, Minister of Foreign Affairs of the Federative Republic of Brazil (26 March 2026)",2026-03-26 22:32:37.000000,0,0_war_iran_says_trump,2026-03-26
"Conversation between the Minister and his counterpart Cho Hyun, South Korean Minister of Foreign Affairs (26 March 2026)",2026-03-26 22:29:58.000000,0,0_war_iran_says_trump,2026-03-26
Baltic Sea strikes: How Ukraine aims to undermine Russia's oil profits from Iran war,2026-04-03 16:03:45.000000,0,0_war_iran_says_trump,2026-04-03
Everest guides caught up in $20 million fake rescue scam,2026-04-03 15:42:26.000000,0,0_war_iran_says_trump,2026-04-03
French-owned CMA CGM container ship passes Strait of Hormuz,2026-04-03 15:30:00.000000,0,0_war_iran_says_trump,2026-04-03
On the ground: 'Massive explosion' rocks northern Tehran,2026-04-03 15:26:45.000000,0,0_war_iran_says_trump,2026-04-03
French prosecutors open hate speech probe into polarising news channel CNews,2026-04-03 14:34:35.000000,0,0_war_iran_says_trump,2026-04-03
Filmmaker Ilker Catak’s ‘Yellow Letters’ pits artists against the powerful,2026-04-03 14:27:10.000000,0,0_war_iran_says_trump,2026-04-03
How a Russian influence network is spreading anti-Ukrainian propaganda in Ivory Coast,2026-04-03 14:17:04.000000,0,0_war_iran_says_trump,2026-04-03
From 250 to 700 dollars per article: How Russia influenced West African media content,2026-04-03 14:16:36.000000,0,0_war_iran_says_trump,2026-04-03
Border town of Tiné caught in the crossfire as Sudan war spills into Chad,2026-04-03 13:56:57.000000,0,0_war_iran_says_trump,2026-04-03
Artemis II astronauts rocket toward the moon after spending a day around Earth,2026-04-03 13:43:08.000000,1,1_artemis_artemis ii_ii_moon,2026-04-03
Asian nations ramp up coal power amid Middle East energy crunch,2026-04-03 13:38:30.000000,0,0_war_iran_says_trump,2026-04-03
Italy's head coach quits after team fails to qualify for World Cup,2026-04-03 13:34:36.000000,0,0_war_iran_says_trump,2026-04-03
Artemis II: Astronauts send first pictures of Earth as rocket leaves orbit,2026-04-03 13:00:00.000000,1,1_artemis_artemis ii_ii_moon,2026-04-03
Strikes hit Lebanon as Israel vows to occupy swathe of south after war,2026-04-03 12:38:35.000000,0,0_war_iran_says_trump,2026-04-03
"8 killed, 95 wounded in US-Israeli attacks on Iran bridge",2026-04-03 12:35:19.000000,0,0_war_iran_says_trump,2026-04-03
Iran`s Islamic Revolutionary Guard Corps says it struck US F-35 jet,2026-04-03 12:34:23.000000,0,0_war_iran_says_trump,2026-04-03
"Iran Guards recruit children to ‘defend the homeland’, placing them in line of fire",2026-04-03 11:48:29.000000,0,0_war_iran_says_trump,2026-04-03
Israel army says will strike two bridges in east Lebanon,2026-04-03 11:18:13.000000,0,0_war_iran_says_trump,2026-04-03
"The fight for mineral data in DRC: Belgian museum, US mining firm at odds over archive maps",2026-04-03 10:31:53.000000,0,0_war_iran_says_trump,2026-04-03
Trump fires Pam Bondi as US attorney general,2026-04-03 10:30:24.000000,0,0_war_iran_says_trump,2026-04-03
"Storm batters Greece, killing one, flooding homes and disrupting travel",2026-04-03 10:29:21.000000,0,0_war_iran_says_trump,2026-04-03
Weak enforcement blamed for building collapse that killed four in Ghana,2026-04-03 10:27:22.000000,0,0_war_iran_says_trump,2026-04-03
Artemis II: One giant leap for deep space toiletry,2026-04-03 10:14:44.000000,1,1_artemis_artemis ii_ii_moon,2026-04-03
Viktor Orbán courts voters in neighboring Romania as Hungary’s election tightens,2026-04-03 10:04:41.000000,0,0_war_iran_says_trump,2026-04-03
Trump administration seeks US$1.5 trillion for defence in new budget request,2026-04-03 18:26:42.000000,0,0_war_iran_says_trump,2026-04-03
"One US pilot rescued, another missing after Iran says it downed fighter jet",2026-04-03 17:47:43.000000,0,0_war_iran_says_trump,2026-04-03
Artemis II’s moon-bound astronauts share first images of Earth’s brilliant blue beauty,2026-04-03 17:33:26.000000,1,1_artemis_artemis ii_ii_moon,2026-04-03
Iran war: French and Japanese-owned ships make first Strait of Hormuz crossings,2026-04-03 16:32:11.000000,0,0_war_iran_says_trump,2026-04-03
Domestic helper arrested after 6-month-old girl dies in Hong Kong,2026-04-03 16:24:46.000000,0,0_war_iran_says_trump,2026-04-03
8 die in Ukraine in Russian strikes as Kyiv holds door open for Easter truce,2026-04-03 15:57:46.000000,0,0_war_iran_says_trump,2026-04-03
Sri Lanka arrests 152 in alleged Chinese-run cyberscam,2026-04-03 15:23:02.000000,0,0_war_iran_says_trump,2026-04-03
"US adds 178,000 jobs in March, rebounding from February losses",2026-04-03 14:23:03.000000,0,0_war_iran_says_trump,2026-04-03
China’s gravity-detecting SQUID gets closer to spotting US nuclear submarines,2026-04-03 14:00:09.000000,0,0_war_iran_says_trump,2026-04-03
Beijing mandates internal AI ethics reviews to ensure ‘controllable’ tech,2026-04-03 13:54:53.000000,0,0_war_iran_says_trump,2026-04-03
"Hong Kong customs seizes HK$3.4 million worth of suspected drugs, arrests 2 men",2026-04-03 13:45:31.000000,0,0_war_iran_says_trump,2026-04-03
"US can take Strait of Hormuz ‘with more time’, says Trump",2026-04-03 13:18:26.000000,0,0_war_iran_says_trump,2026-04-03
East Asia’s crisis of confidence in the US is militarising China’s backyard,2026-04-03 12:30:09.000000,0,0_war_iran_says_trump,2026-04-03
Pakistanis face up to 54% rise in fuel prices,2026-04-03 12:02:16.000000,0,0_war_iran_says_trump,2026-04-03
"China, Europe and why Beijing took a swing at Iran over the Strait of Hormuz",2026-04-03 12:00:16.000000,0,0_war_iran_says_trump,2026-04-03
Tencent expands OpenClaw suite with enterprise tool amid China’s ‘lobster’ craze,2026-04-03 12:00:09.000000,0,0_war_iran_says_trump,2026-04-03
"Malaysia drops appeal on abducted activist’s case, family still seeks answers",2026-04-03 11:41:39.000000,0,0_war_iran_says_trump,2026-04-03
No more ‘cold peace’ across Taiwan Strait: former KMT chairwoman calls to rebuild trust,2026-04-03 11:09:15.000000,0,0_war_iran_says_trump,2026-04-03
Washington launches export initiative to ensure ‘future of AI is led by the United States’,2026-04-03 11:00:19.000000,0,0_war_iran_says_trump,2026-04-03
Xiaomi lifts handset prices as memory chip crunch ripples through supply chain,2026-04-03 11:00:13.000000,0,0_war_iran_says_trump,2026-04-03
China watching ‘like a hawk’ as US Artemis 2 crew embarks on moon trip,2026-04-03 11:00:09.000000,1,1_artemis_artemis ii_ii_moon,2026-04-03
Hong Kong documentary pulled from cinemas 3 years ago to be screened in Italy,2026-04-03 10:43:40.000000,0,0_war_iran_says_trump,2026-04-03
New Zealand doctor bills US embassy for rising fuel costs: ‘payment expected within 7 days’,2026-04-03 10:25:40.000000,0,0_war_iran_says_trump,2026-04-03
Human remains found on Thai ship attacked by Iran in Strait of Hormuz,2026-04-03 10:22:56.000000,0,0_war_iran_says_trump,2026-04-03
Ma Xingrui becomes China’s third Politburo member investigated for corruption,2026-04-03 10:05:08.000000,0,0_war_iran_says_trump,2026-04-03
"With an eye on China, Japan looks to kamikaze drones and low-cost missiles",2026-04-03 10:00:23.000000,0,0_war_iran_says_trump,2026-04-03
Malaysia urged to take more aggressive action to tackle energy crisis,2026-04-03 10:00:16.000000,0,0_war_iran_says_trump,2026-04-03
"Rats versus pets: Hong Kong dog owners want rodent poison in boxes, not bags",2026-04-03 10:00:13.000000,0,0_war_iran_says_trump,2026-04-03
Why ‘dung collector’ was a highly lucrative profession in ancient China,2026-04-03 10:00:08.000000,0,0_war_iran_says_trump,2026-04-03
Hong Kong committed to helping mainland China’s health standards ‘go global’,2026-04-03 09:31:23.000000,0,0_war_iran_says_trump,2026-04-03
"Israel strikes over 3,500 Lebanon targets in month with 1,000 militants dead: military",2026-04-03 09:26:29.000000,0,0_war_iran_says_trump,2026-04-03
Helium supply shock threatens Asian chipmakers as economic slowdown fears mount,2026-04-03 09:00:01.000000,0,0_war_iran_says_trump,2026-04-03
"Work from home, but we’re watching: Indonesia, Malaysia geo-track remote civil servants",2026-04-03 08:44:40.000000,0,0_war_iran_says_trump,2026-04-03
"Hong Kong set for thunderstorms and showers on Saturday, Observatory says",2026-04-03 08:41:41.000000,0,0_war_iran_says_trump,2026-04-03
"Hong Kong customs seizes HK$280,000 worth of dried shark fins from Panama",2026-04-03 08:31:17.000000,0,0_war_iran_says_trump,2026-04-03
3 reasons Xi-Trump summit won’t be a waste of time for China,2026-04-03 08:30:08.000000,0,0_war_iran_says_trump,2026-04-03
Beijing hails US cooperation as ICE returns suspected drug smuggler to China,2026-04-03 08:00:11.000000,0,0_war_iran_says_trump,2026-04-03
Iran says shot down F-35 fighter jet with new defence system,2026-04-03 07:56:58.000000,0,0_war_iran_says_trump,2026-04-03
Revamped transport fare scheme triggers concerns about cost for working elderly,2026-04-03 07:53:25.000000,0,0_war_iran_says_trump,2026-04-03
"Operation Santa Claus: Maxim’s ramps up programmes, fundraising for Tai Po fire victims",2026-04-03 07:52:23.000000,0,0_war_iran_says_trump,2026-04-03
3 Chinese nationals arrested in Malaysia over fake US visa passes,2026-04-03 07:48:22.000000,0,0_war_iran_says_trump,2026-04-03
"Chinese airlines shed weight, add flights over Russia to trim fuel costs amid Iran war",2026-04-03 07:02:09.000000,0,0_war_iran_says_trump,2026-04-03
US delays Japan’s Tomahawk missile supplies as Iran strikes take priority,2026-04-03 06:30:16.000000,0,0_war_iran_says_trump,2026-04-03
Trump’s ‘Stone Age’ threats against Iran spark war crimes alarm,2026-04-03 06:26:47.000000,0,0_war_iran_says_trump,2026-04-03
Indonesia rebalances energy policy as Iran war spurs new projects,2026-04-03 06:20:59.000000,0,0_war_iran_says_trump,2026-04-03
China launches heavyweight rocket to challenge SpaceX’s Falcon 9. It fails,2026-04-03 06:04:04.000000,0,0_war_iran_says_trump,2026-04-03
From general to Myanmar president: Min Aung Hlaing’s rebrand dismissed as ‘cosmetic’,2026-04-03 06:00:59.000000,0,0_war_iran_says_trump,2026-04-03
Tesla outraces China’s BYD in pure electric car sales to regain world’s top spot,2026-04-03 06:00:12.000000,0,0_war_iran_says_trump,2026-04-03
Chinese man blasts ghost stories over speakers for 10 hours daily to retaliate against neighbour,2026-04-03 06:00:09.000000,0,0_war_iran_says_trump,2026-04-03
"University town to be fast-tracked, Eric Chan says after mainland China visit",2026-04-03 05:55:23.000000,0,0_war_iran_says_trump,2026-04-03
China urges respect for Palestinian rights after Israel passes death penalty law,2026-04-03 10:35:46.000000,0,0_war_iran_says_trump,2026-04-03
China bans entombing cremated remains in ‘bone-ash apartments’,2026-04-03 02:00:00.000000,0,0_war_iran_says_trump,2026-04-03
"Hong Kong Originals: Once export giant, Yuet Tung China Works looks inwards to keep hand-painted porcelain alive",2026-04-03 00:30:00.000000,0,0_war_iran_says_trump,2026-04-03
"Renovation workers still smoked despite estate management’s complaints to contractor, Tai Po fire inquiry hears",2026-04-02 12:43:21.000000,0,0_war_iran_says_trump,2026-04-02
Hong Kong applies to seize Jimmy Lai’s ‘offence-related’ properties on national security grounds,2026-04-02 11:08:07.000000,0,0_war_iran_says_trump,2026-04-02
"China says US, Israeli attacks on Iran the ‘root cause’ of Hormuz strait blockage",2026-04-02 10:09:18.000000,0,0_war_iran_says_trump,2026-04-02
"Electrician unknowingly deactivated all fire alarms months before fatal Tai Po blaze, inquiry hears",2026-04-02 09:42:55.000000,0,0_war_iran_says_trump,2026-04-02
Chinese airlines to hike fuel surcharges on domestic flights,2026-04-02 08:50:16.000000,0,0_war_iran_says_trump,2026-04-02
Hong Kong businessman Jason Poon jailed for 1 month for contempt of court,2026-04-02 04:14:32.000000,0,0_war_iran_says_trump,2026-04-02
In Pictures: Museum of History opens revamped ‘Hong Kong Story’ exhibition with new focus on China ‘roots’,2026-04-01 23:30:00.000000,0,0_war_iran_says_trump,2026-04-01
"Renovation consultant knew a week before gov’t inspections, proxy votes ‘very common,’ Tai Po blaze inquiry hears",2026-04-01 12:46:01.000000,0,0_war_iran_says_trump,2026-04-01
"HKTVmall parent firm faces backlash over ‘cruel’ experiments on severed animal heads, limbs",2026-04-01 10:35:27.000000,0,0_war_iran_says_trump,2026-04-01
Alleged scam boss extradited from Cambodia to China,2026-04-01 07:48:01.000000,0,0_war_iran_says_trump,2026-04-01
"Chinese robotaxis stall in apparent ‘malfunction,’ police say",2026-04-01 06:29:52.000000,0,0_war_iran_says_trump,2026-04-01
"13 parents, middleman jailed for up to 14 months over bribes to secure priority admission to international kindergarten",2026-04-01 06:03:22.000000,0,0_war_iran_says_trump,2026-04-01
Gov’t-appointed administrator for fire-hit Wang Fuk Court to hold ‘briefing session’ for residents,2026-04-01 04:18:08.000000,0,0_war_iran_says_trump,2026-04-01
"Green light for new 3.5-km, 6-station transit system linking Kai Tak MTR and cruise terminal along former runway",2026-04-01 03:17:29.000000,0,0_war_iran_says_trump,2026-04-01
All Hong Kong taxis must now accept at least 2 forms of e-payment,2026-03-31 23:45:00.000000,0,0_war_iran_says_trump,2026-03-31
Fire safety contractor defends inaction despite knowing alarms were disabled before fatal Tai Po blaze,2026-03-31 12:16:31.000000,0,0_war_iran_says_trump,2026-03-31
Knife-wielding man shot by Hong Kong police dies after 10 days in hospital,2026-03-31 10:31:02.000000,0,0_war_iran_says_trump,2026-03-31
"Closing statements in Tiananmen vigil group trial set for May, as activist again barred from referring to 1989 ‘massacre’",2026-03-31 10:20:28.000000,0,0_war_iran_says_trump,2026-03-31
China expresses ‘gratitude’ after 3 ships – inc. Hong Kong vessel – transit Hormuz strait,2026-03-31 08:33:47.000000,0,0_war_iran_says_trump,2026-03-31
Rights group condemns trial of Chinese artist whose works criticise Mao,2026-03-31 05:52:55.000000,0,0_war_iran_says_trump,2026-03-31
Tai Po fire: Inquiry committee urges public to report suspected graft in building maintenance projects,2026-03-31 05:39:49.000000,0,0_war_iran_says_trump,2026-03-31
All airline passengers limited to 2 power banks,2026-03-31 04:48:42.000000,0,0_war_iran_says_trump,2026-03-31
"Hong Kong anti-graft watchdog, police arrest 42 in crackdown on triad-linked building maintenance syndicate",2026-03-31 04:29:59.000000,0,0_war_iran_says_trump,2026-03-31
"Fire safety contractor knew Wang Fuk Court alarms were off before fatal blaze, inquiry hears",2026-03-30 23:30:00.000000,0,0_war_iran_says_trump,2026-03-30
Widower in deadly Tai Po fire slams Hong Kong gov’t for ‘evading responsibility’,2026-03-30 12:37:58.000000,0,0_war_iran_says_trump,2026-03-30
Ex-Hong Kong journalist who witnessed Tiananmen crackdown testifies in vigil activist’s subversion trial,2026-03-30 11:19:04.000000,0,0_war_iran_says_trump,2026-03-30
US lawmaker says Taiwan defence spending bill approval ‘very important’,2026-03-30 09:53:35.000000,0,0_war_iran_says_trump,2026-03-30
"El Jalapeño: Mexican restaurants assure customers that, technically, everything still counts as fish",2026-04-03 17:03:40.000000,0,0_war_iran_says_trump,2026-04-03
Mexico City’s traditional agricultural canals are at risk of disappearing. Meet the activists trying to save them,2026-04-03 16:27:38.000000,0,0_war_iran_says_trump,2026-04-03
A road trip through the oldest coffee route in Mexico,2026-04-03 09:04:22.000000,0,0_war_iran_says_trump,2026-04-03
"Sea turtle egg poachers caught on video at Oaxaca sanctuary, prompting federal investigation",2026-04-02 23:52:07.000000,0,0_war_iran_says_trump,2026-04-02
"102 arrested, 67 properties seized in bust of fraud network disguised as call centers",2026-04-02 22:54:14.000000,0,0_war_iran_says_trump,2026-04-02
US accuses Mexico of shutting out US energy companies in new trade barriers report,2026-04-02 22:45:38.000000,0,0_war_iran_says_trump,2026-04-02
"Los Cabos braces for more than 100,000 spring breakers",2026-04-02 21:09:35.000000,0,0_war_iran_says_trump,2026-04-02
Mexico in Numbers: Fertility rate and the modern Mexican family,2026-04-02 21:01:11.000000,0,0_war_iran_says_trump,2026-04-02
Finance Ministry forecasts economic rebound of up to 2.8% this year after a sluggish 2025,2026-04-02 20:28:00.000000,0,0_war_iran_says_trump,2026-04-02
Mexico seeks solutions to Vulcan Materials mine dispute as US lawmakers threaten sanctions,2026-04-02 18:46:36.000000,0,0_war_iran_says_trump,2026-04-02
‘The US is no longer the go-to place’: How Korean culture is taking Latin America by storm,2026-04-02 09:00:22.000000,0,0_war_iran_says_trump,2026-04-02
"José Guadalupe Ramos, a Mexican national, dies in ICE detention in LA",2026-03-30 22:24:10.000000,0,0_war_iran_says_trump,2026-03-30
US embassy in Mexico prompts outrage with AI video promoting ‘self-deportation’,2026-03-28 12:00:27.000000,0,0_war_iran_says_trump,2026-03-28
"Missing aid boats have safely reached Cuba, US confirms",2026-03-27 15:19:07.000000,0,0_war_iran_says_trump,2026-03-27
Governments controlling prices? It has long been unthinkable – but may now be inevitable | Andy Beckett,2026-03-27 08:00:03.000000,0,0_war_iran_says_trump,2026-03-27
"Motherhood, makeup and Zumba: the rehabilitation of one of Mexico’s most dangerous prisons",2026-03-27 06:00:06.000000,0,0_war_iran_says_trump,2026-03-27
"Two humanitarian aid boats heading to Cuba have gone missing, Mexico says",2026-03-27 02:21:37.000000,0,0_war_iran_says_trump,2026-03-27
Arizona gun dealer accused of selling firearms to two Mexican cartels,2026-03-26 15:49:22.000000,0,0_war_iran_says_trump,2026-03-26
Arizona’s guns are feeding the bloodshed in Mexico’s cartel war,2026-03-24 16:00:43.000000,0,0_war_iran_says_trump,2026-03-24
Abel leaves LA: self-deportation from Trump's America - documentary,2026-03-24 11:02:25.000000,0,0_war_iran_says_trump,2026-03-24
Abel leaves LA: self-deportation from Trump’s America - documentary,2026-03-24 11:02:19.000000,0,0_war_iran_says_trump,2026-03-24
The ‘self-deportee’ hounded out of the US to Mexico: ‘There are days when I feel literally insane’,2026-03-24 11:00:36.000000,0,0_war_iran_says_trump,2026-03-24
"Mexico’s monarch butterfly population jumps 64%, offering hope for at-risk species",2026-03-20 17:41:47.000000,0,0_war_iran_says_trump,2026-03-20
Glamming up ‘dirty war’: teens in Mexico glorify 1970s secret police on TikTok,2026-03-19 11:00:06.000000,0,0_war_iran_says_trump,2026-03-19
This doctor treated migrants’ severe injuries at the US-Mexico wall: ‘Political decisions made it as violent as possible’,2026-03-14 10:00:15.000000,0,0_war_iran_says_trump,2026-03-14
‘Unbelievably unequal’: report shows how 1% of Mexicans own 40% of country’s wealth,2026-03-12 11:00:21.000000,0,0_war_iran_says_trump,2026-03-12
Sheinbaum tells Trump: stop illegal arms trade from the US to Mexico,2026-03-09 17:33:21.000000,0,0_war_iran_says_trump,2026-03-09
‘I am trying to live’: Haitians in Mexico seek community despite broken immigration systems,2026-03-08 12:00:19.000000,0,0_war_iran_says_trump,2026-03-08
Trump convenes ‘Shield of Americas’ summit with 12 Latin American leaders,2026-03-07 18:01:23.000000,0,0_war_iran_says_trump,2026-03-07
Dismay as Hegseth urges Latin American allies to join ‘offense’ against cartels,2026-03-05 19:50:26.000000,0,0_war_iran_says_trump,2026-03-05
Moscow’s Chief Architect Kuznetsov Steps Down After Nearly 14 Years,2026-04-03 16:21:00.000000,0,0_war_iran_says_trump,2026-04-03
FSB Says It Defused ‘Scooter Bomb’ Parked Near Moscow Business Center,2026-04-03 15:10:56.000000,0,0_war_iran_says_trump,2026-04-03
China Reports Outbreak of Livestock Disease Near Russian Regions Hit by Mass Cattle Culling,2026-04-03 14:20:23.000000,0,0_war_iran_says_trump,2026-04-03
"As Kremlin Cuts Off the Internet, VPNs Become a Way of Life",2026-04-03 14:11:00.000000,0,0_war_iran_says_trump,2026-04-03
Russian Fighter Jet Crashes in Annexed Crimea,2026-04-03 11:45:42.000000,0,0_war_iran_says_trump,2026-04-03
Mass Outage Hits Sberbank and Other Major Russian Lenders,2026-04-03 10:23:51.000000,0,0_war_iran_says_trump,2026-04-03
"Strait of Hormuz Remains Open for Russian Ships, Kremlin Aide Says",2026-04-03 09:00:39.000000,0,0_war_iran_says_trump,2026-04-03
"Train Derails in Ulyanovsk Region, Injuring Dozens",2026-04-03 08:04:00.000000,0,0_war_iran_says_trump,2026-04-03
"Russian Tanker 'Out of Control' After Failed Towing, Libyan Authorities Say",2026-04-02 16:00:27.000000,0,0_war_iran_says_trump,2026-04-02
Russia Bans Producers From Exporting Gasoline Until July 31,2026-04-02 15:30:00.000000,0,0_war_iran_says_trump,2026-04-02
Regions Calling: Spring Floods Catch Russian Officials Off Guard,2026-04-02 14:41:00.000000,0,0_war_iran_says_trump,2026-04-02
"Ditch the Camo and Zs, Officials Tell Russians in Border Areas Amid Drone Attacks",2026-04-02 14:11:00.000000,0,0_war_iran_says_trump,2026-04-02
"Russia Will Send Second Oil Tanker to Cuba, Energy Minister Says",2026-04-02 13:28:51.000000,0,0_war_iran_says_trump,2026-04-02
Elon Musk’s Father Says He Held ‘Memorable’ Meeting With Vladimir Putin,2026-04-02 12:24:34.000000,0,0_war_iran_says_trump,2026-04-02
"Ukraine Renewing Drone Strikes on TurkStream Facilities, Gazprom Says",2026-04-02 10:34:03.000000,0,0_war_iran_says_trump,2026-04-02
Rosatom Prepares Final Staff Evacuation From Bushehr Nuclear Plant,2026-04-02 09:35:00.000000,0,0_war_iran_says_trump,2026-04-02
Wildberries & Russ Buys 3 Ride-Hailing and Delivery Companies in Direct Challenge to Yandex,2026-04-02 08:59:00.000000,0,0_war_iran_says_trump,2026-04-02
"Armenia Cannot Be in Both EU and Moscow-Led Customs Bloc, Putin says",2026-04-02 07:58:00.000000,0,0_war_iran_says_trump,2026-04-02
First Russian Translation of Khamenei Memoir to Hit Bookstores in April,2026-04-01 15:04:00.000000,0,0_war_iran_says_trump,2026-04-01
VkusVill Closed Hundreds of Stores in 2025,2026-04-01 13:28:09.000000,0,0_war_iran_says_trump,2026-04-01
U.S. Lifts Sanctions on 3 Russian Cargo Vessels Linked to Exports From Occupied Ukraine,2026-04-01 12:35:00.000000,0,0_war_iran_says_trump,2026-04-01
Russia Says It Took Full Control of Ukraine’s Luhansk (Again),2026-04-01 11:46:42.000000,0,0_war_iran_says_trump,2026-04-01
Russians Lose Access to Apple ID Mobile Payments,2026-04-01 10:22:08.000000,0,0_war_iran_says_trump,2026-04-01
At Least 30 Dead After Russian Military Transport Plane Crashes in Annexed Crimea,2026-04-01 08:21:41.000000,0,0_war_iran_says_trump,2026-04-01
Finland Probes New 'Unmanned Aircraft' Crash Near Russian Border,2026-03-31 16:36:30.000000,0,0_war_iran_says_trump,2026-03-31
"North Korean, Russian News Agencies Join Forces in 'Info War'",2026-03-31 16:18:08.000000,0,0_war_iran_says_trump,2026-03-31
Farmers Flock to Moscow Demanding Putin Put a Stop to Mass Culling of Cattle,2026-03-31 15:50:27.000000,0,0_war_iran_says_trump,2026-03-31
Russian Oil Exports Fall by 1.75M Bpd as Drones Assaults Baltic Ports,2026-03-31 15:46:52.000000,0,0_war_iran_says_trump,2026-03-31
Ryazan Governor Orders Businesses to Set Military Recruitment Quotas,2026-03-31 15:14:04.000000,0,0_war_iran_says_trump,2026-03-31
"Explosion at Tatarstan Petrochemical Plant Kills 3, Injures Dozens",2026-03-31 13:32:00.000000,0,0_war_iran_says_trump,2026-03-31
Kremlin Rebuffs Zelensky’s Easter Ceasefire Proposal,2026-03-31 12:57:33.000000,0,0_war_iran_says_trump,2026-03-31
Violent Crime by Russian Soldiers Surges During Ukraine War – Vot Tak,2026-03-31 12:09:30.000000,0,0_war_iran_says_trump,2026-03-31
Russia Designates Tufts University ‘Undesirable’ Organization,2026-03-31 11:05:35.000000,0,0_war_iran_says_trump,2026-03-31
Russia’s Digital Ministry Declares War on VPNs,2026-03-31 10:32:00.000000,0,0_war_iran_says_trump,2026-03-31
Ukrainian Drones Damage Ust-Luga Port Again,2026-03-31 08:39:20.000000,0,0_war_iran_says_trump,2026-03-31
French Court Sentences Russia-Linked Tanker Captain to 1 Year in Jail,2026-03-30 15:48:56.000000,0,0_war_iran_says_trump,2026-03-30
"Georgia’s Only Refinery to Replace Russian Crude With Turkmen, Kazakh Oil",2026-03-30 15:21:41.000000,0,0_war_iran_says_trump,2026-03-30
Exiled Intelligence Expert Andrei Soldatov Jailed 4 Years in Absentia for Breaking ‘Foreign Agent’ Law,2026-03-30 14:57:38.000000,0,0_war_iran_says_trump,2026-03-30
South Korea Revives Naphtha Imports From Russia Amid Looming Shortage,2026-03-30 14:13:12.000000,0,0_war_iran_says_trump,2026-03-30
Russia Expels British Diplomat Over Alleged Economic Espionage,2026-03-30 12:47:00.000000,0,0_war_iran_says_trump,2026-03-30
Zelensky Calls for Easter Ceasefire With Russia,2026-03-30 12:14:00.000000,0,0_war_iran_says_trump,2026-03-30
Power Starts Returning to Homes in Dagestan After Major Flooding,2026-03-30 10:11:35.000000,0,0_war_iran_says_trump,2026-03-30
Ukrainian Drone Strike Kills 1 in Rostov Region,2026-03-30 08:55:51.000000,0,0_war_iran_says_trump,2026-03-30
Russian Oil Tanker Arrives in Cuba After Trump Shrugs Off His Own Fuel Blockade,2026-03-30 08:21:00.000000,0,0_war_iran_says_trump,2026-03-30
Fire Reported After Ukrainian Strike on Ust-Luga Port,2026-03-29 10:30:00.000000,0,0_war_iran_says_trump,2026-03-29
"Russian Strikes on Ukraine Kill 4, Damaging Port and Maternity Hospital",2026-03-28 10:45:22.000000,0,0_war_iran_says_trump,2026-03-28
Russia Drops Budget Cut Plans as Oil Price Surge Boosts Revenues – Bloomberg,2026-03-27 18:02:28.000000,0,0_war_iran_says_trump,2026-03-27
