title,date,topic,topic_name,period
Germany updates: Border checks cost over €80 million,2025-08-15 10:18:55.130705,-1,-1_news24_national_germany_air,2025-08-15
Putin-Trump talks: Could parts of Ukraine change hands?,2025-08-15 10:18:55.130708,0,0_putin_summit_ukraine_alaska,2025-08-15
"Why does the US use secondary sanctions, and do they work?",2025-08-15 10:18:55.130711,-1,-1_news24_national_germany_air,2025-08-15
South Korea's top court rejects 'Baby Shark' copyright claim,2025-08-15 10:18:55.130714,1,1_hong_hong kong_kong_jimmy,2025-08-15
EU plan to penalize Israel still stalled amid famine warning,2025-08-15 10:18:55.130717,3,3_gaza_israeli_israel_west,2025-08-15
"Ukraine updates: Trump floats meeting with Putin, Zelenskyy",2025-08-15 10:18:55.130720,0,0_putin_summit_ukraine_alaska,2025-08-15
What Ukrainians expect of the Putin-Trump summit,2025-08-15 10:18:55.130723,0,0_putin_summit_ukraine_alaska,2025-08-15
Germany rejects US censorship claims in human rights report,2025-08-15 10:18:55.130726,-1,-1_news24_national_germany_air,2025-08-15
Lara Schenk: European women's soccer leagues 'can learn from NSL',2025-08-15 10:18:55.130729,5,5_brazils_q2_q2 2025_2025,2025-08-15
Photosynthesis under attack by microplastics,2025-08-15 10:18:55.130732,7,7_plastic_plastic pollution_pollution_treaty,2025-08-15
Barbie's inspiration was a fictional German call girl,2025-08-15 10:18:55.130735,-1,-1_news24_national_germany_air,2025-08-15
Google Chrome: AI startup Perplexity wants to buy browser,2025-08-15 10:18:55.130738,-1,-1_news24_national_germany_air,2025-08-15
Can Myanmar’s 2025 quake data predict the next big one?,2025-08-15 10:18:55.130741,-1,-1_news24_national_germany_air,2025-08-15
Poland is the new Croatia for Czech tourists,2025-08-15 10:18:55.130744,-1,-1_news24_national_germany_air,2025-08-15
Germany updates: Weather service issues heat warnings,2025-08-15 10:18:55.130747,-1,-1_news24_national_germany_air,2025-08-15
Macron acknowledges French colonial repression in Cameroon,2025-08-15 10:18:55.130749,-1,-1_news24_national_germany_air,2025-08-15
Man dies from burns in Spain as European heat wave intensifies,2025-08-15 10:18:55.130752,-1,-1_news24_national_germany_air,2025-08-15
What Russia gets out of Trump-Putin meeting on Ukraine,2025-08-15 10:18:55.130755,0,0_putin_summit_ukraine_alaska,2025-08-15
How will Iran respond to 'Trump route' in South Caucasus?,2025-08-15 10:18:55.130759,0,0_putin_summit_ukraine_alaska,2025-08-15
Germany: Chancellor Friedrich Merz marks 100 days in office,2025-08-15 10:18:55.130761,-1,-1_news24_national_germany_air,2025-08-15
Why is Trump being so generous to China?,2025-08-15 10:18:55.130764,2,2_china_trump_chinas_donald trump,2025-08-15
Protests after closure of news channel premises in Tirana,2025-08-15 10:18:55.130767,-1,-1_news24_national_germany_air,2025-08-15
Germany's strangest laws: Why dancing can get you fined,2025-08-15 10:18:55.130770,-1,-1_news24_national_germany_air,2025-08-15
Nigeria debates air rage 'double standards' after woman remanded for assaulting Ibom Air crew and ground staff,2025-08-15 10:18:55.130773,-1,-1_news24_national_germany_air,2025-08-15
Germany updates: Air conditioner sales rise as heat wave hits,2025-08-15 10:18:55.130776,-1,-1_news24_national_germany_air,2025-08-15
Turkey's hazelnut frost threatens chocolate supply chains,2025-08-15 10:18:55.130779,0,0_putin_summit_ukraine_alaska,2025-08-15
White House calls Trump-Putin meeting a 'listening exercise',2025-08-15 10:18:55.130782,0,0_putin_summit_ukraine_alaska,2025-08-15
Sudan - Joint donor statement on the situation in and around El Fasher by 30 donors (14 Aug. 2025),2025-08-14 18:37:48.000000,-1,-1_news24_national_germany_air,2025-08-14
Israel / Palestinian Territories: International Stabilization Mission (12.08.25),2025-08-12 18:09:11.000000,3,3_gaza_israeli_israel_west,2025-08-12
Israel / Palestinian Territories: Israeli airstrike against Al Jazeera journalists (12.08.25),2025-08-12 18:07:34.000000,3,3_gaza_israeli_israel_west,2025-08-12
"Syria – Syrian negotiations (August 12, 2025)",2025-08-12 18:06:18.000000,3,3_gaza_israeli_israel_west,2025-08-12
Joint statement on the humanitarian situation in Gaza (12.08.25),2025-08-12 16:59:24.000000,3,3_gaza_israeli_israel_west,2025-08-12
"We condemn the Government of Israel’s decision to further expand its military operations in Gaza: Joint statement on the Government of Israel’s decision to further expand its military operations in Gaza (10 Aug. 2025, New York)",2025-08-11 15:53:41.000000,3,3_gaza_israeli_israel_west,2025-08-11
Israel/Palestinian Territories - Further extension of Israeli military operations in the Gaza Strip (08.08.2025),2025-08-09 16:14:52.000000,3,3_gaza_israeli_israel_west,2025-08-09
Armenia/Azerbaijan - Agreement with a view to the normalization of relations between Armenia and Azerbaijan (08.08.2025),2025-08-09 15:52:59.000000,0,0_putin_summit_ukraine_alaska,2025-08-09
"Joint Statement from the Foreign Ministers of Australia, France, Germany, Italy, New Zealand and the United Kingdom on Gaza (08.08.2025)",2025-08-09 13:59:59.000000,3,3_gaza_israeli_israel_west,2025-08-09
Ghana – Military helicopter crash (06.08.25),2025-08-07 15:45:01.000000,-1,-1_news24_national_germany_air,2025-08-07
Putin praises Trump’s efforts to end Ukraine war,2025-08-15 09:53:05.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Fighting plastic pollution: Rwanda wants to lead by example,2025-08-15 09:46:36.000000,7,7_plastic_plastic pollution_pollution_treaty,2025-08-15
"Flash floods kill at least 60 in Pakistan, hundreds still missing",2025-08-15 09:37:26.000000,-1,-1_news24_national_germany_air,2025-08-15
Trump says Putin will make deal on Ukraine as leaders prepare for Alaska meeting,2025-08-15 09:17:53.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Beijing’s first World Humanoid Robot Games open with hip-hop and martial arts,2025-08-15 09:02:35.000000,2,2_china_trump_chinas_donald trump,2025-08-15
UN plastic pollution treaty talks extended by a day as no agreement reached,2025-08-15 09:00:19.000000,7,7_plastic_plastic pollution_pollution_treaty,2025-08-15
"Trump, Putin to meet in Alaska for high-stakes Ukraine summit",2025-08-15 08:58:36.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Authorities search for migrants missing after shipwreck in Italy,2025-08-15 08:56:37.000000,-1,-1_news24_national_germany_air,2025-08-15
Israeli minister announces settlement plan to 'bury the idea of a Palestinian state',2025-08-15 08:54:45.000000,3,3_gaza_israeli_israel_west,2025-08-15
Countdown to high-stakes Alaska summit : Trump vows not to be intimidated by Putin,2025-08-15 08:53:05.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Rival protester groups clash anew in Serbia amid escalating political crisis,2025-08-15 08:34:22.000000,-1,-1_news24_national_germany_air,2025-08-15
Hezbollah leader accuses govt of ‘handing’ Lebanon to Israel with disarmament plan,2025-08-15 08:34:16.000000,3,3_gaza_israeli_israel_west,2025-08-15
Israel: Minister says plan will “bury” the idea of a Palestinian state,2025-08-15 08:32:05.000000,3,3_gaza_israeli_israel_west,2025-08-15
"Four years after the fall of Kabul, Taliban succeeds in near-total exclusion of women",2025-08-15 08:13:47.000000,-1,-1_news24_national_germany_air,2025-08-15
"MSF: Children in Gaza facing displacement, starvation and death require 'much wider nexus of needs'",2025-08-15 07:51:22.000000,3,3_gaza_israeli_israel_west,2025-08-15
Trump says Putin 'won't mess around with me' ahead of high-stakes Ukraine summit,2025-08-15 06:52:47.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Football: Ligue 1 kicks off with Rennes - Marseille and Lens - Lyon,2025-08-15 06:38:51.000000,5,5_brazils_q2_q2 2025_2025,2025-08-15
Invasive species thrive as Mediterranean Sea temperature hits record high,2025-08-15 05:31:16.000000,-1,-1_news24_national_germany_air,2025-08-15
Trump says won't be intimidated by Putin ahead of high-stakes summit,2025-08-15 04:42:28.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Rival protester groups clash anew in Serbia amid escalating political crisis,2025-08-15 03:10:53.000000,-1,-1_news24_national_germany_air,2025-08-15
Experts grapple with scale of plastic pollution in oceans,2025-08-15 02:33:50.000000,7,7_plastic_plastic pollution_pollution_treaty,2025-08-15
Anchorage prepares for Trump-Putin meeting,2025-08-15 02:28:48.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
All 800 National Guard troops officially deployed in DC amid Trump's federal takeover,2025-08-15 00:49:19.000000,-1,-1_news24_national_germany_air,2025-08-15
'We have missed a historic opportunity': Plastic pollution treaty talks end in deadlock,2025-08-15 00:17:30.000000,7,7_plastic_plastic pollution_pollution_treaty,2025-08-15
China rolls out mandatory safety regulations for power banks after fire incidents,2025-08-15 10:00:21.000000,2,2_china_trump_chinas_donald trump,2025-08-15
"Beijing seeks to deter as it expands presence in waters near Philippines, Taiwan",2025-08-15 10:00:12.000000,2,2_china_trump_chinas_donald trump,2025-08-15
"China dad warms IV tube for daughter during treatment to provide comfort, moves many",2025-08-15 10:00:09.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
"4 arrested, including 15-year-old, over phone scams targeting elderly Hongkongers",2025-08-15 09:55:04.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
Hong Kong’s Ocean Park reveals panda film in works as twin cubs turn 1,2025-08-15 09:54:36.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
"Highly educated Hongkongers may be more vulnerable to scams, study finds",2025-08-15 09:44:46.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
Is climate change turning India’s Himalayas into a disaster zone?,2025-08-15 09:40:40.000000,-1,-1_news24_national_germany_air,2025-08-15
China tells US to rein in frontline forces after South China Sea ‘infringement’,2025-08-15 09:37:50.000000,2,2_china_trump_chinas_donald trump,2025-08-15
China’s Tsinghua helps to break 40-year-old maths cap on computer speed,2025-08-15 09:17:22.000000,2,2_china_trump_chinas_donald trump,2025-08-15
"Hong Kong economy forecast to grow by 2-3% despite US tariffs, geopolitics",2025-08-15 09:04:23.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
China’s Xi Jinping calls for ‘no delay’ in private sector protection,2025-08-15 09:00:22.000000,2,2_china_trump_chinas_donald trump,2025-08-15
Japan’s naval move to New Zealand challenges China’s ‘geopolitical opportunism’,2025-08-15 09:00:17.000000,2,2_china_trump_chinas_donald trump,2025-08-15
"Most-favoured nation? That’ll be the US, under Trump",2025-08-15 08:30:08.000000,2,2_china_trump_chinas_donald trump,2025-08-15
"Hong Kong to offer free, low-cost dental services to city’s homeless next year",2025-08-15 08:19:30.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
Beijing says Tokyo must ‘make the right choice’ as Japan remembers WWII,2025-08-15 08:08:01.000000,-1,-1_news24_national_germany_air,2025-08-15
Hong Kong’s Cathay Pacific cancels 22 flights after black rainstorm chaos,2025-08-15 07:57:36.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
"Nearly 3,000 Malaysian government employees caught taking bribes in a decade",2025-08-15 07:52:17.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
Indonesia’s Prabowo touts economic wins in defiant first state of nation address,2025-08-15 07:47:43.000000,5,5_brazils_q2_q2 2025_2025,2025-08-15
"5 black rainstorms expose Hong Kong’s weak, outdated climate strategy: experts",2025-08-15 07:10:34.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
"Top Southeast Asian leaders will travel to China for military parade, sources say",2025-08-15 07:00:08.000000,2,2_china_trump_chinas_donald trump,2025-08-15
"Singapore’s Iswaran gifts scandal: Ong Beng Seng avoids jail, fined US$23,400",2025-08-15 06:48:18.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
"Hong Kong arrivals up 12% led by visitors from US, Europe, Australia",2025-08-15 06:08:47.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
How China clothed the world with a gigatonne of fabric in 2 generations,2025-08-15 06:00:12.000000,2,2_china_trump_chinas_donald trump,2025-08-15
"Chinese couple escapes serious car crash, marries immediately",2025-08-15 06:00:08.000000,2,2_china_trump_chinas_donald trump,2025-08-15
China’s home prices slide as support measures fail to budge sentiment,2025-08-15 05:34:14.000000,-1,-1_news24_national_germany_air,2025-08-15
"China dam dumps Western chips, second Hong Kong school suspended: 7 highlights",2025-08-15 04:30:08.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
Hong Kong court postpones Jimmy Lai’s trial over heart condition,2025-08-15 04:12:58.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
‘Under pressure’: can South Korea-Japan summit ease tensions with Trump?,2025-08-15 03:55:28.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
"Body of missing canoeist, 38, found in Hong Kong waters",2025-08-15 03:28:23.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
"Stop blame game in Malaysia over Zara’s death, let justice take its course",2025-08-15 02:30:08.000000,-1,-1_news24_national_germany_air,2025-08-15
"Concert tickets, electronics among top items used in Hong Kong scams: Carousell",2025-08-15 02:00:32.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
"China’s economy shows signs of strain as retail sales, output lose momentum",2025-08-15 02:00:06.000000,-1,-1_news24_national_germany_air,2025-08-15
Innogen Pharmaceutical’s shares soar in Hong Kong trading debut,2025-08-15 01:32:10.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
China’s first high-speed jet drone makes every warship an aircraft carrier,2025-08-15 01:00:12.000000,2,2_china_trump_chinas_donald trump,2025-08-15
Chinese actress claims talent agency forced exorcism to treat her depression,2025-08-15 01:00:09.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
Trump shrugs off Latin American nations moving closer to China,2025-08-15 00:55:00.000000,2,2_china_trump_chinas_donald trump,2025-08-15
Fighting chikungunya in Hong Kong: why do experts reject mosquito ‘weaponising’?,2025-08-15 00:30:08.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
‘Scapegoating of migrants’? Filipino detained in US over past infraction,2025-08-15 00:01:30.000000,4,4_mexico_trump_stolen_mexican,2025-08-15
"As megacities slow, China’s smaller counties lead as new consumer hotspots",2025-08-14 22:00:08.000000,-1,-1_news24_national_germany_air,2025-08-14
Court to dismiss suit against Texas law to limit Chinese property rights: lawyer,2025-08-14 21:14:43.000000,1,1_hong_hong kong_kong_jimmy,2025-08-14
China’s early South American soybean buys squeeze US out of peak export window,2025-08-14 19:49:26.000000,2,2_china_trump_chinas_donald trump,2025-08-14
Trump’s chip deal: has a new ‘pay-to-play’ era in China trade begun?,2025-08-14 15:00:08.000000,2,2_china_trump_chinas_donald trump,2025-08-14
How recent collision may prompt China to rethink how coastguard and navy operate,2025-08-14 14:30:33.000000,2,2_china_trump_chinas_donald trump,2025-08-14
"China hosts Thai, Cambodian FMs for talks amid fragile border truce",2025-08-14 13:42:14.000000,2,2_china_trump_chinas_donald trump,2025-08-14
‘I hate Malaysia’ yells knife-wielding foreign student before attacking 6,2025-08-14 13:21:35.000000,-1,-1_news24_national_germany_air,2025-08-14
Hong Kong healthcare professionals among 5 arrested over elderly services fraud,2025-08-14 13:19:32.000000,1,1_hong_hong kong_kong_jimmy,2025-08-14
Trump’s Brazil-India wrath; Europe sidelined on Ukraine: SCMP daily highlights,2025-08-14 13:15:08.000000,5,5_brazils_q2_q2 2025_2025,2025-08-14
"China and Australia ready for ‘more productive’ ties, Beijing’s ambassador says",2025-08-14 13:00:24.000000,2,2_china_trump_chinas_donald trump,2025-08-14
China debuts first e-beam lithography tool for commercial use in chip milestone,2025-08-14 13:00:15.000000,2,2_china_trump_chinas_donald trump,2025-08-14
"Insta360’s Antigravity unveils 8K full-degree drone, challenging DJI",2025-08-14 13:00:09.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
"Hongkongers hit hardest by scams compared to those in mainland China and Taiwan, study finds",2025-08-15 10:14:50.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
"NGO Reporters Without Borders rejects ‘anti-China’ tag, expresses concern for health of jailed tycoon Jimmy Lai",2025-08-15 08:27:47.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
‘Historic opportunity missed’: World plastic pollution treaty talks collapse with no deal,2025-08-15 08:02:38.000000,7,7_plastic_plastic pollution_pollution_treaty,2025-08-15
Japan emperor expresses ‘deep remorse’ 80 years after WWII,2025-08-15 07:46:10.000000,-1,-1_news24_national_germany_air,2025-08-15
Hong Kong records 2 more chikungunya fever infections,2025-08-15 05:18:16.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
Jimmy Lai trial: Closing arguments further postponed due ‘medical issue’ with media mogul’s heart,2025-08-15 04:08:11.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
Hong Kong gov’t says sudden drain blockages unavoidable after severe flooding during recent rainstorms,2025-08-15 03:54:09.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
"HKFP merch store 2-week sale: organic t-shirts, keyrings, mugs, totes and stickers back in stock",2025-08-15 00:40:00.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
2 Hong Kong schools suspended as Education Bureau vows to crack down on ‘shell’ institutions,2025-08-14 23:30:00.000000,1,1_hong_hong kong_kong_jimmy,2025-08-14
Hong Kong man arrested for alleged fraud over online ride-hailing services,2025-08-14 11:01:26.000000,1,1_hong_hong kong_kong_jimmy,2025-08-14
"Chinese mountaineer dies on Pakistan’s K2, world’s second-highest peak",2025-08-14 08:58:05.000000,-1,-1_news24_national_germany_air,2025-08-14
Tropical Storm Podul makes landfall in China after raking Taiwan as typhoon,2025-08-14 08:06:48.000000,1,1_hong_hong kong_kong_jimmy,2025-08-14
Hong Kong lowers black rainstorm warning to amber after hoisting highest-level warning for 5th time this year,2025-08-14 07:04:53.000000,1,1_hong_hong kong_kong_jimmy,2025-08-14
‘Despicable’: Beijing’s office slams 2024 US report on ‘significant human rights issues’ in Hong Kong,2025-08-14 04:20:14.000000,1,1_hong_hong kong_kong_jimmy,2025-08-14
"Tropical Cyclone Podul: Schools cancelled as black rain signal hoisted, residents urged to stay indoors",2025-08-14 00:15:32.000000,1,1_hong_hong kong_kong_jimmy,2025-08-14
Hong Kong court to hear closing submissions in Jimmy Lai trial,2025-08-13 23:30:00.000000,1,1_hong_hong kong_kong_jimmy,2025-08-13
NGOs urge UK to probe Telegraph newspaper sale over ‘China’ ties,2025-08-13 13:04:37.000000,-1,-1_news24_national_germany_air,2025-08-13
Tickets for 4 National Games events in Hong Kong to go on sale in late August,2025-08-13 12:31:19.000000,1,1_hong_hong kong_kong_jimmy,2025-08-13
"J-pop idol Kenshin Kamimura fined HK$15,000 after molesting interpreter",2025-08-13 11:08:24.000000,1,1_hong_hong kong_kong_jimmy,2025-08-13
Hong Kong police probe suspected illegal work linked to Amap ride-hailing services,2025-08-13 11:00:27.000000,1,1_hong_hong kong_kong_jimmy,2025-08-13
Canada says ‘disappointed’ at China’s new canola duties,2025-08-13 07:52:28.000000,2,2_china_trump_chinas_donald trump,2025-08-13
Etomidate to be included in schools’ voluntary drug testing in 2025-26 academic year,2025-08-13 07:02:45.000000,-1,-1_news24_national_germany_air,2025-08-13
"28 candidates to contest ‘patriots only’ by-elections for seats on body choosing Hong Kong’s top leader, gov’t says",2025-08-13 05:53:41.000000,1,1_hong_hong kong_kong_jimmy,2025-08-13
NGOs call for more accessible heat shelters in Hong Kong as survey finds facilities underused,2025-08-12 23:30:00.000000,1,1_hong_hong kong_kong_jimmy,2025-08-12
Italian athlete dies after collapsing during World Games in China,2025-08-12 11:13:20.000000,-1,-1_news24_national_germany_air,2025-08-12
Hong Kong man who allegedly added urine to bottled soft drinks denied bail,2025-08-12 09:41:04.000000,1,1_hong_hong kong_kong_jimmy,2025-08-12
US President Trump signs order to extend China tariff truce by 90 days,2025-08-12 07:08:12.000000,2,2_china_trump_chinas_donald trump,2025-08-12
"Hong Kong woman detained on suspicion of murdering mother, brother",2025-08-12 06:29:03.000000,1,1_hong_hong kong_kong_jimmy,2025-08-12
‘Nazi salute’ social media trend condemned by Hong Kong’s holocaust memorial centre,2025-08-12 05:17:20.000000,-1,-1_news24_national_germany_air,2025-08-12
100 candidates pass nat. security vetting for Election Committee by-elections in Hong Kong,2025-08-12 04:04:54.000000,1,1_hong_hong kong_kong_jimmy,2025-08-12
How two Irish boys took on a Mexican cycling adventure — and what they found when they got here,2025-08-15 06:15:40.000000,4,4_mexico_trump_stolen_mexican,2025-08-15
How Mexican archaeologists found the long-lost Maya city that resisted the Spanish,2025-08-15 00:01:53.000000,4,4_mexico_trump_stolen_mexican,2025-08-15
Poverty reduction and a major arrest: Thursday’s mañanera recapped,2025-08-14 23:40:25.000000,4,4_mexico_trump_stolen_mexican,2025-08-14
US returns 500-year-old stolen manuscript signed by Hernán Cortés,2025-08-14 23:03:06.000000,4,4_mexico_trump_stolen_mexican,2025-08-14
US sanctions cartel-affiliated timeshare scammers in Puerto Vallarta,2025-08-14 22:06:23.000000,4,4_mexico_trump_stolen_mexican,2025-08-14
US updates Mexico travel advisories to include risk of ‘terrorism’,2025-08-14 22:01:19.000000,4,4_mexico_trump_stolen_mexican,2025-08-14
Mexico’s half-year trade deficit with China hits a record US $57 billion,2025-08-14 20:55:10.000000,2,2_china_trump_chinas_donald trump,2025-08-14
"US drone that flew over cartel stronghold came at Mexico’s request, security minister says",2025-08-14 20:13:07.000000,4,4_mexico_trump_stolen_mexican,2025-08-14
Where to find the most beautiful gardens in Mexico City’s urban jungle,2025-08-14 18:38:40.000000,4,4_mexico_trump_stolen_mexican,2025-08-14
Baja California Sur tourism industry demands action on insecurity,2025-08-14 18:33:10.000000,4,4_mexico_trump_stolen_mexican,2025-08-14
Sheinbaum’s expulsion of criminals is more about placating Trump than keeping Mexico safe,2025-08-14 11:00:43.000000,4,4_mexico_trump_stolen_mexican,2025-08-14
FBI returns stolen document signed by conquistador Hernán Cortés to Mexico,2025-08-14 16:04:07.000000,4,4_mexico_trump_stolen_mexican,2025-08-14
Mexico expels 26 cartel figures wanted by US officials in deal with White House,2025-08-12 22:36:55.000000,4,4_mexico_trump_stolen_mexican,2025-08-12
Sheinbaum’s rare agreement with Trump says more about Mexico City than DC,2025-08-12 19:47:20.000000,4,4_mexico_trump_stolen_mexican,2025-08-12
Sheinbaum rejects US ‘invasion’ after Trump orders military to target Mexico cartels,2025-08-09 04:40:17.000000,4,4_mexico_trump_stolen_mexican,2025-08-09
‘She stood up to men with machetes’: Sandra Domínguez fought against femicide in Mexico – then became a victim herself,2025-08-05 11:00:02.000000,4,4_mexico_trump_stolen_mexican,2025-08-05
‘People are scared to go out’: fear of Ice agents forces cancellation of US summer festivals,2025-08-04 11:12:48.000000,-1,-1_news24_national_germany_air,2025-08-04
Ten lessons the Aztecs can teach us today |  Sebastian Purcell,2025-08-04 10:00:03.000000,4,4_mexico_trump_stolen_mexican,2025-08-04
Trump imposes sweeping new tariffs on dozens of countries in latest bid to reshape global trade,2025-08-01 01:37:26.000000,2,2_china_trump_chinas_donald trump,2025-08-01
Sheinbaum demands return of Mexican citizens held at ‘Alligator Alcatraz’,2025-07-30 18:20:59.000000,4,4_mexico_trump_stolen_mexican,2025-07-30
Tariffs and judicial chaos shake investor confidence in Mexico: ‘Everything has been put on hold’,2025-07-30 11:00:01.000000,4,4_mexico_trump_stolen_mexican,2025-07-30
It is a potentially lethal chemical – but even Mexico’s cartels can’t resist the lure of mercury,2025-07-24 17:00:33.000000,-1,-1_news24_national_germany_air,2025-07-24
"Advocates demand closure of ‘Alligator Alcatraz’, citing appalling conditions",2025-07-22 21:04:11.000000,4,4_mexico_trump_stolen_mexican,2025-07-22
Is it safe to use magic mushrooms while pregnant? One woman’s quest raises questions,2025-07-16 10:00:45.000000,-1,-1_news24_national_germany_air,2025-07-16
Backlash against Mexico City gentrification echoes global anger at overtourism and rising rents,2025-07-15 12:00:33.000000,4,4_mexico_trump_stolen_mexican,2025-07-15
"Farm worker who died after California Ice raid was ‘hardworking and innocent’, family says",2025-07-14 20:16:52.000000,-1,-1_news24_national_germany_air,2025-07-14
"Trump’s latest tariffs ‘are real’ unless deals improve, economic adviser says",2025-07-13 16:13:23.000000,2,2_china_trump_chinas_donald trump,2025-07-13
Donald Trump announces 30% tariffs on goods from the EU and Mexico,2025-07-12 14:56:04.000000,2,2_china_trump_chinas_donald trump,2025-07-12
South Sudan says eight deportees from the US are under government care,2025-07-09 13:57:36.000000,-1,-1_news24_national_germany_air,2025-07-09
Why has Latin American shifted to the right? | Ernesto Samper Pizano,2025-07-09 11:00:50.000000,-1,-1_news24_national_germany_air,2025-07-09
"Ukrainian Strike Kills 1, Wounds 12 in Kursk",2025-08-15 09:47:09.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
"Russia Will Send ‘Clear’ Message to U.S. at Alaska Summit, FM Lavrov Says",2025-08-15 09:47:05.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Volgograd Region Judge Found Dead Near Courthouse in Suspected Murder,2025-08-15 08:58:24.000000,1,1_hong_hong kong_kong_jimmy,2025-08-15
Russia’s State Shipbuilding Giant to Slash 70% of Workforce at Key Far East Shipyard,2025-08-15 08:53:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Putin Hails North Korean Troops as ‘Heroic’ in Letter to Kim,2025-08-15 08:23:21.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Putin Stops in Magadan Ahead of Alaska Summit With Trump,2025-08-15 07:54:54.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Putin-Trump Summit: What Each Side Wants,2025-08-15 07:21:15.000000,0,0_putin_summit_ukraine_alaska,2025-08-15
Ukraine Orders More Evacuations as Russia Steps Up Pressure,2025-08-14 18:54:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
Russia Hosts First Military Meeting With Sahel Juntas,2025-08-14 18:07:25.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
"Trump Says Putin Summit Could Fail, Promises Ukraine Say",2025-08-14 15:27:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
Russia Designates Reporters Without Borders ‘Undesirable’ Organization,2025-08-14 15:19:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
Pop Star Shaman to Perform in North Korea for National Liberation Day,2025-08-14 14:59:46.000000,-1,-1_news24_national_germany_air,2025-08-14
In Photos: Vladimir Putin's Meetings With U.S. Presidents Over the Decades,2025-08-14 14:44:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
Moscow Court Jails Exiled YouTuber Varlamov 8 Years in Absentia,2025-08-14 14:31:19.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
Russia and Ukraine Swap 84 Prisoners Each Ahead of U.S. Summit,2025-08-14 13:11:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
3 Workers Fall to Their Deaths During Repair Work at Vladivostok Power Plant,2025-08-14 12:42:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
Kremlin Orders Officials to Move Telegram Channels to Domestic Messaging App Max – Vyorstka,2025-08-14 11:03:35.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
Top Kremlin Aides and Ministers to Join Putin in Alaska,2025-08-14 10:48:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
‘We Only Want to Defend Nature’: Protesters Fight Roadway Construction in National Park Near Moscow,2025-08-14 09:56:51.000000,-1,-1_news24_national_germany_air,2025-08-14
FSB and Russian Army Claim to Have Destroyed Ukrainian Missile Production Sites in Joint Operation,2025-08-14 09:25:15.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
Russia Preparing to Test Nuclear-Powered Cruise Missile Despite Putin-Trump Talks – Reuters,2025-08-14 09:25:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
"Ukrainian Drone Attacks Across Southern Russia Kill 1, Injure At Least 16",2025-08-14 07:55:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-14
"Trump Says Wants 3-Way Meeting With Putin, Zelensky",2025-08-13 17:03:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-13
Europeans Urge Trump to Push for Ukraine Ceasefire in Putin Summit,2025-08-13 15:57:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-13
