title,date,topic,topic_name,period
Dozens of migrants feared dead off Libyan coast,2025-11-14 10:20:31.625726,-1,-1_new_news24_ai_war,2025-11-14
Germany's Bundeswehr: A 70-year-long history,2025-11-14 10:20:31.625729,2,2_climate_germany_cop30_rain,2025-11-14
Think the Paris Agreement failed? Here's what it actually achieved,2025-11-14 10:20:31.625732,9,9_paris_attacks_france_years,2025-11-14
Dozens protest Austrian parliament event honoring antisemite,2025-11-14 10:20:31.625735,2,2_climate_germany_cop30_rain,2025-11-14
"It's Trump vs. the press, again, with new threat to BBC",2025-11-14 10:20:31.625738,6,6_trump_bbc_apologises trump_bbc apologises,2025-11-14
Germany news: Google plans data center in Hesse,2025-11-14 10:20:31.625740,2,2_climate_germany_cop30_rain,2025-11-14
World War I Armistice Day remembered in Ypres and elsewhere,2025-11-14 10:20:31.625743,8,8_war_room_war room_room newsletter,2025-11-14
Why Elon Musk’s trillion dollar Tesla pay deal hinges on robotaxis and AI bots,2025-11-14 10:20:31.625746,-1,-1_new_news24_ai_war,2025-11-14
What will become of Sahra Wagenknecht's party?,2025-11-14 10:20:31.625750,-1,-1_new_news24_ai_war,2025-11-14
OpenAI loses song lyrics copyright case in German court,2025-11-14 10:20:31.625752,-1,-1_new_news24_ai_war,2025-11-14
"Turkey: Over 2,000-year jail sentence urged for Istanbul mayor",2025-11-14 10:20:31.625755,-1,-1_new_news24_ai_war,2025-11-14
"German, Polish eco-activists fight to get the Oder River cleaned up",2025-11-14 10:20:31.625758,2,2_climate_germany_cop30_rain,2025-11-14
Turkey football betting scandal: Arrest warrants issued,2025-11-14 10:20:31.625761,-1,-1_new_news24_ai_war,2025-11-14
Germany: Man arrested for darknet site targeting politicians,2025-11-14 10:20:31.625764,-1,-1_new_news24_ai_war,2025-11-14
"Trump is not going to COP30 in Brazil, but America is",2025-11-14 10:20:31.625766,3,3_mexico_mexican_president_groped,2025-11-14
Carnival and St. Martin's Day: How two German feasts set on November 11 are connected,2025-11-14 10:20:31.625769,2,2_climate_germany_cop30_rain,2025-11-14
Pakistan - Terrorist attack (12.11.25),2025-11-13 14:26:56.000000,7,7_announces_spear_southern spear_southern,2025-11-13
India – Explosion in New Delhi (12.11.25),2025-11-13 14:23:59.000000,-1,-1_new_news24_ai_war,2025-11-13
"G7 Canada – Minister’s meeting with his Japanese counterpart, Toshimitsu Motegi (12 november 2025)",2025-11-13 14:05:52.000000,-1,-1_new_news24_ai_war,2025-11-13
"Iraq – Legislative elections (November 12, 2025)",2025-11-12 16:37:08.000000,-1,-1_new_news24_ai_war,2025-11-12
"G7 Canada – Minister’s meeting with his Brazilian counterpart, Mauro Vieira (12 November 2025)",2025-11-12 12:24:23.000000,-1,-1_new_news24_ai_war,2025-11-12
"G7 Canada – Minister’s meeting with his indian counterpart, Subrahmanyam Jaishankar (12.11.25)",2025-11-12 12:23:30.000000,-1,-1_new_news24_ai_war,2025-11-12
"G7 Canada – Minister’s meeting with his Canadian counterpart, Anita Anand (12 November 2025)",2025-11-12 12:15:15.000000,-1,-1_new_news24_ai_war,2025-11-12
Turkish military cargo plane crashes in Georgia (11.11.2025),2025-11-12 11:26:04.000000,0,0_russian_kyiv_ukraine_russia,2025-11-12
Myanmar - Fifth anniversary of the general election (08.11.25),2025-11-09 14:02:31.000000,-1,-1_new_news24_ai_war,2025-11-09
COP30 climate: a new direction for global climate action,2025-11-07 19:18:15.000000,2,2_climate_germany_cop30_rain,2025-11-07
"Blue Origin's New Glenn rocket deploys Mars satellites, sticks booster landing",2025-11-14 10:01:05.000000,-1,-1_new_news24_ai_war,2025-11-14
France honours the 130 victims of the deadly November 13 terrorist attacks,2025-11-14 09:56:46.000000,9,9_paris_attacks_france_years,2025-11-14
US Intelligence raises concerns over Israeli tactics in Gaza,2025-11-14 09:53:13.000000,4,4_gaza_israel_israeli_hamas,2025-11-14
Russia unleashes massive combined attack on Kyiv: 1 dead and 15 injured,2025-11-14 09:50:52.000000,0,0_russian_kyiv_ukraine_russia,2025-11-14
Younger brother of Marseille anti-drug violence activist shot dead,2025-11-14 09:16:35.000000,9,9_paris_attacks_france_years,2025-11-14
Google proposes to change ad services to avoid breakup after EU antitrust fine,2025-11-14 08:18:31.000000,-1,-1_new_news24_ai_war,2025-11-14
France clinch 2026 World Cup spot on anniversary of Paris attacks,2025-11-14 06:42:27.000000,-1,-1_new_news24_ai_war,2025-11-14
Explosions rock Kyiv as mayor reports ‘massive’ Russian strikes across the capital,2025-11-14 06:29:34.000000,0,0_russian_kyiv_ukraine_russia,2025-11-14
US announces ‘Southern Spear’ mission amid naval buildup in Latin America,2025-11-14 04:56:53.000000,7,7_announces_spear_southern spear_southern,2025-11-14
Israel receives body of one of the last four hostages held in Gaza,2025-11-14 02:52:41.000000,4,4_gaza_israel_israeli_hamas,2025-11-14
Jeff Bezos's Blue Origin launches NASA Mars spacecraft on first New Glenn flight,2025-11-14 02:35:10.000000,-1,-1_new_news24_ai_war,2025-11-14
Explosions rock Kyiv as mayor reports ‘massive’ Russian strikes across the capital,2025-11-14 02:24:12.000000,0,0_russian_kyiv_ukraine_russia,2025-11-14
Brussels court convicts Belgian jihadist presumed dead of Yazidi genocide,2025-11-13 23:41:27.000000,-1,-1_new_news24_ai_war,2025-11-13
France qualify for 2026 World Cup with win over Ukraine on anniversary of Paris attacks,2025-11-13 23:08:09.000000,-1,-1_new_news24_ai_war,2025-11-13
BBC apologises to Trump over film edit but rejects defamation claim,2025-11-13 22:54:43.000000,6,6_trump_bbc_apologises trump_bbc apologises,2025-11-13
"In newly released emails, Epstein suggests Donald Trump knew 'about the girls'",2025-11-13 22:45:25.000000,6,6_trump_bbc_apologises trump_bbc apologises,2025-11-13
"Online jihadism: 'I don't see the necessary level of attentiveness from policymakers', analyst says",2025-11-13 22:28:17.000000,0,0_russian_kyiv_ukraine_russia,2025-11-13
"REPLAY: Ten years on from the November Paris terror attacks, France honours the victims",2025-11-13 21:54:37.000000,9,9_paris_attacks_france_years,2025-11-13
France beats Ukraine to qualify for FIFA World Cup 2026,2025-11-13 21:39:05.000000,-1,-1_new_news24_ai_war,2025-11-13
Paris attacks 10 years on: how social media took centre stage,2025-11-13 21:30:35.000000,9,9_paris_attacks_france_years,2025-11-13
US federal employees go back to work after longest shutdown in history,2025-11-13 21:30:25.000000,3,3_mexico_mexican_president_groped,2025-11-13
"Ten years after Paris atttacks, West Africa has become world's terrorism hotspot",2025-11-13 21:30:19.000000,9,9_paris_attacks_france_years,2025-11-13
"A reckoning necessary to understand the 'most atrocious things' done in Gaza, campaigner says",2025-11-13 21:12:35.000000,4,4_gaza_israel_israeli_hamas,2025-11-13
Beijing summons Japanese ambassador in latest protest over PM’s Taiwan comments,2025-11-14 10:00:43.000000,1,1_china_chinas_chinese_donald,2025-11-14
China’s tech giants to lead AI growth despite chip challenge: JPMorgan,2025-11-14 10:00:26.000000,-1,-1_new_news24_ai_war,2025-11-14
China law graduate turns delivery driver after ex’s luxury habits drain finances,2025-11-14 10:00:14.000000,1,1_china_chinas_chinese_donald,2025-11-14
"South Korean farmers sue state utility, claiming its coal habit ruined crops",2025-11-14 09:42:48.000000,-1,-1_new_news24_ai_war,2025-11-14
Hong Kong renews contract for top market regulator Julia Leung,2025-11-14 09:23:46.000000,5,5_hong_kong_hong kong_election,2025-11-14
SMIC shrugs off US curbs with record revenue outlook on tight chip supply,2025-11-14 09:00:16.000000,-1,-1_new_news24_ai_war,2025-11-14
Hong Kong raises GDP growth forecast to 3.2% amid ‘robust’ economic performance,2025-11-14 08:40:12.000000,5,5_hong_kong_hong kong_election,2025-11-14
Takeaway from Cop30: climate action needs to be up close and local,2025-11-14 08:30:10.000000,2,2_climate_germany_cop30_rain,2025-11-14
"India-Pakistan conflict risks surge amid terror attacks, Afghan proxy war claims",2025-11-14 08:00:13.000000,-1,-1_new_news24_ai_war,2025-11-14
"Extra polling stations, longer voting hours to boost Hong Kong election turnout",2025-11-14 07:39:52.000000,5,5_hong_kong_hong kong_election,2025-11-14
‘Good relatives’: Xi vows to boost Bangkok ties as Thai king visits China,2025-11-14 07:35:13.000000,1,1_china_chinas_chinese_donald,2025-11-14
Chinese 3D-printed turbojet engine offers ‘new power option’ for military drones,2025-11-14 07:31:49.000000,-1,-1_new_news24_ai_war,2025-11-14
Malaysian economy’s hot run continues despite Trump’s tariff squeeze,2025-11-14 07:03:12.000000,1,1_china_chinas_chinese_donald,2025-11-14
"Massive Russian aerial attack on Ukraine kills 4 in Kyiv, injures dozens",2025-11-14 07:01:09.000000,0,0_russian_kyiv_ukraine_russia,2025-11-14
Rokid’s AI eyewear joins the quest to be the biggest thing since the smartphone,2025-11-14 06:30:09.000000,-1,-1_new_news24_ai_war,2025-11-14
Hong Kong police veteran jailed for 9 weeks for sexual assault of female officer,2025-11-14 06:29:46.000000,5,5_hong_kong_hong kong_election,2025-11-14
Bus queue brawl at Malaysia-Singapore crossing spotlights border bottlenecks,2025-11-14 06:03:43.000000,1,1_china_chinas_chinese_donald,2025-11-14
"China web shops use big tags, combo locks on clothes to deter exploitative returns",2025-11-14 06:00:13.000000,1,1_china_chinas_chinese_donald,2025-11-14
"China’s Yangtze River Delta aids private sector, reins in ‘profit-driven’ fines",2025-11-14 05:59:24.000000,1,1_china_chinas_chinese_donald,2025-11-14
"South Korean man admits killing girlfriend over insults, storing body in fridge",2025-11-14 05:33:52.000000,-1,-1_new_news24_ai_war,2025-11-14
Race for first private space station heats up as Nasa plans 2030 ISS retirement,2025-11-14 05:28:08.000000,-1,-1_new_news24_ai_war,2025-11-14
Hong Kong medical student gets 1 year probation for filming men in dorm showers,2025-11-14 05:15:29.000000,-1,-1_new_news24_ai_war,2025-11-14
Evergrande liquidators set month-end deadline for bids on property services unit,2025-11-14 05:01:24.000000,-1,-1_new_news24_ai_war,2025-11-14
"Debate welcome at Hong Kong Legco election forums, but no smearing: Eric Chan",2025-11-14 04:52:29.000000,5,5_hong_kong_hong kong_election,2025-11-14
US designates 4 left-wing groups in Europe as terrorists,2025-11-14 04:39:41.000000,9,9_paris_attacks_france_years,2025-11-14
"China’s rare earths breakthrough, Fujian carrier’s naval genius: 7 highlights",2025-11-14 04:30:11.000000,-1,-1_new_news24_ai_war,2025-11-14
China’s housing slide deepens as October prices fall at fastest pace in a year,2025-11-14 04:18:32.000000,1,1_china_chinas_chinese_donald,2025-11-14
Meet the Muslim trans woman whose 50-year-old secret reshapes Malaysian history,2025-11-14 04:00:14.000000,-1,-1_new_news24_ai_war,2025-11-14
How Chinese scientists turned a giant kite into a flying power plant,2025-11-14 04:00:10.000000,1,1_china_chinas_chinese_donald,2025-11-14
"US launches ‘Southern Spear’, deploying robotic fleet to target cartels",2025-11-14 03:55:30.000000,7,7_announces_spear_southern spear_southern,2025-11-14
Malaysia’s Penang orders Chinese tourist’s panda mural removed,2025-11-14 03:50:10.000000,1,1_china_chinas_chinese_donald,2025-11-14
DNA research suggests Hitler likely had condition limiting sexual development,2025-11-14 02:57:50.000000,-1,-1_new_news24_ai_war,2025-11-14
Serial intruder grabs Ariana Grande at film premiere in Singapore,2025-11-14 02:41:19.000000,-1,-1_new_news24_ai_war,2025-11-14
"How Singapore’s green shipping vision is gaining traction, with China’s help",2025-11-14 02:30:12.000000,1,1_china_chinas_chinese_donald,2025-11-14
China’s growth softens in October as property drags investment further down,2025-11-14 02:00:20.000000,1,1_china_chinas_chinese_donald,2025-11-14
Stranded Chinese astronauts return home from space station mission,2025-11-14 01:33:08.000000,1,1_china_chinas_chinese_donald,2025-11-14
A global green industrialisation initiative can have a ‘win-win-win’ outcome,2025-11-14 01:30:12.000000,2,2_climate_germany_cop30_rain,2025-11-14
China’s first 076 ‘drone carrier’ amphibious assault ship begins sea trials,2025-11-14 01:09:06.000000,-1,-1_new_news24_ai_war,2025-11-14
Alibaba’s wholesale platform empowers merchants with AI tool to source products,2025-11-14 01:00:18.000000,-1,-1_new_news24_ai_war,2025-11-14
"Japanese idol, 17, fired for dating; deemed ‘serious violation of rules’",2025-11-14 01:00:14.000000,-1,-1_new_news24_ai_war,2025-11-14
Hongkongers find big pay cheques and cultural challenges in booming Saudi Arabia,2025-11-14 00:30:16.000000,1,1_china_chinas_chinese_donald,2025-11-14
Seoul’s backing of UN resolution tests limits of inter-Korean dialogue,2025-11-14 00:00:32.000000,1,1_china_chinas_chinese_donald,2025-11-14
China’s chief space contractor readies plans for tourism programme,2025-11-14 00:00:20.000000,1,1_china_chinas_chinese_donald,2025-11-14
Bananas and beef: White House unveils Latin America trade deals,2025-11-13 23:38:19.000000,3,3_mexico_mexican_president_groped,2025-11-13
"US must deny China cutting-edge technology, ex-commerce secretary says",2025-11-13 23:37:19.000000,1,1_china_chinas_chinese_donald,2025-11-13
"Stick with emerging-market stocks, especially in China, AI: UBS",2025-11-13 23:30:11.000000,1,1_china_chinas_chinese_donald,2025-11-13
Trump administration sues California over new electoral maps,2025-11-13 23:04:05.000000,-1,-1_new_news24_ai_war,2025-11-13
How Xi’s ongoing battle against PLA corruption shapes China’s military future,2025-11-13 22:00:23.000000,1,1_china_chinas_chinese_donald,2025-11-13
Bezos’ Blue Origin launches huge rocket for milestone Mars mission,2025-11-13 21:33:55.000000,-1,-1_new_news24_ai_war,2025-11-13
Why Zohran Mamdani’s New York election win resonates beyond the US,2025-11-13 21:30:11.000000,-1,-1_new_news24_ai_war,2025-11-13
Jailed Hong Kong democrat Albert Ho suspended as notary public for 7 years over unauthorised assembly convictions,2025-11-14 09:47:55.000000,5,5_hong_kong_hong kong_election,2025-11-14
"Clockenflap 2025 final line-up revealed: Bloc Party, My Bloody Valentine to debut in Hong Kong",2025-11-14 07:18:23.000000,5,5_hong_kong_hong kong_election,2025-11-14
Hong Kong official defends gov’t-run election forums amid criticisms over lack of debate,2025-11-14 06:47:25.000000,5,5_hong_kong_hong kong_election,2025-11-14
China summons Japan ambassador over PM Takaichi’s Taiwan comments,2025-11-14 05:14:48.000000,1,1_china_chinas_chinese_donald,2025-11-14
Swimming star Siobhan Haughey wins Hong Kong’s third gold medal at 2025 National Games,2025-11-14 04:54:12.000000,5,5_hong_kong_hong kong_election,2025-11-14
Hong Kong to hold free concert to boost turnout for ‘patriots only’ legislative polls,2025-11-13 23:30:00.000000,5,5_hong_kong_hong kong_election,2025-11-13
"China court rejects appeal by journalist jailed for espionage, family says",2025-11-13 10:36:44.000000,-1,-1_new_news24_ai_war,2025-11-13
Hong Kong NGO calls for legal reform as victims of non-consensual condom removal struggle to seek help,2025-11-13 10:27:21.000000,5,5_hong_kong_hong kong_election,2025-11-13
"Hong Kong woman, 19, jailed for 1 year over filming ‘seditious’ videos for Canada-based group",2025-11-13 10:04:35.000000,5,5_hong_kong_hong kong_election,2025-11-13
"Views that ‘patriots only’ legislative race is ‘not democratic enough’ may hamper voter turnout, justice minister says",2025-11-13 05:44:29.000000,5,5_hong_kong_hong kong_election,2025-11-13
2 Hong Kong men jailed for over 16 years for 2020 bomb plots lodge appeal,2025-11-13 04:43:53.000000,5,5_hong_kong_hong kong_election,2025-11-13
From interactive drama to election forums: Politics turns to pageantry in Hong Kong,2025-11-13 03:45:05.000000,5,5_hong_kong_hong kong_election,2025-11-13
Hong Kong broadcasters give way to gov’t-organised election forums – reports,2025-11-12 23:30:00.000000,5,5_hong_kong_hong kong_election,2025-11-12
Thailand extradites alleged scam kingpin to China,2025-11-12 12:36:39.000000,1,1_china_chinas_chinese_donald,2025-11-12
Food delivery firm Keeta to amend exclusivity clauses after Hong Kong antitrust watchdog raises concerns,2025-11-12 11:51:46.000000,-1,-1_new_news24_ai_war,2025-11-12
Hong Kong police arrest man suspected of stabbing 3 customs officers during drug raid,2025-11-12 10:31:20.000000,5,5_hong_kong_hong kong_election,2025-11-12
Pro-Beijing media group halts giveaway of legislative election promo tissue packs after plastic ban complaint,2025-11-12 06:37:46.000000,5,5_hong_kong_hong kong_election,2025-11-12
UK court jails Chinese ‘goddess of wealth’ for over 11 years for bitcoin fraud,2025-11-12 04:52:48.000000,-1,-1_new_news24_ai_war,2025-11-12
Former logistics director’s gov’t award on hold amid investigation into fraudulent water contract,2025-11-12 04:46:47.000000,-1,-1_new_news24_ai_war,2025-11-12
"Hong Kong gov’t to give HK$20k to centres to assist elderly, disabled voters in ‘all patriots’ legislative elections",2025-11-11 23:30:00.000000,5,5_hong_kong_hong kong_election,2025-11-11
Hong Kong couple jailed for over a year for helping fugitive protesters evade authorities,2025-11-11 11:06:24.000000,5,5_hong_kong_hong kong_election,2025-11-11
"Chinese censors order gay dating apps be pulled from stores, Apple says",2025-11-11 08:07:28.000000,1,1_china_chinas_chinese_donald,2025-11-11
Authorities to support Hong Kong handball team after historic 4th-place finish at National Games,2025-11-11 07:32:00.000000,5,5_hong_kong_hong kong_election,2025-11-11
‘Huge blunder’: Germany deported Uyghur woman to China in bureaucratic bungle,2025-11-11 06:06:39.000000,2,2_climate_germany_cop30_rain,2025-11-11
All 161 candidates pass national security vetting to enter Hong Kong’s ‘all patriots’ legislative race,2025-11-11 05:08:30.000000,5,5_hong_kong_hong kong_election,2025-11-11
Hong Kong police urge online Chinese shopping platforms to remove fake warrant cards,2025-11-11 04:12:52.000000,-1,-1_new_news24_ai_war,2025-11-11
Hong Kong’s Sunset Peak sees surge of hikers for silvergrass season,2025-11-11 00:00:00.000000,-1,-1_new_news24_ai_war,2025-11-11
Charges dropped against mainland Chinese accused of falsifying talent visa after good behaviour order,2025-11-10 23:30:00.000000,-1,-1_new_news24_ai_war,2025-11-10
Hong Kong judge grants closed-door hearing to 3 men accused of posing as nat. sec police – report,2025-11-10 11:30:00.000000,5,5_hong_kong_hong kong_election,2025-11-10
China suspends ‘special port fees’ on US vessels amid fragile trade truce,2025-11-10 10:41:29.000000,1,1_china_chinas_chinese_donald,2025-11-10
Sheinbaum decries revictimization by opposition leaders after her sexual assault: Thursday’s mañanera recapped,2025-11-14 00:10:02.000000,3,3_mexico_mexican_president_groped,2025-11-14
"Archaeologists find a massive, 3,000-year-old map of the universe in Tabasco",2025-11-13 23:16:03.000000,-1,-1_new_news24_ai_war,2025-11-13
Salinas meets with El Salvador’s Bukele as Supreme Court rules on tax evasion case,2025-11-13 22:24:45.000000,3,3_mexico_mexican_president_groped,2025-11-13
"BYD’s plans to build a Mexican EV factory are back on, company VP hints",2025-11-13 21:41:02.000000,-1,-1_new_news24_ai_war,2025-11-13
China tightens exports of fentanyl precursor chemicals to Mexico,2025-11-13 21:13:53.000000,3,3_mexico_mexican_president_groped,2025-11-13
"New cold front set to sweep across Mexico, bringing chilly weather, rain",2025-11-13 20:28:35.000000,2,2_climate_germany_cop30_rain,2025-11-13
Remains of 16 people found in clandestine cemetery near Cancún,2025-11-13 18:48:49.000000,-1,-1_new_news24_ai_war,2025-11-13
Nvidia denies plans to build US $1B data center in Nuevo León,2025-11-13 17:57:11.000000,-1,-1_new_news24_ai_war,2025-11-13
Made in Mexico: ‘El Indio’ Fernández,2025-11-13 17:25:24.000000,3,3_mexico_mexican_president_groped,2025-11-13
Is Mexico’s agricultural sector experiencing a water crisis?,2025-11-13 09:17:30.000000,-1,-1_new_news24_ai_war,2025-11-13
Mexico takes action to combat sexual abuse after president publicly groped,2025-11-13 10:00:21.000000,3,3_mexico_mexican_president_groped,2025-11-13
"Texas’s Eagle Pass voters turned to Trump. A year later, some have doubts",2025-11-12 11:00:22.000000,-1,-1_new_news24_ai_war,2025-11-12
"The Guardian view on the assault of Mexico’s Claudia Sheinbaum: when a president is groped, no woman can feel safe | Editorial",2025-11-09 17:30:37.000000,3,3_mexico_mexican_president_groped,2025-11-09
"The president is groped in broad daylight, and Mexican women cry: MeToo, MeToo, MeToo | Mona Eltahawy",2025-11-08 06:00:56.000000,3,3_mexico_mexican_president_groped,2025-11-08
Iran accused of plot to assassinate Israeli ambassador to Mexico,2025-11-07 17:49:52.000000,-1,-1_new_news24_ai_war,2025-11-07
Mexican women outraged by public sexual assault on their president,2025-11-06 13:05:03.000000,3,3_mexico_mexican_president_groped,2025-11-06
View from the border: the wall dividing the US and Mexico – in pictures,2025-11-06 12:00:55.000000,3,3_mexico_mexican_president_groped,2025-11-06
Mexican president Claudia Sheinbaum addresses groping incident – video,2025-11-05 19:38:37.000000,3,3_mexico_mexican_president_groped,2025-11-05
Man gropes Mexican president as she speaks to citizens on the streets,2025-11-05 16:31:06.000000,3,3_mexico_mexican_president_groped,2025-11-05
Sheinbaum denies reports US will send troops to Mexico: ‘It’s not going to happen’,2025-11-04 18:31:34.000000,3,3_mexico_mexican_president_groped,2025-11-04
Peru severs diplomatic relations with Mexico after former prime minister claims asylum,2025-11-04 12:56:46.000000,3,3_mexico_mexican_president_groped,2025-11-04
Mexican mayor killed during Day of the Dead celebrations,2025-11-02 22:47:06.000000,3,3_mexico_mexican_president_groped,2025-11-02
Spain expresses regret over ‘injustice’ suffered by Mexico’s Indigenous people during conquest,2025-11-01 11:31:02.000000,3,3_mexico_mexican_president_groped,2025-11-01
10 international kitchen staples most Americans haven’t caught on to yet,2025-10-25 17:15:39.000000,1,1_china_chinas_chinese_donald,2025-10-25
Cuba arrests alleged Chinese fentanyl kingpin who escaped custody in Mexico,2025-10-22 18:03:02.000000,3,3_mexico_mexican_president_groped,2025-10-22
Tip on GoFundMe leads to arrest of suspect in deadly 2017 Arizona stabbing,2025-10-22 10:00:48.000000,-1,-1_new_news24_ai_war,2025-10-22
"US anti-vax stance to blame for continent-wide surge in measles, say experts",2025-10-17 11:00:55.000000,-1,-1_new_news24_ai_war,2025-10-17
Weather tracker: Japanese islands struck by two successive typhoons,2025-10-17 09:22:49.000000,-1,-1_new_news24_ai_war,2025-10-17
Mexico president dismisses US claim of cartel bounties on immigration officials,2025-10-16 11:28:29.000000,3,3_mexico_mexican_president_groped,2025-10-16
US revokes visas of at least 50 Mexican officials in Trump’s drug cartel crackdown,2025-10-14 13:25:25.000000,3,3_mexico_mexican_president_groped,2025-10-14
Major Ukrainian Drone Strike Halts Oil Deliveries at Novorossiysk Terminal,2025-11-14 09:55:52.000000,0,0_russian_kyiv_ukraine_russia,2025-11-14
"Russia Designates Exiled Political Analyst Shulmann, Philanthropist Zimin as ‘Terrorists and Extremists’",2025-11-14 08:56:31.000000,0,0_russian_kyiv_ukraine_russia,2025-11-14
Moscow Risks Losing a Key Ally in Latin America as Trump Ramps Up Pressure on Venezuela’s Maduro,2025-11-13 19:55:00.000000,7,7_announces_spear_southern spear_southern,2025-11-13
Ukraine Says It Used ‘Flamingo’ Rockets in Overnight Attacks on Russia,2025-11-13 16:01:41.000000,0,0_russian_kyiv_ukraine_russia,2025-11-13
"Epstein Tried Contacting Lavrov to Discuss Trump, Emails Reveal",2025-11-13 14:17:00.000000,6,6_trump_bbc_apologises trump_bbc apologises,2025-11-13
Ukraine’s Top General Denies Encirclement Claims in Battle for Pokrovsk,2025-11-13 12:43:00.000000,0,0_russian_kyiv_ukraine_russia,2025-11-13
"Regions Calling: Kremlin’s New Holidays Offer a Hollow Embrace of Indigenous Peoples, Activists Say",2025-11-13 11:50:00.000000,-1,-1_new_news24_ai_war,2025-11-13
Wildberries Targets First African Market With Ethiopian Expansion,2025-11-13 11:23:31.000000,3,3_mexico_mexican_president_groped,2025-11-13
Exiled Rapper Morgenshtern Banned From Entering Lithuania for 10 Years,2025-11-13 09:48:00.000000,-1,-1_new_news24_ai_war,2025-11-13
Putin Approves Sale of Citibank’s Russian Unit to Renaissance Capital,2025-11-12 16:38:00.000000,0,0_russian_kyiv_ukraine_russia,2025-11-12
Canada Imposes New Sanctions on Russian Drone and Energy Production,2025-11-12 16:34:54.000000,0,0_russian_kyiv_ukraine_russia,2025-11-12
Moscow Mental Health Clinic Workers Arrested After Patient Loses Both Hands,2025-11-12 16:09:27.000000,0,0_russian_kyiv_ukraine_russia,2025-11-12
Putin Accepts Invitation to Visit Kazakhstan in 2026,2025-11-12 14:37:02.000000,0,0_russian_kyiv_ukraine_russia,2025-11-12
Finance Ministry to Debut Borrowing in Chinese Yuan in December,2025-11-12 12:28:56.000000,1,1_china_chinas_chinese_donald,2025-11-12
Kremlin Confirms Failed Backchannel Contact With U.K. Security Adviser,2025-11-12 11:05:00.000000,-1,-1_new_news24_ai_war,2025-11-12
"Ukrainian Drone Attacks Have Killed Nearly 400 People Across Russia in 2025, MFA Official Says",2025-11-12 09:40:00.000000,0,0_russian_kyiv_ukraine_russia,2025-11-12
Russia Loses Legal Battle to Build New Embassy Near Australian Parliament,2025-11-12 08:41:23.000000,0,0_russian_kyiv_ukraine_russia,2025-11-12
Former Finnish President Urges Europe to Engage Putin Directly,2025-11-11 16:13:57.000000,0,0_russian_kyiv_ukraine_russia,2025-11-11
"Russian Stakeholders in Serbian Oil Company Are Negotiating Exit as U.S. Sanctions Take Effect, Minister Says",2025-11-11 16:00:33.000000,0,0_russian_kyiv_ukraine_russia,2025-11-11
Lavrov Urges U.S. to Match Russia’s Offer of New START Extension,2025-11-11 15:43:18.000000,0,0_russian_kyiv_ukraine_russia,2025-11-11
State Duma Passes Bill Reviving Soviet-Era Mandatory Work Placements for Young Doctors,2025-11-11 14:16:00.000000,0,0_russian_kyiv_ukraine_russia,2025-11-11
Ulyanovsk Region Imposes First Permanent Mobile Internet Blackout,2025-11-11 12:50:48.000000,-1,-1_new_news24_ai_war,2025-11-11
FSB Claims It Thwarted Ukrainian Plot to Hijack Military Jet,2025-11-11 11:13:19.000000,0,0_russian_kyiv_ukraine_russia,2025-11-11
Ukraine’s Military Says It Struck Major Oil Refinery in Saratov Region,2025-11-11 10:51:41.000000,0,0_russian_kyiv_ukraine_russia,2025-11-11
"After Expanding Online Control, Lawmaker Insists Russia Will Stay Connected to Global Web",2025-11-11 09:32:32.000000,-1,-1_new_news24_ai_war,2025-11-11
"Lukoil Halts Iraqi Operations After Sanctions, Declares Force Majeure – Reuters",2025-11-10 16:07:39.000000,0,0_russian_kyiv_ukraine_russia,2025-11-10
"As Russia Closes In on Pokrovsk, Ukraine Fights to Buy Time",2025-11-10 14:54:14.000000,0,0_russian_kyiv_ukraine_russia,2025-11-10
8 Detained Over Alleged Telecom Sabotage Plot in Bashkortostan,2025-11-10 14:47:59.000000,-1,-1_new_news24_ai_war,2025-11-10
Ukraine Sanctions Putin Envoy Kirill Dmitriev,2025-11-10 13:12:42.000000,0,0_russian_kyiv_ukraine_russia,2025-11-10
Russian Artist Erik Bulatov Dies at 92,2025-11-10 12:46:00.000000,0,0_russian_kyiv_ukraine_russia,2025-11-10
St. Petersburg Street Musicians Detained for Third Time,2025-11-10 10:46:00.000000,-1,-1_new_news24_ai_war,2025-11-10
Russian Regions Launch Drive to Recruit Reservists for Critical Infrastructure Defense,2025-11-10 09:41:00.000000,0,0_russian_kyiv_ukraine_russia,2025-11-10
Ukrainian Strikes Across Russian Border Regions Leave Thousands Without Power,2025-11-09 09:59:01.000000,0,0_russian_kyiv_ukraine_russia,2025-11-09
Massive Russian Attack Hits Ukraine Energy Infrastructure – Kyiv,2025-11-08 09:09:00.000000,0,0_russian_kyiv_ukraine_russia,2025-11-08
Bulgaria Adopts Law to Take Control of Russia's Lukoil Refinery,2025-11-07 16:42:04.000000,0,0_russian_kyiv_ukraine_russia,2025-11-07
‘Hidden Mobilization?’: What Russia’s New Reservist Law Could Mean for the War in Ukraine,2025-11-07 16:11:16.000000,0,0_russian_kyiv_ukraine_russia,2025-11-07
Hungarian Refiner MOL Says Most Russian Oil Replaceable If Druzhba Pipeline Dries Up,2025-11-07 15:55:51.000000,0,0_russian_kyiv_ukraine_russia,2025-11-07
4 Dead in Dagestan Helicopter Crash,2025-11-07 14:44:00.000000,0,0_russian_kyiv_ukraine_russia,2025-11-07
