title,date,topic,topic_name,period
"Germany's Klingbeil visits Ukraine, vows security guarantees",2025-08-27 10:17:46.372426,0,0_war_ukraine_russia_gaza,2025-08-27
Africa's youth may feel lonelier than you know,2025-08-27 10:17:46.372429,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Green Party's Robert Habeck retiring from Bundestag,2025-08-27 10:17:46.372432,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Dresden tram stabbing: Police appeal for witnesses,2025-08-27 10:17:46.372435,0,0_war_ukraine_russia_gaza,2025-08-27
Global water crisis could cost trillions,2025-08-27 10:17:46.372438,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Germany: Neo-Nazi murderer strikes deal to start new life,2025-08-27 10:17:46.372442,0,0_war_ukraine_russia_gaza,2025-08-27
Germany updates: Merkel reflects on 2015 refugee policy,2025-08-27 10:17:46.372445,0,0_war_ukraine_russia_gaza,2025-08-27
Olympic swimmer sees need for better Germany integration,2025-08-27 10:17:46.372448,0,0_war_ukraine_russia_gaza,2025-08-27
"Germany updates: Army improving, risks remain warns chief",2025-08-27 10:17:46.372451,0,0_war_ukraine_russia_gaza,2025-08-27
Nazi human experiments still influence medicine today,2025-08-27 10:17:46.372454,0,0_war_ukraine_russia_gaza,2025-08-27
Berlin's memorial to victims of communism 'long overdue',2025-08-27 10:17:46.372457,0,0_war_ukraine_russia_gaza,2025-08-27
How Estonians are managing the threat of a Russian invasion,2025-08-27 10:17:46.372460,-1,-1_summons_denmark summons_denmark_new,2025-08-27
"As Europe's fear of war grows, French join military reserves",2025-08-27 10:17:46.372463,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Bayern Munich send message with Bundesliga at crossroads,2025-08-27 10:17:46.372466,0,0_war_ukraine_russia_gaza,2025-08-27
"Hamra: Pulse of a city, mirror of a nation",2025-08-27 10:17:46.372469,-1,-1_summons_denmark summons_denmark_new,2025-08-27
How will EU respond to crackdown on Serbian protests?,2025-08-27 10:17:46.372473,0,0_war_ukraine_russia_gaza,2025-08-27
Ukraine war shakes up geopolitics in other ex-Soviet states,2025-08-27 10:17:46.372475,0,0_war_ukraine_russia_gaza,2025-08-27
German welfare state 'can no longer be financed' — Merz,2025-08-27 10:17:46.372478,0,0_war_ukraine_russia_gaza,2025-08-27
Controversial Berlin street name changed after legal battle,2025-08-27 10:17:46.372481,0,0_war_ukraine_russia_gaza,2025-08-27
Czech film highlights Ukraine war conspiracy theories,2025-08-27 10:17:46.372484,0,0_war_ukraine_russia_gaza,2025-08-27
"How Florida is rebuilding for a stormy, costly future",2025-08-27 10:17:46.372487,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Germany: Fire damages railway track switches in Wuppertal,2025-08-27 10:17:46.372490,0,0_war_ukraine_russia_gaza,2025-08-27
Germany debates sending peacekeeping troops to Ukraine,2025-08-27 10:17:46.372493,0,0_war_ukraine_russia_gaza,2025-08-27
The end of Turkey's popular all-you-can-eat hotel buffets?,2025-08-27 10:17:46.372496,-1,-1_summons_denmark summons_denmark_new,2025-08-27
La fabrique de la diplomatie [the diplomacy factory] (5-6 september 2025) - Joint communique issued by the ministry for Europe and Foreign Affairs and Sorbonne nouvelle university,2025-08-26 16:47:35.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
United States – Ambassador's allegations of anti-Semitism in France (25 August 2025),2025-08-25 09:57:40.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-25
Syria – Commemoration of the 12th anniversary of the chemical attacks against the people of the Ghouta district (22.08.25),2025-08-22 17:03:38.000000,0,0_war_ukraine_russia_gaza,2025-08-22
Columbia – Attacks in Cali and the Antioquia region (22.08.25),2025-08-22 16:57:56.000000,1,1_trump_china_mexico_tariffs,2025-08-22
Joint Statement of Foreign Ministers on E1 plans (21 August 2025),2025-08-21 18:14:58.000000,5,5_confidence vote_confidence_vote_france,2025-08-21
Ukraine – Condemnation of the latest Russian airstrikes (21.08.25),2025-08-21 16:03:45.000000,0,0_war_ukraine_russia_gaza,2025-08-21
UNITED NATIONS – US SANCTIONS AGAINST THE INTERNATIONAL CRIMINAL COURT (20 August 2025,2025-08-21 11:51:10.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-21
Russia – Sentencing of director Yevgenia Berkovitch and playwright Svetlana Petriychuk (20.08.25),2025-08-20 16:55:34.000000,0,0_war_ukraine_russia_gaza,2025-08-20
Syria – Publication of the Independent International Commission of Inquiry on the Syrian Arab Republic’s report on Violations against Civilians in Coastal and Western Central Syria (19.08.25),2025-08-20 10:14:41.000000,0,0_war_ukraine_russia_gaza,2025-08-20
Bolivia – First round of the presidential and legislative elections (19.08.25),2025-08-20 10:12:36.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-20
"More than 100,000 Ukrainian homes lose power after Russia targets energy sites",2025-08-27 10:11:41.000000,0,0_war_ukraine_russia_gaza,2025-08-27
Nigerian firm revolutionises the world of prosthetics with bionic arms,2025-08-27 09:59:00.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
"Senegal: Abass Fall elected mayor of Dakar elected, shifting the capital to PASTEF",2025-08-27 09:56:50.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Boko Haram founder's son reportedly arrested in Chad for leading terorrist cell,2025-08-27 09:54:38.000000,1,1_trump_china_mexico_tariffs,2025-08-27
France returns skull of colonial-era beheaded king to Madagascar,2025-08-27 09:48:58.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Israel still silent on ceasefire deal accepted by Hamas ten days ago,2025-08-27 09:24:58.000000,0,0_war_ukraine_russia_gaza,2025-08-27
France: Emmanuel Macron and ministers meet ahead of crunch confidence vote,2025-08-27 09:22:12.000000,5,5_confidence vote_confidence_vote_france,2025-08-27
"""Invite me to your wedding"": fans react to Taylor Swift and Travis Kelce's engagement",2025-08-27 09:20:09.000000,3,3_news24_taylor_taylor swift_swift,2025-08-27
USA: Trump endorses death penalty return in Washington D.C.,2025-08-27 08:55:28.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
'Decades of silence': Former footballer comes out as bisexual in Australian Rules first,2025-08-27 08:55:14.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Denmark summons US envoy over reported covert influence operations in Greenland,2025-08-27 08:54:33.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
50% tariff on India comes into effect as talks between Washington and New Delhi stall,2025-08-27 08:50:21.000000,1,1_trump_china_mexico_tariffs,2025-08-27
SpaceX's Starship passes development test after two failed attempts,2025-08-27 08:46:07.000000,4,4_starship_test_spacexs_spacexs starship,2025-08-27
French prosecutors open inquiry into Kick after livestream death,2025-08-27 08:43:25.000000,0,0_war_ukraine_russia_gaza,2025-08-27
USA: Trump seeks death penalty in Washington D.C. for homicide cases,2025-08-27 08:41:22.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
"French, German, Polish leaders to visit Moldova in show of force in face of Russia",2025-08-27 08:39:55.000000,0,0_war_ukraine_russia_gaza,2025-08-27
Australian platform Kick says it will cooperate with France after livestreamer's death,2025-08-27 07:13:59.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
French cyclist David Gaudu claims Vuelta leader's red jersey,2025-08-27 05:27:02.000000,5,5_confidence vote_confidence_vote_france,2025-08-27
"French, German and Polish leaders head to Moldova to denounce Russian 'interference' ahead of vote",2025-08-27 05:20:46.000000,0,0_war_ukraine_russia_gaza,2025-08-27
Trump’s punishing 50% tariffs on Indian exports come into effect,2025-08-27 04:59:27.000000,1,1_trump_china_mexico_tariffs,2025-08-27
SpaceX redeems failed launches with successful Starship megarocket test flight,2025-08-27 03:42:12.000000,4,4_starship_test_spacexs_spacexs starship,2025-08-27
How can French PM François Bayrou's upcoming confidence vote play out?,2025-08-27 03:41:15.000000,5,5_confidence vote_confidence_vote_france,2025-08-27
"Ukraine eases martial law, opens border to young men",2025-08-27 03:36:48.000000,0,0_war_ukraine_russia_gaza,2025-08-27
"Israeli protesters block highway, demanding hostage deal",2025-08-27 03:01:32.000000,0,0_war_ukraine_russia_gaza,2025-08-27
India’s exporters face ‘strategic shock’ as US tariffs over Russian oil kick in,2025-08-27 10:05:37.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Beijing says Taiwanese invited to Victory Day parade – but doesn’t specify who,2025-08-27 10:04:46.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Jimmy Lai’s lawyers ask Hong Kong judges to discard testimony of ‘serial liar’,2025-08-27 10:00:56.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
Alibaba’s new open-source AI model turns photos into film-quality clips,2025-08-27 10:00:33.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
China’s infrastructure push in Tibet aims to elevate investments on world’s roof,2025-08-27 10:00:18.000000,1,1_trump_china_mexico_tariffs,2025-08-27
‘Proud’ Chinese dad walks 800km in 31 days with his young children to toughen them,2025-08-27 10:00:09.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Malaysia to host Asia’s trade bloc RCEP in October,2025-08-27 09:56:56.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Seoul reluctant on Trump’s push for more flexible US Forces Korea,2025-08-27 09:32:15.000000,1,1_trump_china_mexico_tariffs,2025-08-27
What worries Chinese businesses most about political chaos in France?,2025-08-27 09:30:22.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Malaysia’s byte-sized dilemma: who will make its first home-grown AI chip?,2025-08-27 09:30:07.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
"Trump’s Greenland interest sparks diplomatic row, as Denmark summons US envoy",2025-08-27 09:27:44.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Guards for Moo Deng? Security tightened at Thai zoo after trespassing incident,2025-08-27 09:15:47.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Sandstorm batters Chinese farm as live-streamer tries selling melons,2025-08-27 09:15:12.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
"Ant International, Swift and StanChart partner on remittance service",2025-08-27 09:00:08.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
"Floods leave 32 dead in Indian-controlled Kashmir, 150,000 displaced in Pakistan",2025-08-27 09:00:03.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
2 children die after being found in Hong Kong flat with father,2025-08-27 08:49:40.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
Lifestyle fixes can curb doubling of liver cancer cases by 2050: Hong Kong experts,2025-08-27 08:43:51.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
FWD expands office at Swire’s Taikoo Place to become largest tenant,2025-08-27 08:20:35.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
2 workers injured in bamboo scaffolding collapse in Hong Kong’s Mid-Levels,2025-08-27 08:18:53.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
Manufacturer took action over copied bricks before Hong Kong’s MTR Corp scandal,2025-08-27 08:13:20.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
China races to embed AI use across major industries with ambitious 2030 target,2025-08-27 08:00:17.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Malaysian badminton gets back in the swing of things with a new crop of stars,2025-08-27 08:00:09.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
Hong Kong’s biggest Hungry Ghost Festival event features immersive theatre,2025-08-27 07:52:28.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
Hong Kong student gets community service for insulting national anthem,2025-08-27 07:31:35.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
"China’s high-speed jet drone, aviation expert leaves US: 7 science highlights",2025-08-27 07:02:07.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Shooting hoaxes are plaguing college campuses across the US,2025-08-27 07:01:22.000000,0,0_war_ukraine_russia_gaza,2025-08-27
"CR Land, Sunac post better interim results in signs of property recovery",2025-08-27 07:00:08.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
The Peak home sold for US$140 million in Hong Kong’s top deal this year,2025-08-27 06:05:08.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
China tests meltdown-proof tech for nuclear waste-recycling fast reactor,2025-08-27 06:00:15.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Pet fair ejects Chinese man who boasted his dog was tattooed without anaesthetic,2025-08-27 06:00:09.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
What Vietnam’s South China Sea island-building spree means for Asean,2025-08-27 05:30:09.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Seismic stirrings: third earthquake in 4 days shakes Malaysia’s Johor,2025-08-27 05:14:28.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Hong Kong home prices hit 7-month high in July as market shows signs of recovery,2025-08-27 05:08:13.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
"Air chief urges caution over India’s military reforms inspired by US, China",2025-08-27 04:45:11.000000,1,1_trump_china_mexico_tariffs,2025-08-27
"China’s ‘little Nvidia’ sees 4,348% revenue surge amid AI stock frenzy",2025-08-27 04:43:12.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Hong Kong may issue No 1 typhoon warning signal between Wednesday and Thursday,2025-08-27 04:41:06.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
Hong Kong fines 18 illegal smokers after 100 patrols at public transport hubs,2025-08-27 04:20:33.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
China’s industrial profits fall more slowly amid crackdown on price wars,2025-08-27 04:07:31.000000,1,1_trump_china_mexico_tariffs,2025-08-27
Can India become a green hydrogen superpower with US$92 billion in investments?,2025-08-27 04:00:13.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
China’s Tiangong beats ISS in heated space research race,2025-08-27 04:00:09.000000,1,1_trump_china_mexico_tariffs,2025-08-27
‘Complete nonsense’: Australia hits back at Israel for claiming Iran ban credit,2025-08-27 03:35:07.000000,0,0_war_ukraine_russia_gaza,2025-08-27
"SpaceX’s Starship achieves key milestone, deploying first dummy satellites",2025-08-27 02:04:25.000000,4,4_starship_test_spacexs_spacexs starship,2025-08-27
How Hong Kong can protect youth after legalising basketball betting,2025-08-27 02:00:10.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
Hong Kong legislators within their rights to reject same-sex couples bill,2025-08-27 01:30:08.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
Man sues actress Song Ha-yoon for US$7 million over alleged school bullying,2025-08-27 01:16:34.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
"In a first, US-China team turns plastic waste into petrol in 1 step",2025-08-27 01:00:14.000000,1,1_trump_china_mexico_tariffs,2025-08-27
"China court cancels auctioning of cat to repay owner debts, feline gets loving home",2025-08-27 01:00:09.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
New US envoy Julie Eadeh to arrive in Hong Kong this month: sources,2025-08-27 00:00:18.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
China’s ceramics-and-furniture hub Foshan bets on robotics with new funds,2025-08-27 00:00:14.000000,1,1_trump_china_mexico_tariffs,2025-08-27
‘Alarmist’: Japan simulates catastrophic Mount Fuji eruption,2025-08-27 00:00:08.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Hong Kong student given community service order for insulting national anthem during World Cup qualifier,2025-08-27 07:44:36.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-27
HKFP Lens: Olympic champion Edgar Cheung edges out French fencer at Hong Kong Palace Museum,2025-08-27 06:24:18.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Beijing approves Julie Eadeh as new US consul general in Hong Kong,2025-08-27 05:10:12.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
13 arrested in connection with alleged murder in Hung Shui Kiu,2025-08-26 23:30:00.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
A healer and a fighter: The double life of Chinese UFC star Shi Ming,2025-08-26 13:23:03.000000,1,1_trump_china_mexico_tariffs,2025-08-26
"Apple Daily not ‘seditious’ as it served as part of public debate, Hong Kong court hears in Jimmy Lai trial",2025-08-26 12:10:44.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-26
19-year-old woman charged with sedition in Hong Kong for allegedly promoting ‘subversive’ group,2025-08-26 09:10:02.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-26
Tokyo ‘issues strong protest’ to Beijing over gas field in East China Sea,2025-08-26 05:49:52.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
Director of gym chain Physical Fitness faces 17 charges over company’s sudden closure,2025-08-26 04:57:57.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-26
Ex-police officer acquitted of molesting female subordinate as judge says actions could be seen as merely ‘playful’,2025-08-26 04:20:20.000000,3,3_news24_taylor_taylor swift_swift,2025-08-26
4 Hong Kong health inspectors acquitted of conspiracy to steal food samples meant for radiation tests,2025-08-25 23:30:00.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-25
"Newspaper publisher should enjoy ‘greater latitude’ of freedom of expression, Jimmy Lai’s lawyer tells court",2025-08-25 12:12:27.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-25
Bird call contest boosts conservation awareness in Hong Kong’s concrete jungle,2025-08-25 07:59:37.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-25
Hong Kong allows 9 billiard venues to admit children as entry rules relaxed,2025-08-25 07:24:40.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-25
MTR Corp orders probe after mainland Chinese bricks used instead of German brand,2025-08-25 06:09:18.000000,1,1_trump_china_mexico_tariffs,2025-08-25
"China coal power surges even as renewables hit record high, report says",2025-08-25 05:20:32.000000,1,1_trump_china_mexico_tariffs,2025-08-25
"Hong Kong funding scheme to axe support for regional sports tournaments, focusing on ‘world-level’ events",2025-08-25 04:31:19.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-25
"Hong Kong leader ‘deeply disappointed’ with water contract scandal, vows to tackle shortcomings",2025-08-25 00:00:00.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-25
Rooms of their own: Women-only communities thrive in China,2025-08-24 03:00:00.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-24
The Quadripartite Alliance for Harmonious Employment Practices’ fight against domestic worker payrises,2025-08-24 02:30:00.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-24
Driven out: Why the owner of ‘US 8964’ licence plate faced police scrutiny and a year of harassment,2025-08-24 01:00:00.000000,0,0_war_ukraine_russia_gaza,2025-08-24
Taiwan’s Lai sets defence spending target at 5% of GDP by 2030,2025-08-23 04:47:50.000000,1,1_trump_china_mexico_tariffs,2025-08-23
"Bloomberg journalist latest to be denied Hong Kong work visa ‘without reason,’ as press groups raise concerns",2025-08-23 04:45:14.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-23
HKFP Lens: Cathay Camera Club’s ‘After Dark’ exhibition explores life and light,2025-08-23 04:00:00.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-23
Scientist puts hope in nest boxes to save Hong Kong’s endangered cockatoos,2025-08-23 03:00:00.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-23
"HKFP Monitor August 23, 2025: Shop closures continue; gov’t water contract blunder; CY Leung drama in Finland",2025-08-23 00:19:31.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-23
"Palestine protest arrests in US, UK show free expression limited ‘in all countries,’ judge says in Jimmy Lai trial",2025-08-22 11:36:59.000000,0,0_war_ukraine_russia_gaza,2025-08-22
Hong Kong gov’t to axe 6 defunct pro-democracy groups from societies registry,2025-08-22 11:20:06.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-22
Solicitor-activist Kevin Yam barred from practising in Hong Kong over ‘grave’ misconduct linked to sanctions call,2025-08-22 10:04:55.000000,2,2_hong_kong_hong kong_hong kongs,2025-08-22
China slams ‘hegemonism and power politics’ ahead of world leaders’ summit,2025-08-22 09:27:39.000000,1,1_trump_china_mexico_tariffs,2025-08-22
What did Sinaloa Cartel leader ‘El Mayo’ Zambada confess to in US court?,2025-08-26 23:18:30.000000,1,1_trump_china_mexico_tariffs,2025-08-26
"With huge upset, Mexico’s Renata Zarazúa advances in US Open",2025-08-26 22:41:13.000000,1,1_trump_china_mexico_tariffs,2025-08-26
2 solar thermal power plants planned for Baja California Sur,2025-08-26 22:40:47.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
Bringing culture to poverty: Mexico City’s Yancuic Museum,2025-08-26 22:00:32.000000,1,1_trump_china_mexico_tariffs,2025-08-26
I ate Nun Farts and they’re delicious!,2025-08-26 21:41:37.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
Checo Pérez to return to F1 in 2026 with Cadillac,2025-08-26 21:17:38.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
Tulum transportation workers report steep decline in tourists,2025-08-26 21:11:32.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
Acapulco debuts maritime public transport system,2025-08-26 00:41:50.000000,4,4_starship_test_spacexs_spacexs starship,2025-08-26
Sheinbaum responds to opposition senator’s latest accusation: Monday’s mañanera recapped,2025-08-26 00:38:21.000000,1,1_trump_china_mexico_tariffs,2025-08-26
Mexico’s U-8 baseball team beats US to win Cal Ripken World Series,2025-08-25 21:46:13.000000,1,1_trump_china_mexico_tariffs,2025-08-25
Mexican drug lord ‘El Mayo’ pleads guilty to racketeering in New York,2025-08-25 17:44:40.000000,1,1_trump_china_mexico_tariffs,2025-08-25
‘We get nothing’: residents fight back as Mexico builds big for 2026 World Cup,2025-08-25 11:00:02.000000,1,1_trump_china_mexico_tariffs,2025-08-25
Embroidery honors Mexico femicide victims: ‘The next name might be yours’,2025-08-20 18:43:29.000000,1,1_trump_china_mexico_tariffs,2025-08-20
Monkeys falling from trees and baking barnacles: how heat is driving animals to extinction,2025-08-20 04:00:30.000000,1,1_trump_china_mexico_tariffs,2025-08-20
‘Historic’: how Mexico’s welfare policies helped 13.4 million people out of poverty,2025-08-18 11:00:32.000000,1,1_trump_china_mexico_tariffs,2025-08-18
FBI returns stolen document signed by conquistador Hernán Cortés to Mexico,2025-08-14 16:04:07.000000,1,1_trump_china_mexico_tariffs,2025-08-14
Sheinbaum’s expulsion of criminals is more about placating Trump than keeping Mexico safe,2025-08-14 11:00:43.000000,1,1_trump_china_mexico_tariffs,2025-08-14
Mexico expels 26 cartel figures wanted by US officials in deal with White House,2025-08-12 22:36:55.000000,1,1_trump_china_mexico_tariffs,2025-08-12
Sheinbaum’s rare agreement with Trump says more about Mexico City than DC,2025-08-12 19:47:20.000000,1,1_trump_china_mexico_tariffs,2025-08-12
Sheinbaum rejects US ‘invasion’ after Trump orders military to target Mexico cartels,2025-08-09 04:40:17.000000,1,1_trump_china_mexico_tariffs,2025-08-09
‘She stood up to men with machetes’: Sandra Domínguez fought against femicide in Mexico – then became a victim herself,2025-08-05 11:00:02.000000,1,1_trump_china_mexico_tariffs,2025-08-05
‘People are scared to go out’: fear of Ice agents forces cancellation of US summer festivals,2025-08-04 11:12:48.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-04
Ten lessons the Aztecs can teach us today |  Sebastian Purcell,2025-08-04 10:00:03.000000,1,1_trump_china_mexico_tariffs,2025-08-04
Trump imposes sweeping new tariffs on dozens of countries in latest bid to reshape global trade,2025-08-01 01:37:26.000000,1,1_trump_china_mexico_tariffs,2025-08-01
Sheinbaum demands return of Mexican citizens held at ‘Alligator Alcatraz’,2025-07-30 18:20:59.000000,1,1_trump_china_mexico_tariffs,2025-07-30
Tariffs and judicial chaos shake investor confidence in Mexico: ‘Everything has been put on hold’,2025-07-30 11:00:01.000000,1,1_trump_china_mexico_tariffs,2025-07-30
It is a potentially lethal chemical – but even Mexico’s cartels can’t resist the lure of mercury,2025-07-24 17:00:33.000000,1,1_trump_china_mexico_tariffs,2025-07-24
"Advocates demand closure of ‘Alligator Alcatraz’, citing appalling conditions",2025-07-22 21:04:11.000000,1,1_trump_china_mexico_tariffs,2025-07-22
Is it safe to use magic mushrooms while pregnant? One woman’s quest raises questions,2025-07-16 10:00:45.000000,-1,-1_summons_denmark summons_denmark_new,2025-07-16
Backlash against Mexico City gentrification echoes global anger at overtourism and rising rents,2025-07-15 12:00:33.000000,1,1_trump_china_mexico_tariffs,2025-07-15
Heavy Rain and Flooding Trigger Evacuations in Sakhalin,2025-08-27 09:37:01.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Rutube Video Platform Plans Layoffs Ahead of Gazprom Media Merger – Report,2025-08-27 08:48:19.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-27
Estonia Jails Russian-Estonian Dual National 3 Years for Espionage,2025-08-27 07:44:04.000000,0,0_war_ukraine_russia_gaza,2025-08-27
Fuselage Flaws Found on 14 of Russia’s Superjet Airliners,2025-08-26 14:57:56.000000,4,4_starship_test_spacexs_spacexs starship,2025-08-26
From War Surge to Slump: Is the Russian Economy Heading Toward Recession?,2025-08-26 14:40:44.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-26
Scroll-Shaped Skyscraper Design Wins Vote to Replace Iconic Novy Arbat Building in Moscow,2025-08-26 14:03:57.000000,4,4_starship_test_spacexs_spacexs starship,2025-08-26
Russia’s Top Investigator Orders Rescue of Climber in Kyrgyzstan,2025-08-26 12:18:00.000000,0,0_war_ukraine_russia_gaza,2025-08-26
Russia to Quit Europe’s Anti-Torture Convention,2025-08-26 10:07:00.000000,0,0_war_ukraine_russia_gaza,2025-08-26
Fire at Rostov Oil Refinery Extinguished Nearly a Week After Ukrainian Drone Attack,2025-08-26 08:37:37.000000,0,0_war_ukraine_russia_gaza,2025-08-26
Trump Says He Spoke to Putin Again After White House Summit,2025-08-26 08:14:22.000000,0,0_war_ukraine_russia_gaza,2025-08-26
Far East Russia’s Kuril Islands Run Out of Gasoline,2025-08-25 15:15:00.000000,0,0_war_ukraine_russia_gaza,2025-08-25
Russia Bans Educational Nonprofit International Baccalaureate,2025-08-25 14:21:15.000000,0,0_war_ukraine_russia_gaza,2025-08-25
How Would Russia Treat a Ukraine Peace Deal? Chechnya and Georgia Offer Clues.,2025-08-25 13:47:00.000000,0,0_war_ukraine_russia_gaza,2025-08-25
Russia’s Top Prosecutor Applies for Supreme Court Chief Justice Post,2025-08-25 13:30:00.000000,0,0_war_ukraine_russia_gaza,2025-08-25
Ukraine Criticizes Woody Allen for Speaking at Moscow Film Week,2025-08-25 12:23:00.000000,0,0_war_ukraine_russia_gaza,2025-08-25
Russian Swimmer Missing After Bosphorus Race in Turkey,2025-08-25 10:48:00.000000,0,0_war_ukraine_russia_gaza,2025-08-25
Russian Stocks Retreat After Ukraine Peace Talks Fail to Deliver,2025-08-25 09:54:35.000000,0,0_war_ukraine_russia_gaza,2025-08-25
Kursk Region Deputy Governor Arrested in Border Defense Probe,2025-08-25 08:36:00.000000,0,0_war_ukraine_russia_gaza,2025-08-25
Zelensky Calls for Putin Talks as Peace Efforts Stall,2025-08-24 16:32:56.000000,0,0_war_ukraine_russia_gaza,2025-08-24
Vance Cites ‘Significant Concessions’ by Russia on Ukraine,2025-08-24 15:59:00.000000,0,0_war_ukraine_russia_gaza,2025-08-24
Russia Says Almost 300 POWs Exchanged With Ukraine,2025-08-24 12:55:00.000000,0,0_war_ukraine_russia_gaza,2025-08-24
Russia’s Lavrov Says West Trying to ‘Block' Ukraine Peace Talks,2025-08-24 10:48:59.000000,0,0_war_ukraine_russia_gaza,2025-08-24
Drone Shot Down by Russia Sparks Fire at Kursk Nuclear Plant,2025-08-24 06:00:00.000000,0,0_war_ukraine_russia_gaza,2025-08-24
Mission to Rescue Russian Climber in Kyrgyzstan Called Off,2025-08-23 13:09:00.000000,0,0_war_ukraine_russia_gaza,2025-08-23
Russia Says Captured 2 Villages in Ukraine’s Donetsk Region,2025-08-23 10:57:00.000000,0,0_war_ukraine_russia_gaza,2025-08-23
