title,date,topic,topic_name,period
Can nuclear power curb shipping's huge carbon footprint?,2025-10-19 10:16:30.493738,0,0_hong_war_china_hong kong,2025-10-19
Armenia arrests Apostolic archbishops in church-state rift,2025-10-19 10:16:30.493740,0,0_hong_war_china_hong kong,2025-10-19
Jim Morrison first to ski down Everest's Hornbein Couloir,2025-10-19 10:16:30.493743,0,0_hong_war_china_hong kong,2025-10-19
Merz says Germany and EU must 'bring its power to bear',2025-10-19 10:16:30.493746,0,0_hong_war_china_hong kong,2025-10-19
"Edi Rama wants you to trust Diella, Albania's AI minister",2025-10-19 10:16:30.493749,0,0_hong_war_china_hong kong,2025-10-19
What if India and China stop buying Russian oil?,2025-10-19 10:16:30.493752,0,0_hong_war_china_hong kong,2025-10-19
Malaysia naturalization scandal a wake-up call for Southeast Asia,2025-10-19 10:16:30.493754,0,0_hong_war_china_hong kong,2025-10-19
Do women need more sleep than men? Science says they do,2025-10-19 10:16:30.493757,0,0_hong_war_china_hong kong,2025-10-19
Winter is coming: Ukraine gas network under fire from Russia,2025-10-19 10:16:30.493760,0,0_hong_war_china_hong kong,2025-10-19
"Paris Agreement has curbed deadly heating, but not by enough",2025-10-19 10:16:30.493763,0,0_hong_war_china_hong kong,2025-10-19
German researchers find highly effective HIV antibody,2025-10-19 10:16:30.493766,0,0_hong_war_china_hong kong,2025-10-19
What happens at a Jewish funeral?,2025-10-19 10:16:30.493769,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
World Food Day: Is Ukraine still feeding the world?,2025-10-19 10:16:30.493772,0,0_hong_war_china_hong kong,2025-10-19
First-class hen party on Essen-Cologne train confuses DB,2025-10-19 10:16:30.493775,0,0_hong_war_china_hong kong,2025-10-19
Germany news: Cabinet agrees on 'active pensioner' plans,2025-10-19 10:16:30.493778,0,0_hong_war_china_hong kong,2025-10-19
Rembrandt paintings to be offered as shares on a public stock exchange,2025-10-19 10:16:30.493781,0,0_hong_war_china_hong kong,2025-10-19
EU to unveil drone defense plan to counter Russian threat,2025-10-19 10:16:30.493783,0,0_hong_war_china_hong kong,2025-10-19
Global health - Anne-Claire Amprou elected Chair of the Unitaid Executive Board (17.10.25),2025-10-17 18:07:40.000000,0,0_hong_war_china_hong kong,2025-10-17
Israel/Palestine – Armed incidents in the Gaza Strip (15.10.25),2025-10-16 09:54:37.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-16
Situation in Madagascar (15.10.25),2025-10-15 17:24:28.000000,0,0_hong_war_china_hong kong,2025-10-15
Lebanon / United Nations – New security incident targeting UNIFIL (14.10.25),2025-10-15 09:34:58.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-15
Democratic Republic of the Congo – Disarmament of the Democratic Forces for the Liberation of Rwanda (FDLR) (14.10.25),2025-10-15 09:30:38.000000,0,0_hong_war_china_hong kong,2025-10-15
2025 Création Africa Forum: African cultural and creative industries are meeting in Lagos (16-19.10.25),2025-10-13 17:19:43.000000,0,0_hong_war_china_hong kong,2025-10-13
Israel/Palestine – Release of hostages (13.10.25),2025-10-13 16:56:08.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-13
United States – Jean-Noël Barrot’s conversation with Mr Marco Rubio (10 October 2025),2025-10-13 14:20:33.000000,0,0_hong_war_china_hong kong,2025-10-13
United Nations – World Day Against the Death Penalty / M. Robert Badinter’s entry into the Panthéon (9.10.25),2025-10-09 17:56:20.000000,0,0_hong_war_china_hong kong,2025-10-09
Israel/Palestine – Conclusion of the first phase of a ceasefire agreement in Gaza (9.10.25),2025-10-09 17:52:37.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-09
"Live: Israeli military launches attack on Gaza, witnesses and media report",2025-10-19 10:05:55.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
"Israeli military launches attack on Gaza despite ceasefire agreement, Israeli media reports",2025-10-19 09:31:15.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
China expels nine senior officials from the Communist Party in anti-corruption drive,2025-10-19 09:28:04.000000,0,0_hong_war_china_hong kong,2025-10-19
"Louvre robbery shuts down Paris museum for a day, French culture minister says",2025-10-19 09:24:30.000000,0,0_hong_war_china_hong kong,2025-10-19
Pakistan and Afghanistan agree to 'immediate ceasefire' in Qatar ceasefire talks,2025-10-19 09:22:12.000000,3,3_pakistan_afghanistan_pakistan afghanistan_talks,2025-10-19
"Louvre robbery shuts down world-renowned museum for a day, French culture minister says",2025-10-19 09:21:55.000000,0,0_hong_war_china_hong kong,2025-10-19
"Mexico: Giant monsters dazzle crowds on Alebrijes parade, ahead of Day of the Dead",2025-10-19 09:20:33.000000,0,0_hong_war_china_hong kong,2025-10-19
Israel's Netanyahu says will run again for PM in 2026 elections,2025-10-19 08:59:42.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
Gaza: Palestinian teams dig in search of the bodies of Israeli hostages,2025-10-19 08:57:24.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
"Gaza awaits the reopening of the Rafah crossing, with aid ready to be deployed",2025-10-19 08:57:00.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
Anti-Trump 'No Kings' rallies sweep across the US,2025-10-19 08:54:38.000000,2,2_kings_rallies_antitrump_millions,2025-10-19
Crisis-hit Bolivia goes to the polls and looks to the right for pro-market shift,2025-10-19 08:53:46.000000,0,0_hong_war_china_hong kong,2025-10-19
Protesters sweep all 50 states in 'No Kings' rallies against Trump's policies,2025-10-19 08:50:10.000000,2,2_kings_rallies_antitrump_millions,2025-10-19
"US says Hamas planning attack against Gaza civilians, armed group slams ‘misleading narrative’",2025-10-19 08:37:40.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
Mason Greenwood scores quadruple as Marseille go top of Ligue 1,2025-10-19 08:10:07.000000,0,0_hong_war_china_hong kong,2025-10-19
Deus sex machina: What are the consequences of turning ChatGPT into a sex-line?,2025-10-19 07:32:35.000000,0,0_hong_war_china_hong kong,2025-10-19
Netanyahu says Gaza war will not end until Hamas disarms,2025-10-19 06:07:01.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-19
"Afghanistan and Pakistan agree to immediate ceasefire, Qatar says",2025-10-19 05:39:28.000000,3,3_pakistan_afghanistan_pakistan afghanistan_talks,2025-10-19
"Pakistan and Afghanistan begin talks in Qatar, says Taliban",2025-10-18 20:01:12.000000,3,3_pakistan_afghanistan_pakistan afghanistan_talks,2025-10-18
Bolivia’s presidential runoff tests how far and fast it veers right,2025-10-18 16:55:40.000000,0,0_hong_war_china_hong kong,2025-10-18
US jury finds French bank BNP Paribas liable for complicity in Sudan atrocities,2025-10-18 15:26:43.000000,0,0_hong_war_china_hong kong,2025-10-18
Pakistan and Afghanistan hold peace talks in Doha after fierce clashes,2025-10-18 15:23:24.000000,3,3_pakistan_afghanistan_pakistan afghanistan_talks,2025-10-18
'No Kings' rallies expected to draw millions across the US against Donald Trump,2025-10-18 14:30:17.000000,2,2_kings_rallies_antitrump_millions,2025-10-18
"Israel returns 15 Palestinian bodies to Gaza, identifies remains of another hostage",2025-10-18 13:54:12.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-18
"Xi congratulates new KMT leader, calls for efforts to ‘advance reunification’",2025-10-19 10:10:24.000000,0,0_hong_war_china_hong kong,2025-10-19
"Boy, 16, arrested in Hong Kong for allegedly tampering with MTR train doors",2025-10-19 10:01:07.000000,0,0_hong_war_china_hong kong,2025-10-19
China pupil suffers mental breakdown after watching horror film at school,2025-10-19 10:00:10.000000,0,0_hong_war_china_hong kong,2025-10-19
"US-China tit-for-tat escalation is now a feature, not a bug",2025-10-19 09:53:59.000000,0,0_hong_war_china_hong kong,2025-10-19
Sanctioned Russian tanker appears to transfer LNG off Malaysia,2025-10-19 09:52:25.000000,0,0_hong_war_china_hong kong,2025-10-19
Nexperia China tells employees to ignore orders from Dutch head office,2025-10-19 09:30:08.000000,0,0_hong_war_china_hong kong,2025-10-19
Storm landfall leaves 1 dead as thousands evacuate in Philippines,2025-10-19 09:21:09.000000,0,0_hong_war_china_hong kong,2025-10-19
Businesses in Hong Kong’s Central count costs after Chinachem Tower fire,2025-10-19 08:18:49.000000,0,0_hong_war_china_hong kong,2025-10-19
"China, India and Brazil set to steer global climate change agenda at Cop30",2025-10-19 08:00:16.000000,0,0_hong_war_china_hong kong,2025-10-19
"Japanese man pays US$4,000 for date with idol, discovers bodyguard is her husband",2025-10-19 08:00:14.000000,-1,-1_takaichi woman_japan coalition_woman_takaichi,2025-10-19
How China is pushing back the invading sand dunes and winning in arid Ningxia,2025-10-19 08:00:10.000000,0,0_hong_war_china_hong kong,2025-10-19
Hong Kong police to expand CCTV coverage and link up with more departments,2025-10-19 07:59:58.000000,0,0_hong_war_china_hong kong,2025-10-19
Flu’s spread across Asia prompts Hong Kong groups to join vaccination appeal,2025-10-19 06:50:49.000000,0,0_hong_war_china_hong kong,2025-10-19
"US business leaders eye Hong Kong as ‘springboard’ to mainland China, Asia",2025-10-19 06:21:35.000000,0,0_hong_war_china_hong kong,2025-10-19
China accuses US of carrying out cyberattacks on national time centre,2025-10-19 06:04:13.000000,0,0_hong_war_china_hong kong,2025-10-19
"Terminally ill Taiwan mum loses US$420,000 by selling home to ‘spiritual’ scammers",2025-10-19 06:00:11.000000,0,0_hong_war_china_hong kong,2025-10-19
"Hong Kong TCM hospital to collect data on Chinese, Western medicine interactions",2025-10-19 05:47:18.000000,0,0_hong_war_china_hong kong,2025-10-19
Nobody ‘cares’: a crocodile caused barely a ripple at an Australian resort pool,2025-10-19 05:45:43.000000,0,0_hong_war_china_hong kong,2025-10-19
Trump’s Thailand-Cambodia peace prize play puts Asean in a precarious position,2025-10-19 05:30:09.000000,0,0_hong_war_china_hong kong,2025-10-19
Can Hong Kong’s southbound travel policy for motorists be a tourism driver?,2025-10-19 04:35:02.000000,0,0_hong_war_china_hong kong,2025-10-19
Tropical Storm Fengshen: Hong Kong Observatory could issue T3 on Monday evening,2025-10-19 04:23:17.000000,0,0_hong_war_china_hong kong,2025-10-19
Taiwan’s leader proposes missile shield like Israel’s Iron Dome. Will it work?,2025-10-19 04:01:09.000000,0,0_hong_war_china_hong kong,2025-10-19
"US strike in Caribbean kills Colombian fisherman, stoking sovereignty row",2025-10-19 03:57:02.000000,0,0_hong_war_china_hong kong,2025-10-19
2 men sent to hospital after 3-car collision on Hong Kong country park road,2025-10-19 03:44:20.000000,0,0_hong_war_china_hong kong,2025-10-19
Takaichi clears path to be Japan’s first female PM after new coalition deal,2025-10-19 02:47:50.000000,0,0_hong_war_china_hong kong,2025-10-19
China’s new hope in breaking reliance on foreign chipmaking machines,2025-10-19 02:00:16.000000,0,0_hong_war_china_hong kong,2025-10-19
‘Work from the air’: Chinese airline offers free Wi-fi to lure back travellers,2025-10-19 02:00:09.000000,0,0_hong_war_china_hong kong,2025-10-19
Is it time for property investors to end their love affair with Japan?,2025-10-19 01:30:14.000000,0,0_hong_war_china_hong kong,2025-10-19
Britain’s obsession with ‘Chinese spying’ says more about the UK than China,2025-10-19 01:30:09.000000,0,0_hong_war_china_hong kong,2025-10-19
Chinese man stabs wife after suspecting her of infidelity with butcher over meat discount,2025-10-19 01:00:10.000000,0,0_hong_war_china_hong kong,2025-10-19
"Half of Hong Kong children aged 6 to 10 own smartphones, non-profit urges delay",2025-10-19 00:30:08.000000,0,0_hong_war_china_hong kong,2025-10-19
Why a US$70 day trip to Johor is now Singaporeans’ favourite leisure hack,2025-10-19 00:00:15.000000,0,0_hong_war_china_hong kong,2025-10-19
‘Potassium railway’: China’s hidden card in the trade war,2025-10-19 00:00:11.000000,0,0_hong_war_china_hong kong,2025-10-19
Pakistan and Afghanistan agree to immediate ceasefire after Doha peace talks,2025-10-18 23:42:03.000000,3,3_pakistan_afghanistan_pakistan afghanistan_talks,2025-10-18
"Hamas is planning attack on Gaza civilians in violation of ceasefire, US warns",2025-10-18 22:42:40.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-18
"Survivors of US strike on ‘drug vessel’ to be sent back to Ecuador, Colombia",2025-10-18 22:18:15.000000,0,0_hong_war_china_hong kong,2025-10-18
"Rafah crossing between Gaza and Egypt will stay closed, Israeli PM says",2025-10-18 21:53:48.000000,1,1_gaza_israeli_hamas_ceasefire,2025-10-18
Vietnam’s defence pact with North Korea a step back into the shadows,2025-10-18 21:30:08.000000,0,0_hong_war_china_hong kong,2025-10-18
"Gangs in China exploiting US gift cards to move stolen cash, DHS says",2025-10-18 20:46:29.000000,0,0_hong_war_china_hong kong,2025-10-18
15 dead after Brazil bus crashes and flips on side,2025-10-18 17:12:32.000000,0,0_hong_war_china_hong kong,2025-10-18
Anti-Trump protesters out in force for ‘No Kings’ rallies across US,2025-10-18 15:30:26.000000,2,2_kings_rallies_antitrump_millions,2025-10-18
"Flight delays, diversions after fire at Bangladesh airport cargo terminal",2025-10-18 14:55:45.000000,0,0_hong_war_china_hong kong,2025-10-18
"Pakistan, Afghanistan hold peace talks in Qatar after latest clashes",2025-10-18 14:10:26.000000,3,3_pakistan_afghanistan_pakistan afghanistan_talks,2025-10-18
Man accused of running Cambodian scam farm empire has Hong Kong business links,2025-10-18 14:09:22.000000,0,0_hong_war_china_hong kong,2025-10-18
"In Texas, a student trip to China becomes a political act",2025-10-18 14:00:19.000000,0,0_hong_war_china_hong kong,2025-10-18
45 Hong Kong organisations join Greater Bay Area social welfare initiative,2025-10-18 13:57:23.000000,0,0_hong_war_china_hong kong,2025-10-18
Thousands flee Philippine coast as Tropical Storm Fengshen makes landfall,2025-10-18 13:20:19.000000,0,0_hong_war_china_hong kong,2025-10-18
"Robots take centre stage at Canton Fair, defying US tariff concerns",2025-10-18 13:00:10.000000,0,0_hong_war_china_hong kong,2025-10-18
Dozens injured at memorial for revered Kenyan politician Odinga: Red Cross,2025-10-18 12:45:38.000000,0,0_hong_war_china_hong kong,2025-10-18
"Racing chief hails Ka Ying Rising’s ‘phenomenal’ win, city’s world-leader status",2025-10-18 12:10:53.000000,0,0_hong_war_china_hong kong,2025-10-18
"Four hospitalised, dozens evacuated after fire rips through Central building’s scaffolding",2025-10-19 06:08:25.000000,0,0_hong_war_china_hong kong,2025-10-19
"In China, climate litigation starts with the state, shutting out NGOs, activists",2025-10-19 02:00:00.000000,0,0_hong_war_china_hong kong,2025-10-19
"A yacht economy, yes; subsidies for rich men’s toys, no",2025-10-19 00:00:00.000000,0,0_hong_war_china_hong kong,2025-10-19
"Partners in Pride: With no legal status, Hong Kong same-sex couples take end-of-life planning into their own hands",2025-10-19 00:00:00.000000,0,0_hong_war_china_hong kong,2025-10-19
China and US agree to fresh trade talks in coming week,2025-10-18 10:05:06.000000,0,0_hong_war_china_hong kong,2025-10-18
Myanmar scam cities booming despite crackdown – using Elon Musk’s Starlink,2025-10-18 02:00:00.000000,0,0_hong_war_china_hong kong,2025-10-18
"HKFP Monitor Oct 18, 2025: Exodus of Hong Kong lawmakers; city’s leader preaches ‘effective democracy’",2025-10-18 00:30:00.000000,0,0_hong_war_china_hong kong,2025-10-18
"HKFP Lens: Top-down views of Hong Kong, as captured by photographer Derry Ainsworth",2025-10-18 00:00:00.000000,0,0_hong_war_china_hong kong,2025-10-18
Hong Kong Telecom ‘carefully reviewing’ order seeking to bar firm from operating in US,2025-10-17 11:36:29.000000,0,0_hong_war_china_hong kong,2025-10-17
"Watchdog to probe gov’t dog licencing procedures, invites public views",2025-10-17 11:21:24.000000,0,0_hong_war_china_hong kong,2025-10-17
Sweden demands China free jailed bookseller Gui Minhai,2025-10-17 09:58:24.000000,0,0_hong_war_china_hong kong,2025-10-17
China urges ‘equal dialogue’ with US as Apple CEO Cook visits,2025-10-17 07:18:39.000000,0,0_hong_war_china_hong kong,2025-10-17
Lawmakers pass bill to extend judge Roberto Ribeiro’s term on top court beyond age limit,2025-10-17 06:02:23.000000,0,0_hong_war_china_hong kong,2025-10-17
Hong Kong court jails man for 6 months for bomb hoaxes to frame girlfriend’s ex,2025-10-17 05:50:29.000000,0,0_hong_war_china_hong kong,2025-10-17
"Hong Kong press freedom rebounds slightly from historic low, reflecting ‘resilience,’ journalists’ union says",2025-10-16 23:30:00.000000,0,0_hong_war_china_hong kong,2025-10-16
"Cambodia’s Prince Group, China-born businessman targeted by US-UK sanctions",2025-10-16 12:54:16.000000,0,0_hong_war_china_hong kong,2025-10-16
1 in 10 Hong Kong women struggles to afford menstrual products as group urges ‘period poverty’ awareness,2025-10-16 12:47:13.000000,0,0_hong_war_china_hong kong,2025-10-16
Brother of wanted Hong Kong activist Anna Kwok says unaware father met her,2025-10-16 11:36:41.000000,0,0_hong_war_china_hong kong,2025-10-16
"Chinese customs seize 60,000 ‘problematic’ maps for ‘mislabelling’ Taiwan, omitting South China Sea claims",2025-10-16 07:38:18.000000,0,0_hong_war_china_hong kong,2025-10-16
"Cheung Sha Wan’s wholesale vegetable market suffers ransomware attack affecting data of 7,000 users",2025-10-16 06:34:28.000000,0,0_hong_war_china_hong kong,2025-10-16
Chinese artist Cai Guoqiang blamed for grassland damage from Tibet fireworks,2025-10-16 06:11:58.000000,0,0_hong_war_china_hong kong,2025-10-16
Hong Kong phone scams triple since real-name SIM card registration required,2025-10-16 05:59:09.000000,0,0_hong_war_china_hong kong,2025-10-16
15th Hong Kong lawmaker not to seek re-election as legislature cancels end-of-term lunch gathering,2025-10-16 04:44:19.000000,0,0_hong_war_china_hong kong,2025-10-16
Hong Kong passes bill to regulate ride-hailing platforms under licensing regime,2025-10-15 23:30:00.000000,0,0_hong_war_china_hong kong,2025-10-15
"Hong Kong barristers demand judge, prosecutors pay HK$20m for allegedly dragging out 91-day jaywalking trial",2025-10-15 11:20:31.000000,0,0_hong_war_china_hong kong,2025-10-15
China says ‘no winners’ in trade war after US cooking oil threat,2025-10-15 10:30:12.000000,0,0_hong_war_china_hong kong,2025-10-15
Hong Kong assistant tax officer charged with bribery by anti-corruption watchdog,2025-10-15 10:03:00.000000,0,0_hong_war_china_hong kong,2025-10-15
"US advisor on India accused of taking documents, meeting Chinese officials",2025-10-15 08:44:57.000000,0,0_hong_war_china_hong kong,2025-10-15
Hong Kong to allow Guangdong vehicles up to 3-day stay under new cross-border travel scheme,2025-10-15 08:29:57.000000,0,0_hong_war_china_hong kong,2025-10-15
Hong Kong lawyer denied bid to overturn conviction over jailed activist’s prison complaint at top court,2025-10-15 05:45:56.000000,0,0_hong_war_china_hong kong,2025-10-15
Mujeres encarceladas: Mexico’s women behind bars,2025-10-19 06:28:27.000000,0,0_hong_war_china_hong kong,2025-10-19
Mexico and ‘The Guinness Book of Records’,2025-10-19 06:01:02.000000,0,0_hong_war_china_hong kong,2025-10-19
Taste of Mexico: Pan dulce,2025-10-18 19:14:47.000000,0,0_hong_war_china_hong kong,2025-10-18
Mexico’s week in review: Flood recovery and booming electric vehicle exports,2025-10-18 17:31:31.000000,0,0_hong_war_china_hong kong,2025-10-18
‘Confidently Wrong’ about the Mexican peso: A new podcast from our CEO,2025-10-18 13:00:30.000000,0,0_hong_war_china_hong kong,2025-10-18
Same as it ever was: the US vs Latin America,2025-10-18 06:52:36.000000,0,0_hong_war_china_hong kong,2025-10-18
"The secret life of B. Traven, Mexico’s mysterious bestseller",2025-10-18 06:40:06.000000,0,0_hong_war_china_hong kong,2025-10-18
The MND News Quiz of the Week: October 18th,2025-10-18 06:04:11.000000,0,0_hong_war_china_hong kong,2025-10-18
Sheinbaum praises the ‘heroism’ of flood responders: Friday’s mañanera recapped,2025-10-17 23:55:39.000000,0,0_hong_war_china_hong kong,2025-10-17
Congress’s lower house raises fees on tourist and residency visas,2025-10-17 22:48:22.000000,0,0_hong_war_china_hong kong,2025-10-17
"US anti-vax stance to blame for continent-wide surge in measles, say experts",2025-10-17 11:00:55.000000,0,0_hong_war_china_hong kong,2025-10-17
Weather tracker: Japanese islands struck by two successive typhoons,2025-10-17 09:22:49.000000,0,0_hong_war_china_hong kong,2025-10-17
Mexico president dismisses US claim of cartel bounties on immigration officials,2025-10-16 11:28:29.000000,0,0_hong_war_china_hong kong,2025-10-16
US revokes visas of at least 50 Mexican officials in Trump’s drug cartel crackdown,2025-10-14 13:25:25.000000,0,0_hong_war_china_hong kong,2025-10-14
"Mexico floods leave at least 64 dead and 65 missing, authorities say",2025-10-13 15:05:18.000000,0,0_hong_war_china_hong kong,2025-10-13
Mexico floods kill at least 23 people as storms head north,2025-10-11 05:08:45.000000,0,0_hong_war_china_hong kong,2025-10-11
Weather tracker: Typhoon Matmo batters southern China,2025-10-06 06:42:06.000000,0,0_hong_war_china_hong kong,2025-10-06
Trouble brewing: Maya people in Yucatán fear new Heineken plant’s thirst for water,2025-10-04 11:01:03.000000,0,0_hong_war_china_hong kong,2025-10-04
"‘We need anger to fight for our lives’: Mexican musician Silvana Estrada on grief, violence and the indignity of ‘el ghosting’",2025-10-03 07:00:28.000000,0,0_hong_war_china_hong kong,2025-10-03
"Leaders of Mexican megachurch led a sprawling sex-trafficking enterprise, US prosecutors allege",2025-09-28 12:00:11.000000,0,0_hong_war_china_hong kong,2025-09-28
"Trump says US will impose new tariffs on heavy trucks, drugs and kitchen cabinets",2025-09-26 02:06:56.000000,0,0_hong_war_china_hong kong,2025-09-26
California officials investigate death of Mexican man in Ice custody,2025-09-25 00:33:00.000000,0,0_hong_war_china_hong kong,2025-09-25
"Ice targeted me for organizing, says farm worker who left US for Mexico",2025-09-23 10:00:54.000000,0,0_hong_war_china_hong kong,2025-09-23
Hurricane Gabrielle forms south-east of Bermuda as tropical storm emerges off Mexico,2025-09-22 13:13:28.000000,0,0_hong_war_china_hong kong,2025-09-22
Weather tracker: Flash floods and landslides wreak havoc in California,2025-09-22 08:24:55.000000,0,0_hong_war_china_hong kong,2025-09-22
High spirits at San Francisco’s lowrider parade – in pictures,2025-09-22 06:00:06.000000,0,0_hong_war_china_hong kong,2025-09-22
Attack on obesity or cash grab? Tax hike on sugary drinks divides opinion in Mexico,2025-09-14 11:00:32.000000,0,0_hong_war_china_hong kong,2025-09-14
Terence Crawford defeats Canelo Álvarez to win undisputed super middleweight championship – as it happened,2025-09-14 06:31:33.000000,0,0_hong_war_china_hong kong,2025-09-14
Terence Crawford stuns Canelo Álvarez to become undisputed super middleweight champion,2025-09-14 06:10:24.000000,0,0_hong_war_china_hong kong,2025-09-14
Mexican congressional staffer resigns after TV comments about Charlie Kirk,2025-09-13 19:59:09.000000,0,0_hong_war_china_hong kong,2025-09-13
Work Begins to Repair Zaporizhzhia Nuclear Plant's Power Lines in Ukraine,2025-10-18 12:49:59.000000,0,0_hong_war_china_hong kong,2025-10-18
3 Killed in Blast at Russian Chemical Factory – Official,2025-10-18 10:39:00.000000,0,0_hong_war_china_hong kong,2025-10-18
Trump Tells Zelensky to 'Make a Deal' as Tomahawk Plea Misfires,2025-10-17 22:47:50.000000,0,0_hong_war_china_hong kong,2025-10-17
"Russia Shot Down Its Own Fighter Jet Over Crimea During Drone Attack, Ukraine Says",2025-10-17 14:44:19.000000,0,0_hong_war_china_hong kong,2025-10-17
Polish Court Refuses Extradition of Nord Stream Sabotage Suspect,2025-10-17 13:45:00.000000,0,0_hong_war_china_hong kong,2025-10-17
Putin Plans to Meet Trump in Budapest. How Will He Get There?,2025-10-17 13:01:00.000000,0,0_hong_war_china_hong kong,2025-10-17
Hollywood Stars Back Jailed Russian Activist on Hunger Strike,2025-10-17 12:46:00.000000,0,0_hong_war_china_hong kong,2025-10-17
Russia Says Captured 3 Villages in Ukraine's East,2025-10-17 11:20:46.000000,0,0_hong_war_china_hong kong,2025-10-17
Russia to Introduce Standardized School Textbooks Promoting ‘Patriotism’ and ‘Traditional Values’,2025-10-17 11:19:53.000000,0,0_hong_war_china_hong kong,2025-10-17
Dutch Supreme Court Upholds $50Bln Payment in Yukos Case,2025-10-17 10:22:10.000000,0,0_hong_war_china_hong kong,2025-10-17
Moscow Soldier Kills Comrade Before Dying By Suicide,2025-10-17 09:54:55.000000,0,0_hong_war_china_hong kong,2025-10-17
Ukrainian Drone Kills Russian State Media Correspondent,2025-10-17 09:10:17.000000,0,0_hong_war_china_hong kong,2025-10-17
Trump and Zelensky to Meet as Kyiv Presses for Tomahawks,2025-10-17 09:09:53.000000,0,0_hong_war_china_hong kong,2025-10-17
Kremlin Envoy Floats U.S.-Russia ‘Putin-Trump Tunnel’ Using Elon Musk Tech,2025-10-17 08:16:17.000000,0,0_hong_war_china_hong kong,2025-10-17
France Arrests 4 Suspected of Plot Against Russian Dissident,2025-10-16 18:28:43.000000,0,0_hong_war_china_hong kong,2025-10-16
Trump Says He Will Meet Putin in Budapest After 'Great' Call,2025-10-16 17:55:00.000000,0,0_hong_war_china_hong kong,2025-10-16
‘Battle-Forged Friends’: Pro-War Singer Shaman Dedicates New Song to Kim Jong Un,2025-10-16 15:20:00.000000,0,0_hong_war_china_hong kong,2025-10-16
NATO Meets to Solidify Deterrence Against Russian Aggression as Tensions Rise,2025-10-16 14:45:00.000000,0,0_hong_war_china_hong kong,2025-10-16
Russia Allocates 5K Full-Ride University Scholarships for African Students,2025-10-16 13:51:59.000000,0,0_hong_war_china_hong kong,2025-10-16
Deputy Defense Minister Alexander Fomin to Resign – RBC,2025-10-16 13:51:29.000000,0,0_hong_war_china_hong kong,2025-10-16
Regions Calling: Governments Cut Back on Once-Lucrative Military Enlistment Payments,2025-10-16 13:27:00.000000,0,0_hong_war_china_hong kong,2025-10-16
Russian Court Rules Repeat Drunk Drivers Can Lose Their Cars,2025-10-16 13:14:43.000000,0,0_hong_war_china_hong kong,2025-10-16
Georgian Police Arrest 5 Russians Over Crypto Scheme and Money Laundering,2025-10-16 12:00:13.000000,0,0_hong_war_china_hong kong,2025-10-16
St. Petersburg Street Musician Arrested After Viral Anti-Putin Performance,2025-10-16 11:15:00.000000,0,0_hong_war_china_hong kong,2025-10-16
"U.K. Behind Major Drone Attack on Russian Airfields, FSB Chief Claims",2025-10-16 10:26:05.000000,0,0_hong_war_china_hong kong,2025-10-16
India Moves to Cut Russian Oil Imports Amid U.S. Tariff Pressure – Reuters,2025-10-16 09:27:00.000000,0,0_hong_war_china_hong kong,2025-10-16
United States Pressures Japan to Stop Buying Russian Oil and Gas,2025-10-16 08:48:23.000000,0,0_hong_war_china_hong kong,2025-10-16
Putin Signs Law Making It Easier to Prosecute ‘Foreign Agents’,2025-10-16 08:11:00.000000,0,0_hong_war_china_hong kong,2025-10-16
Ukrainian Drone Strikes Slash Russia’s Fuel Exports to Lowest Level Since Early 2022 – Bloomberg,2025-10-15 16:18:08.000000,0,0_hong_war_china_hong kong,2025-10-15
United Kingdom Declares ‘Russian Oil Is Off the Market’ as it Sanctions Rosneft and Lukoil,2025-10-15 14:06:51.000000,0,0_hong_war_china_hong kong,2025-10-15
"NATO Detects No ‘Malign Damage’ to Baltic Sea Infrastructure Since January, Official Says",2025-10-15 13:45:41.000000,0,0_hong_war_china_hong kong,2025-10-15
Estonian Business Figures Linked to Russian War Profiteers – The Insider,2025-10-15 12:58:11.000000,0,0_hong_war_china_hong kong,2025-10-15
Chelyabinsk Court Orders Billionaire Strukov to Pay $50M Over Mining Accident,2025-10-15 10:49:24.000000,0,0_hong_war_china_hong kong,2025-10-15
"Role of Armed Russians Spotted Near Estonian Border Still Unclear, Defense Minister Says",2025-10-15 10:47:00.000000,0,0_hong_war_china_hong kong,2025-10-15
Syrian President Meets With Putin in First Visit to Russia Since Assad’s Overthrow,2025-10-15 09:18:00.000000,0,0_hong_war_china_hong kong,2025-10-15
‘You’re F****** Fired’: Samara Governor Sacks Local Official on Camera,2025-10-15 08:33:00.000000,0,0_hong_war_china_hong kong,2025-10-15
U.S. Congresswoman Says Russian Ambassador Gave Her Soviet Report on JFK Assassination,2025-10-15 07:47:11.000000,0,0_hong_war_china_hong kong,2025-10-15
