title,date,topic,topic_name,period
Swedish jihadi jailed for life over infamous murder of pilot,2025-08-03 03:45:19.605607,-1,-1_trump_india_germany_climate,2025-08-03
German development aid: New spending cuts ahead,2025-08-03 03:45:19.605610,-1,-1_trump_india_germany_climate,2025-08-03
Will Australia's youth social media ban work?,2025-08-03 03:45:19.605613,-1,-1_trump_india_germany_climate,2025-08-03
US-EU trade deal could lock bloc into fossil fuel dependency,2025-08-03 03:45:19.605616,0,0_hong kong_kong_hong_china,2025-08-03
Learning to live with earthquakes: Lessons from around the world,2025-08-03 03:45:19.605618,-1,-1_trump_india_germany_climate,2025-08-03
How the EU-US trade deal extends beyond economics,2025-08-03 03:45:19.605621,0,0_hong kong_kong_hong_china,2025-08-03
Luis Diaz to Bayern Munich: What does the Colombian offer?,2025-08-03 03:45:19.605624,0,0_hong kong_kong_hong_china,2025-08-03
Ukraine updates: Trump tells DW Ukrainians may remain in US,2025-08-03 03:45:19.605627,1,1_russian_ukraine_russia_war,2025-08-03
Germany updates: Cabinet approves 2026 draft budget,2025-08-03 03:45:19.605630,-1,-1_trump_india_germany_climate,2025-08-03
Cuba land lease to Vietnamese company reaps rich harvest,2025-08-03 03:45:19.605633,-1,-1_trump_india_germany_climate,2025-08-03
How recent Syrian communal violence is impacting Germany,2025-08-03 03:45:19.605636,-1,-1_trump_india_germany_climate,2025-08-03
Outcry in Germany as zoo kills baboons,2025-08-03 03:45:19.605639,-1,-1_trump_india_germany_climate,2025-08-03
How can Germany's railways become more climate resilient?,2025-08-03 03:45:19.605642,-1,-1_trump_india_germany_climate,2025-08-03
Prehistoric matriarchy in Turkey revealed by DNA analysis,2025-08-03 03:45:19.605644,-1,-1_trump_india_germany_climate,2025-08-03
"India: Tiger numbers rise, but risks remain",2025-08-03 03:45:19.605647,-1,-1_trump_india_germany_climate,2025-08-03
Historian Karl Schlögel wins German Peace Prize,2025-08-03 03:45:19.605650,1,1_russian_ukraine_russia_war,2025-08-03
Joint Statement – Iranian State Threatss (31.07.25),2025-07-31 17:59:38.000000,2,2_gaza_israeli_israel_says,2025-07-31
Ukraine – Condemnation of massive Russian airstrikes targeting Ukrainian cities (31.07.25),2025-07-31 16:07:43.000000,1,1_russian_ukraine_russia_war,2025-07-31
Anna Politkovskaya-Arman Soldin Prize for Courage in Journalism – Call for applications,2025-07-31 09:54:22.000000,1,1_russian_ukraine_russia_war,2025-07-31
"UN – Two-State Solution Conference – Meeting between Minister for Europe and Foreign Affairs Jean-Noël Barrot and UN Secretary-General António Guterres (July 30, 2025)",2025-07-30 17:00:11.000000,2,2_gaza_israeli_israel_says,2025-07-30
Israel / Palestinian Territories : Joint statement of the Ministers of Foreign Affairs - New York Call (29.07.25),2025-07-30 00:21:27.000000,2,2_gaza_israeli_israel_says,2025-07-30
30th session of the International Seabed Authority (ISA) Assembly and Council (25.07.25),2025-07-29 17:04:58.000000,-1,-1_trump_india_germany_climate,2025-07-29
"Israel/Palestinian Territories – Murder of Odeh Hathalin in the West Bank (July 29, 2025)",2025-07-29 16:53:29.000000,2,2_gaza_israeli_israel_says,2025-07-29
"Opening speech by Jean-Noël Barrot, Minister for Europe and Foreign Affairs, during the plenary session of the high-level international conference on the peaceful settlement of the question of Palestine and the implementation of the two-state solutions (28.07.25)",2025-07-29 14:18:38.000000,2,2_gaza_israeli_israel_says,2025-07-29
Cambodia/Thailand – Announcement of a ceasefire (28 July 2025),2025-07-29 09:45:58.000000,-1,-1_trump_india_germany_climate,2025-07-29
OSCE – Invocation of the Moscow Mechanism (24.07.25),2025-07-28 18:01:27.000000,1,1_russian_ukraine_russia_war,2025-07-28
Ukraine anti-corruption agencies uncover major drone procurement graft scheme,2025-08-02 18:00:08.000000,1,1_russian_ukraine_russia_war,2025-08-02
Ukraine: War is 'the price they have to bear to live in an independent sovereign state',2025-08-02 17:51:14.000000,1,1_russian_ukraine_russia_war,2025-08-02
Home hero Ferrand-Prévot takes the lead in epic Tour de France climb,2025-08-02 16:17:10.000000,-1,-1_trump_india_germany_climate,2025-08-02
US envoy meets Israeli hostage families in Tel Aviv,2025-08-02 15:58:05.000000,2,2_gaza_israeli_israel_says,2025-08-02
FRANCE 24 report in Sweida: Tens of thousands displaced since clashes began,2025-08-02 15:54:35.000000,-1,-1_trump_india_germany_climate,2025-08-02
European Roma Holocaust Memorial Day: Remembering a tragedy,2025-08-02 15:44:31.000000,1,1_russian_ukraine_russia_war,2025-08-02
"Amount of aid entering Gaza is 'very insufficient', Germany says",2025-08-02 14:43:49.000000,2,2_gaza_israeli_israel_says,2025-08-02
World economies react to Trump's tariffs punch,2025-08-02 14:02:54.000000,0,0_hong kong_kong_hong_china,2025-08-02
'We can't even find a loaf of bread': Desperation is taking hold in Gaza,2025-08-02 14:00:30.000000,2,2_gaza_israeli_israel_says,2025-08-02
Egypt: Alexandria threatened by climate change and rising sea levels,2025-08-02 13:17:09.000000,-1,-1_trump_india_germany_climate,2025-08-02
African Nations Championship kicks off,2025-08-02 13:10:17.000000,-1,-1_trump_india_germany_climate,2025-08-02
Colombian ex-president Uribe sentenced to 12 years house arrest,2025-08-02 13:06:58.000000,0,0_hong kong_kong_hong_china,2025-08-02
South Africa in 'negotiations' with US over tariffs as deadline pushed back by a week,2025-08-02 11:50:55.000000,0,0_hong kong_kong_hong_china,2025-08-02
"Italy to begin air drops of aid into Gaza, minister says",2025-08-02 11:39:54.000000,2,2_gaza_israeli_israel_says,2025-08-02
K-pop fever sweeps France: Blackpink set to fill the Stade de France,2025-08-02 11:27:58.000000,-1,-1_trump_india_germany_climate,2025-08-02
Israel's army chief says 'combat will continue without rest' in Gaza unless hostages are freed,2025-08-02 10:30:40.000000,2,2_gaza_israeli_israel_says,2025-08-02
"US envoy visits aid site in Gaza: 'This was a public relations visit', analyst says",2025-08-02 10:03:36.000000,2,2_gaza_israeli_israel_says,2025-08-02
War in Ukraine: Russian forces advance for fourth month in a row,2025-08-02 09:22:18.000000,1,1_russian_ukraine_russia_war,2025-08-02
Donald Trump orders nuclear submarines moved after Russian 'provocative' comments,2025-08-02 08:45:52.000000,1,1_russian_ukraine_russia_war,2025-08-02
'Trump is tightening his grip on American economic policy and institutions',2025-08-02 08:23:29.000000,0,0_hong kong_kong_hong_china,2025-08-02
Aubameyang is already looking forward to seeing his supporters again,2025-08-02 08:18:45.000000,-1,-1_trump_india_germany_climate,2025-08-02
SpaceX 'Crew Dragon' docks with ISS just 15 hours after launch,2025-08-02 07:45:13.000000,-1,-1_trump_india_germany_climate,2025-08-02
"Their families fled the Nazis. Facing Trump, US Jews are making Germany ‘Plan B’",2025-08-02 07:34:22.000000,-1,-1_trump_india_germany_climate,2025-08-02
At least three killed in Ukrainian drone strikes in Russia,2025-08-02 07:26:54.000000,1,1_russian_ukraine_russia_war,2025-08-02
HKEX to slash minimum spread of 300 stocks from Monday,2025-08-03 03:30:09.000000,0,0_hong kong_kong_hong_china,2025-08-03
"Hong Kong forecaster issues another amber rainstorm signal, warns of flooding",2025-08-03 03:03:23.000000,0,0_hong kong_kong_hong_china,2025-08-03
How Singapore’s economic architect Goh Keng Swee shaped its state-linked giants,2025-08-03 02:00:17.000000,-1,-1_trump_india_germany_climate,2025-08-03
Chinese scientists create a ‘storm eye’ for PLA forces in electronic warfare,2025-08-03 02:00:08.000000,-1,-1_trump_india_germany_climate,2025-08-03
Why Nanking massacre remains such a powerful Chinese cultural symbol,2025-08-03 01:30:09.000000,0,0_hong kong_kong_hong_china,2025-08-03
Should Hong Kong’s baby bonus scheme include talent to boost birth rate?,2025-08-03 01:00:14.000000,0,0_hong kong_kong_hong_china,2025-08-03
"China boy writes to marine park about missing fish, gets personal reply, invitation",2025-08-03 01:00:08.000000,0,0_hong kong_kong_hong_china,2025-08-03
‘Shrimp among whales’: South Korea faces stark choices amid US-China rivalry,2025-08-03 00:00:15.000000,0,0_hong kong_kong_hong_china,2025-08-03
Meta changes course on open-source AI as China pushes ahead with advanced models,2025-08-02 23:00:08.000000,-1,-1_trump_india_germany_climate,2025-08-02
More than just fun: how China is using theme parks to fuel consumer spending,2025-08-02 22:00:09.000000,0,0_hong kong_kong_hong_china,2025-08-02
How can you protect yourself if Hong Kong has chikungunya fever outbreak?,2025-08-02 15:15:56.000000,0,0_hong kong_kong_hong_china,2025-08-02
Will Chinese Z-10ME attack helicopters now power Pakistan’s military?,2025-08-02 14:00:09.000000,-1,-1_trump_india_germany_climate,2025-08-02
China-built satellite station a ‘shining’ example of support for Namibia,2025-08-02 12:00:08.000000,0,0_hong kong_kong_hong_china,2025-08-02
EU condemns Macau authorities for arrest of former lawmaker and activist,2025-08-02 11:36:46.000000,-1,-1_trump_india_germany_climate,2025-08-02
China’s new breed of academic paper mills promising a shortcut to grad school,2025-08-02 11:00:13.000000,0,0_hong kong_kong_hong_china,2025-08-02
"No need to amend law in light of AI porn case, Hong Kong privacy chief says",2025-08-02 10:50:31.000000,0,0_hong kong_kong_hong_china,2025-08-02
Suspect in donation box thefts at Hong Kong religious sites comes unstuck,2025-08-02 10:46:08.000000,0,0_hong kong_kong_hong_china,2025-08-02
"Jailed China fraudster, wed, divorced 6 times, conned partners out of US$280,000",2025-08-02 10:00:09.000000,-1,-1_trump_india_germany_climate,2025-08-02
Hongkongers with lung cancer risk urged to test after actor Will Or’s diagnosis,2025-08-02 09:47:10.000000,0,0_hong kong_kong_hong_china,2025-08-02
First chikungunya fever case in 6 years raises transmission risk in Hong Kong,2025-08-02 08:03:37.000000,0,0_hong kong_kong_hong_china,2025-08-02
Vice-premier urges south China’s Foshan to stamp out chikungunya as cases rise,2025-08-02 08:00:22.000000,0,0_hong kong_kong_hong_china,2025-08-02
Syria’s elections: a path to inclusion or continued conflict?,2025-08-02 08:00:16.000000,-1,-1_trump_india_germany_climate,2025-08-02
"New head of scandal-hit Shaolin Temple avoids commerce, does manual work himself",2025-08-02 08:00:13.000000,0,0_hong kong_kong_hong_china,2025-08-02
"Working in Hong Kong, living in Shenzhen: why people are moving to mainland city",2025-08-02 08:00:10.000000,0,0_hong kong_kong_hong_china,2025-08-02
"Hong Kong will make National Games ‘unforgettable experience’, city’s leader says",2025-08-02 07:59:09.000000,0,0_hong kong_kong_hong_china,2025-08-02
Hong Kong’s policy change for children of non-local talent ‘to ensure fairness’,2025-08-02 06:13:32.000000,0,0_hong kong_kong_hong_china,2025-08-02
China investing US$350 million in Angola in drive to boost food security,2025-08-02 06:00:16.000000,0,0_hong kong_kong_hong_china,2025-08-02
"Japan aquarist calls seal wrong name, apologises; story gets 30 million views",2025-08-02 06:00:10.000000,0,0_hong kong_kong_hong_china,2025-08-02
How did the tomato create the potato? Chinese team traces tuber’s hybrid past,2025-08-02 05:18:11.000000,-1,-1_trump_india_germany_climate,2025-08-02
Hong Kong earns HK$189 million from revived hotel tax in first quarter,2025-08-02 05:00:40.000000,0,0_hong kong_kong_hong_china,2025-08-02
Is Thailand’s conflict-hit economy running out of luck?,2025-08-02 04:00:22.000000,-1,-1_trump_india_germany_climate,2025-08-02
China toughens import rules on Vietnamese durians after detecting health risks,2025-08-02 04:00:13.000000,0,0_hong kong_kong_hong_china,2025-08-02
How ghost stories helped launch the career of one of Singapore’s pioneer leaders,2025-08-02 02:00:26.000000,-1,-1_trump_india_germany_climate,2025-08-02
Scientists trace the spike in north China flooding to solar cycle activities,2025-08-02 02:00:16.000000,0,0_hong kong_kong_hong_china,2025-08-02
How easy is it to ride with Hong Kong’s 5 premium taxi fleets? Only 1 passes test,2025-08-02 01:00:21.000000,0,0_hong kong_kong_hong_china,2025-08-02
"Lost China diver survives 5 days underwater, lives on cave fish until rescue",2025-08-02 01:00:10.000000,0,0_hong kong_kong_hong_china,2025-08-02
Second black rainstorm warning issued in week as downpours hit Hong Kong,2025-08-02 00:51:11.000000,0,0_hong kong_kong_hong_china,2025-08-02
"Hong Kong’s MTR adopts AI-powered systems for train deployment, crowd control",2025-08-02 00:00:17.000000,0,0_hong kong_kong_hong_china,2025-08-02
All-out thaw: can India and China unfreeze icy ties at last?,2025-08-02 00:00:08.000000,-1,-1_trump_india_germany_climate,2025-08-02
ByteDance finds median service length of employees at about 3 years,2025-08-01 23:00:09.000000,0,0_hong kong_kong_hong_china,2025-08-01
US Treasury secretary says meetings with Chinese have ‘advanced our talks’,2025-08-01 22:49:41.000000,-1,-1_trump_india_germany_climate,2025-08-01
"Sex, lies and video games: the heated debate over sexism and misogyny in China",2025-08-01 22:00:09.000000,0,0_hong kong_kong_hong_china,2025-08-01
Trump orders labour statistics official fired after weak jobs report,2025-08-01 18:56:48.000000,-1,-1_trump_india_germany_climate,2025-08-01
"Labubu’s soft power, Trump eyes autumn China trip: 7 US-China relations reads",2025-08-01 17:00:10.000000,0,0_hong kong_kong_hong_china,2025-08-01
Purr-fect day for Hong Kong pet owners as cat expo opens,2025-08-01 16:58:12.000000,0,0_hong kong_kong_hong_china,2025-08-01
Panama ports deal: Hong Kong’s CK Hutchison urges respect for rule of law,2025-08-01 15:48:45.000000,0,0_hong kong_kong_hong_china,2025-08-01
‘How can we trust you?’: China’s state media urges Nvidia to prove chip safety,2025-08-01 14:14:21.000000,0,0_hong kong_kong_hong_china,2025-08-01
Chinese scientists double artillery gun lifespan with ancient chromium tech,2025-08-01 14:00:10.000000,-1,-1_trump_india_germany_climate,2025-08-01
"China denies FBI chief’s claim, Shenzhen robots for hire: SCMP daily highlights",2025-08-01 13:15:08.000000,0,0_hong kong_kong_hong_china,2025-08-01
"China rebukes protectionism after US tariff barrage, warns it will harm everyone",2025-08-01 13:00:09.000000,-1,-1_trump_india_germany_climate,2025-08-01
EU condemns arrest of former Macau pro-democracy lawmaker,2025-08-03 03:22:10.000000,-1,-1_trump_india_germany_climate,2025-08-03
Fruit and vegetables now defy the seasons – with one exception: the lychee,2025-08-03 01:00:00.000000,-1,-1_trump_india_germany_climate,2025-08-03
"Explainer: Hong Kong same-sex partners bill – LGBTQ activists’ reactions, lawmakers’ debates, and what’s next",2025-08-03 00:00:00.000000,0,0_hong kong_kong_hong_china,2025-08-03
11 new arrests over fatal Serbian train station disaster involving 2 Chinese companies,2025-08-02 07:00:00.000000,-1,-1_trump_india_germany_climate,2025-08-02
‘We are not idealists’: Hong Kong activists face tough compromise over LGBTQ rights blueprint,2025-08-02 02:00:00.000000,0,0_hong kong_kong_hong_china,2025-08-02
"HKFP Monitor August 2, 2025: Advocacy space shrinks as LGBTQ event axed, academia falls in line",2025-08-02 01:00:00.000000,0,0_hong kong_kong_hong_china,2025-08-02
"Attacker wounds Japanese national in China with rock, Tokyo embassy says",2025-08-01 12:41:06.000000,-1,-1_trump_india_germany_climate,2025-08-01
Hong Kong man arrested for allegedly threatening media outlets to publish ‘seditious’ report,2025-08-01 11:55:07.000000,0,0_hong kong_kong_hong_china,2025-08-01
UK to ‘never allow’ political extradition of Hongkongers after alarm over law changes,2025-08-01 11:33:20.000000,0,0_hong kong_kong_hong_china,2025-08-01
"Nvidia says no ‘backdoors’ in chips allowing remote access, as China questions security",2025-08-01 10:22:46.000000,0,0_hong kong_kong_hong_china,2025-08-01
"Hong Kong harbour protection group disbands after 30 years, citing reclamation law changes",2025-08-01 09:37:49.000000,0,0_hong kong_kong_hong_china,2025-08-01
Taiwan vows to seek lower tariff after Trump’s ‘temporary’ 20% levy,2025-08-01 07:25:53.000000,0,0_hong kong_kong_hong_china,2025-08-01
"Chikungunya fever poses ‘medium to high risk’ of local transmission, warns Hong Kong health official",2025-08-01 06:21:58.000000,0,0_hong kong_kong_hong_china,2025-08-01
"Gov’t-supported youth climate scheme accepting funds from ExxonMobil, world’s 5th largest historic polluter",2025-08-01 06:20:20.000000,-1,-1_trump_india_germany_climate,2025-08-01
"Unsolicited free delivery of state-run China Daily copies to UK Parliament halted after review, says MP",2025-08-01 05:06:37.000000,0,0_hong kong_kong_hong_china,2025-08-01
Transport Department appeals against ruling that overturned refusal of hire car permits to prospective Uber drivers,2025-08-01 04:33:04.000000,0,0_hong kong_kong_hong_china,2025-08-01
"Hong Kong taxi driver died from ‘unlawful killing’ after alleged police chokehold, jury rules",2025-07-31 23:30:00.000000,0,0_hong kong_kong_hong_china,2025-07-31
Children of non-local talent can apply for subsidised university places only after 2-year residency in Hong Kong,2025-07-31 13:01:07.000000,0,0_hong kong_kong_hong_china,2025-07-31
Macau ex-lawmaker arrested in city’s first nat. security law action,2025-07-31 10:48:27.000000,-1,-1_trump_india_germany_climate,2025-07-31
Pink Dot – Hong Kong’s largest LGBTQ event – cancelled after organiser denied West Kowloon venue,2025-07-31 09:54:00.000000,0,0_hong kong_kong_hong_china,2025-07-31
"More Chinese companies expected to list in Hong Kong amid US-China tensions, finance chief says",2025-07-31 05:58:47.000000,0,0_hong kong_kong_hong_china,2025-07-31
India welcomes return of ancient Buddhist relics after controversial Hong Kong auction axed,2025-07-31 05:19:16.000000,-1,-1_trump_india_germany_climate,2025-07-31
Stablecoins inspire hope – and hype – in Hong Kong,2025-07-31 05:03:45.000000,0,0_hong kong_kong_hong_china,2025-07-31
Hong Kong Stadium suffered loss of HK$35 million over past 2 years,2025-07-31 04:40:34.000000,0,0_hong kong_kong_hong_china,2025-07-31
"Hong Kong gov’t to submit proposal on regulating e-bikes, e-scooters next year",2025-07-30 23:30:00.000000,0,0_hong kong_kong_hong_china,2025-07-30
"Imported drivers involved in 10% of minibus accidents, Hong Kong gov’t says",2025-07-30 12:54:43.000000,0,0_hong kong_kong_hong_china,2025-07-30
Hong Kong to hike parking fines to HK$400 next year,2025-07-30 12:05:55.000000,0,0_hong kong_kong_hong_china,2025-07-30
"Shanghai evacuates 283,000 people as Typhoon Co-May hits",2025-07-30 11:40:34.000000,-1,-1_trump_india_germany_climate,2025-07-30
Hong Kong chief sec. defends city’s weather mechanisms after commuters stranded amid black rainstorm,2025-07-30 11:11:00.000000,0,0_hong kong_kong_hong_china,2025-07-30
Hong Kong university student found guilty of insulting national anthem during World Cup qualifier,2025-07-30 06:29:18.000000,0,0_hong kong_kong_hong_china,2025-07-30
Yamashita's lead in Women's British Open cut to one shot,2025-08-02 21:19:48.000000,3,3_leave_win_captain son_club,2025-08-02
Pope Leo tells hundreds of thousands of young Catholics to build a better world,2025-08-02 21:18:55.000000,-1,-1_trump_india_germany_climate,2025-08-02
U.S. envoy tells Israeli hostage families he is working on plan to end Gaza War,2025-08-03 03:17:31.000000,2,2_gaza_israeli_israel_says,2025-08-03
Smoke from Canadian wildfires brings unhealthy air to large swaths of the Midwest,2025-08-02 21:19:15.000000,-1,-1_trump_india_germany_climate,2025-08-02
"Ukraine says it hit Russian oil facilities, military airfield",2025-08-03 03:20:10.000000,1,1_russian_ukraine_russia_war,2025-08-03
Lewis Hamilton says he's 'useless' and suggests a driver change at Ferrari after teammate takes pole,2025-08-02 21:20:00.000000,-1,-1_trump_india_germany_climate,2025-08-02
Rival anti-migrant and anti-racism protests face off outside a hotel housing migrants in London,2025-08-03 02:35:40.000000,-1,-1_trump_india_germany_climate,2025-08-03
Ledecky reigns over McIntosh as record-breaking U.S. hit back at critics,2025-08-02 21:19:33.000000,3,3_leave_win_captain son_club,2025-08-02
Fearless Wallabies stun weary Lions to win third test 22-12,2025-08-02 21:19:54.000000,3,3_leave_win_captain son_club,2025-08-02
"India will buy Russian oil despite Trump's threats, NYT reports",2025-08-03 03:16:34.000000,-1,-1_trump_india_germany_climate,2025-08-03
4 workers die after falling into manhole during pipe inspection in Saitama,2025-08-02 21:24:47.000000,-1,-1_trump_india_germany_climate,2025-08-02
Nintendo and Lego team up for an awesomely accurate the Lego Game Boy kit,2025-08-02 21:15:12.000000,-1,-1_trump_india_germany_climate,2025-08-02
Korean A-bomb survivors in Japan hold 1st memorial in Hiroshima,2025-08-02 21:21:41.000000,-1,-1_trump_india_germany_climate,2025-08-02
6-year-old boy hit by truck; driver arrested,2025-08-02 21:26:04.000000,-1,-1_trump_india_germany_climate,2025-08-02
"4 teenage boys arrested for breaking into home, assaulting resident in May",2025-08-02 21:27:05.000000,-1,-1_trump_india_germany_climate,2025-08-02
Ghislaine Maxwell moved to prison camp; Trump says no plea for pardon,2025-08-02 06:07:14.000000,1,1_russian_ukraine_russia_war,2025-08-02
Japan insurer to cover damage caused by emergency bear-shooting,2025-08-02 07:03:01.000000,-1,-1_trump_india_germany_climate,2025-08-02
Suruga Bay view,2025-08-02 21:16:11.000000,-1,-1_trump_india_germany_climate,2025-08-02
Ishiba not to make statement on 80th anniversary of WWII end,2025-08-02 22:30:59.000000,1,1_russian_ukraine_russia_war,2025-08-02
"Jeannie Seely, soulful country singer behind hits like 'Don't Touch Me,' dies at 85",2025-08-02 21:20:31.000000,-1,-1_trump_india_germany_climate,2025-08-02
'Speaking' tactile sidewalks enrich lives of visually impaired,2025-08-02 21:25:27.000000,-1,-1_trump_india_germany_climate,2025-08-02
Trump orders nuclear submarines moved after Russian 'provocative statements',2025-08-02 04:45:09.000000,1,1_russian_ukraine_russia_war,2025-08-02
Osaka in Montreal,2025-08-01 21:23:14.000000,1,1_russian_ukraine_russia_war,2025-08-01
Lift off,2025-08-01 21:04:22.000000,-1,-1_trump_india_germany_climate,2025-08-01
"Kyiv mourns after deadliest attack in a year kills 31 people in Ukraine, including 5 children",2025-08-02 03:29:04.000000,1,1_russian_ukraine_russia_war,2025-08-02
Grateful Dead guitarist Jerry Garcia has childhood street named for him in San Francisco,2025-08-02 00:08:02.000000,-1,-1_trump_india_germany_climate,2025-08-02
Montana manhunt continues after 4 killed in a shooting at a bar,2025-08-02 01:07:46.000000,0,0_hong kong_kong_hong_china,2025-08-02
Sevastova shocks fourth-ranked Pegula to book date with Osaka,2025-08-01 21:58:10.000000,-1,-1_trump_india_germany_climate,2025-08-01
How Gaza exasperation pushed three Israel allies towards recognising Palestinian state,2025-08-02 09:27:19.000000,2,2_gaza_israeli_israel_says,2025-08-02
SpaceX delivers four astronauts to International Space Station just 15 hours after launch,2025-08-02 07:03:28.000000,1,1_russian_ukraine_russia_war,2025-08-02
Taste of Mexico: Vanilla,2025-08-02 17:41:31.000000,0,0_hong kong_kong_hong_china,2025-08-02
Maybe what Mexico needs is … more Americans? A perspective from our CEO,2025-08-02 13:00:52.000000,0,0_hong kong_kong_hong_china,2025-08-02
MND Tutor | La Tiendita,2025-08-02 08:49:02.000000,1,1_russian_ukraine_russia_war,2025-08-02
The MND News Quiz of the Week: August 2nd,2025-08-02 08:43:29.000000,1,1_russian_ukraine_russia_war,2025-08-02
Where does farm-to-table food come from in Baja California Sur?,2025-08-02 06:25:02.000000,-1,-1_trump_india_germany_climate,2025-08-02
What’s on in San Miguel de Allende in August?,2025-08-02 06:25:02.000000,1,1_russian_ukraine_russia_war,2025-08-02
Sheinbaum talks US organized crime: Friday’s mañanera recapped,2025-08-02 00:03:56.000000,0,0_hong kong_kong_hong_china,2025-08-02
"Post-AMLO, Mexican household income is up and inequality is slightly down",2025-08-01 22:19:16.000000,0,0_hong kong_kong_hong_china,2025-08-01
Cox Energy buys departing Iberdrola’s Mexican assets for US $4.2 billion,2025-08-01 22:14:21.000000,0,0_hong kong_kong_hong_china,2025-08-01
"What’s next for Mexico’s growing rail system? Officials share advances in Nuevo León, Guadalajara, SLP, Sinaloa and more",2025-08-01 20:28:50.000000,0,0_hong kong_kong_hong_china,2025-08-01
Trump imposes sweeping new tariffs on dozens of countries in latest bid to reshape global trade,2025-08-01 01:37:26.000000,0,0_hong kong_kong_hong_china,2025-08-01
Sheinbaum demands return of Mexican citizens held at ‘Alligator Alcatraz’,2025-07-30 18:20:59.000000,0,0_hong kong_kong_hong_china,2025-07-30
Tariffs and judicial chaos shake investor confidence in Mexico: ‘Everything has been put on hold’,2025-07-30 11:00:01.000000,0,0_hong kong_kong_hong_china,2025-07-30
It is a potentially lethal chemical – but even Mexico’s cartels can’t resist the lure of mercury,2025-07-24 17:00:33.000000,0,0_hong kong_kong_hong_china,2025-07-24
"Advocates demand closure of ‘Alligator Alcatraz’, citing appalling conditions",2025-07-22 21:04:11.000000,0,0_hong kong_kong_hong_china,2025-07-22
Is it safe to use magic mushrooms while pregnant? One woman’s quest raises questions,2025-07-16 10:00:45.000000,1,1_russian_ukraine_russia_war,2025-07-16
Backlash against Mexico City gentrification echoes global anger at overtourism and rising rents,2025-07-15 12:00:33.000000,-1,-1_trump_india_germany_climate,2025-07-15
"Farm worker who died after California Ice raid was ‘hardworking and innocent’, family says",2025-07-14 20:16:52.000000,2,2_gaza_israeli_israel_says,2025-07-14
"Trump’s latest tariffs ‘are real’ unless deals improve, economic adviser says",2025-07-13 16:13:23.000000,0,0_hong kong_kong_hong_china,2025-07-13
Donald Trump announces 30% tariffs on goods from the EU and Mexico,2025-07-12 14:56:04.000000,0,0_hong kong_kong_hong_china,2025-07-12
South Sudan says eight deportees from the US are under government care,2025-07-09 13:57:36.000000,-1,-1_trump_india_germany_climate,2025-07-09
Why has Latin American shifted to the right? | Ernesto Samper Pizano,2025-07-09 11:00:50.000000,0,0_hong kong_kong_hong_china,2025-07-09
Firefighters from Mexico aid Texas flood search and rescue: ‘There are no borders’,2025-07-08 20:20:04.000000,0,0_hong kong_kong_hong_china,2025-07-08
"Boxer Julio César Chávez Jr was a cartel henchman, Mexican prosecutors claim",2025-07-07 10:00:06.000000,0,0_hong kong_kong_hong_china,2025-07-07
DoJ to give up audio tapes of killing and torture of DEA agent Kiki Camarena,2025-07-06 13:31:36.000000,-1,-1_trump_india_germany_climate,2025-07-06
‘A win for humanity’: Trump’s asylum ban at US-Mexico border ruled unlawful,2025-07-02 20:42:42.000000,0,0_hong kong_kong_hong_china,2025-07-02
US to breed billions of flies and dump them out of aircraft in bid to fight flesh-eating maggot,2025-07-02 17:05:39.000000,-1,-1_trump_india_germany_climate,2025-07-02
Twenty bodies discovered in Sinaloa as Mexican cartel violence surges,2025-06-30 19:19:15.000000,0,0_hong kong_kong_hong_china,2025-06-30
Mexico police discover 381 bodies ‘thrown indiscriminately’ on crematorium floor,2025-06-30 00:18:11.000000,-1,-1_trump_india_germany_climate,2025-06-30
"Sinaloa cartel hacked security cameras to track and kill FBI informants, US says",2025-06-27 22:35:28.000000,0,0_hong kong_kong_hong_china,2025-06-27
"Who Is Dmitry Medvedev, Russia's Hawkish Ex-President?",2025-08-02 15:02:49.000000,1,1_russian_ukraine_russia_war,2025-08-02
"Ukrainian Drone Strikes Kill 3 in Russia's Penza, Samara, Rostov Regions",2025-08-02 09:17:10.000000,1,1_russian_ukraine_russia_war,2025-08-02
Trump Deploys Nuclear Submarines in Row With Russia,2025-08-01 17:35:00.000000,1,1_russian_ukraine_russia_war,2025-08-01
Russian Oil Tankers Idle Off India as Sanctions and U.S. Tariff Threats Disrupt Trade,2025-08-01 16:23:26.000000,-1,-1_trump_india_germany_climate,2025-08-01
Chechnya’s Kadyrov Shares ‘Training’ Video After Reports of Near-Drowning in Turkey,2025-08-01 15:46:21.000000,1,1_russian_ukraine_russia_war,2025-08-01
Suspected Russian Drone Found at Military Training Site in Lithuania,2025-08-01 15:22:41.000000,1,1_russian_ukraine_russia_war,2025-08-01
"Putin Praises Troop Advances, Says Russia Ramping Up Missile Output Despite Trump’s Peace Demand",2025-08-01 14:39:00.000000,1,1_russian_ukraine_russia_war,2025-08-01
"‘The Godfather of the Media Business’: Russian Journalists Remember Derk Sauer, Pioneering Media Entrepreneur",2025-08-01 14:13:00.000000,1,1_russian_ukraine_russia_war,2025-08-01
Russia Limits Access to Key Economic and Demographic Data Amid Downturn Concerns,2025-08-01 12:24:00.000000,1,1_russian_ukraine_russia_war,2025-08-01
Hackers Claim to Publish Aeroflot CEO’s Flight History After Cyberattack,2025-08-01 12:12:07.000000,0,0_hong kong_kong_hong_china,2025-08-01
