title,date,topic,topic_name,period
Will financial pressure shift Israel's Gaza war stance?,2025-08-19 18:18:20.876620,0,0_trump_ukraine_gaza_china,2025-08-19
"Germany, Japan partner to face down 'aggressive' China",2025-08-19 18:18:20.876624,0,0_trump_ukraine_gaza_china,2025-08-19
Spain: Wildfires rage as heatwave enters 3rd week,2025-08-19 18:18:20.876627,5,5_floods_pakistan_kill_wildfires,2025-08-19
Ukraine: US envoy 'hopeful' ahead of Trump-Zelenskyy talks,2025-08-19 18:18:20.876629,0,0_trump_ukraine_gaza_china,2025-08-19
Germany: Some 43% expect AfD state premier by 2026 —  poll,2025-08-19 18:18:20.876632,4,4_germany_german_professional_league,2025-08-19
No more German visas for Kremlin critics fleeing Russia?,2025-08-19 18:18:20.876635,-1,-1_news24_strike_russian_air,2025-08-19
German government split over compulsory military service,2025-08-19 18:18:20.876638,4,4_germany_german_professional_league,2025-08-19
"For Ukraine, the Alaska summit was a complete disappointment",2025-08-19 18:18:20.876641,0,0_trump_ukraine_gaza_china,2025-08-19
What did the Alaska talks between Trump and Putin achieve?,2025-08-19 18:18:20.876644,0,0_trump_ukraine_gaza_china,2025-08-19
Ukraine updates: European leaders react to Trump-Putin summit,2025-08-19 18:18:20.876647,0,0_trump_ukraine_gaza_china,2025-08-19
Germany to create national security council,2025-08-19 18:18:20.876650,4,4_germany_german_professional_league,2025-08-19
A cruel summer as record wildfires scorch Europe,2025-08-19 18:18:20.876653,5,5_floods_pakistan_kill_wildfires,2025-08-19
Afghan Youth Orchestra in exile: Resistance against the Taliban,2025-08-19 18:18:20.876655,-1,-1_news24_strike_russian_air,2025-08-19
Countries can't agree on how to stop plastic crisis,2025-08-19 18:18:20.876658,-1,-1_news24_strike_russian_air,2025-08-19
Kosovo: Women veterans struggle for recognition,2025-08-19 18:18:20.876661,-1,-1_news24_strike_russian_air,2025-08-19
UN talks on plastic pollution fail to reach deal,2025-08-19 18:18:20.876664,-1,-1_news24_strike_russian_air,2025-08-19
Trouble sleeping? Here's how to nod off quickly,2025-08-19 18:18:20.876667,6,6_war_newsletter_room newsletter_war room,2025-08-19
Serbia police arrest dozens of anti-government protesters,2025-08-19 18:18:20.876670,-1,-1_news24_strike_russian_air,2025-08-19
Bayern Munich and Rwanda: A strategic climbdown?,2025-08-19 18:18:20.876673,4,4_germany_german_professional_league,2025-08-19
Pakistan detains Afghans waiting for Germany relocations,2025-08-19 18:18:20.876676,-1,-1_news24_strike_russian_air,2025-08-19
Germany: End of the line for Deutsche Bahn railway chief,2025-08-19 18:18:20.876678,4,4_germany_german_professional_league,2025-08-19
Europe holds its breath as Trump meets Putin in Alaska,2025-08-19 18:18:20.876681,0,0_trump_ukraine_gaza_china,2025-08-19
Ukraine: Trump says deal would come at trilateral summit,2025-08-19 18:18:20.876684,0,0_trump_ukraine_gaza_china,2025-08-19
What does birth control pill have to do with Auschwitz?,2025-08-19 18:18:20.876687,-1,-1_news24_strike_russian_air,2025-08-19
Why US budget cuts could derail future mRNA vaccine progress,2025-08-19 18:18:20.876690,3,3_congo_rebels_brazils_fight,2025-08-19
Berlin to change racist street name after legal battle,2025-08-19 18:18:20.876693,4,4_germany_german_professional_league,2025-08-19
Russia – The NGO Reporters sans frontières (RSF) declared an “undesirable organization” (18.08.25),2025-08-18 16:16:34.000000,-1,-1_news24_strike_russian_air,2025-08-18
Israel/Palestinian Territories – Demolition of a school in the West Bank (15.08.25),2025-08-18 13:50:30.000000,0,0_trump_ukraine_gaza_china,2025-08-18
Afghanistan – Four years after the Taliban’s return to power (15.08.25),2025-08-18 13:46:31.000000,-1,-1_news24_strike_russian_air,2025-08-18
Israel/Palestinian Territories – E1 settlement plan (16.08.25),2025-08-18 13:34:16.000000,0,0_trump_ukraine_gaza_china,2025-08-18
Sudan - Joint donor statement on the situation in and around El Fasher by 30 donors (14 Aug. 2025),2025-08-14 18:37:48.000000,-1,-1_news24_strike_russian_air,2025-08-14
Israel / Palestinian Territories: International Stabilization Mission (12.08.25),2025-08-12 18:09:11.000000,0,0_trump_ukraine_gaza_china,2025-08-12
Israel / Palestinian Territories: Israeli airstrike against Al Jazeera journalists (12.08.25),2025-08-12 18:07:34.000000,0,0_trump_ukraine_gaza_china,2025-08-12
"Syria – Syrian negotiations (August 12, 2025)",2025-08-12 18:06:18.000000,0,0_trump_ukraine_gaza_china,2025-08-12
Joint statement on the humanitarian situation in Gaza (12.08.25),2025-08-12 16:59:24.000000,0,0_trump_ukraine_gaza_china,2025-08-12
"We condemn the Government of Israel’s decision to further expand its military operations in Gaza: Joint statement on the Government of Israel’s decision to further expand its military operations in Gaza (10 Aug. 2025, New York)",2025-08-11 15:53:41.000000,0,0_trump_ukraine_gaza_china,2025-08-11
Spain continues to battle destructive wildfires even as heatwave eases,2025-08-19 17:34:29.000000,5,5_floods_pakistan_kill_wildfires,2025-08-19
Ex-Mali PM Choguel Kokalla Maiga jailed on public funds embezzlement charges,2025-08-19 16:41:16.000000,-1,-1_news24_strike_russian_air,2025-08-19
India's Modi meets China's foreign minister as Asian powers rebuild ties,2025-08-19 16:34:42.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Trump plans Putin-Zelensky meeting while affirming security guarantees,2025-08-19 16:32:10.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Gaza: The world waits on Israel's response to a ceasefire deal proposal the Hamas has accepted,2025-08-19 16:30:57.000000,0,0_trump_ukraine_gaza_china,2025-08-19
DR Congo and M23 rebels miss peace deal deadline but will continue talks,2025-08-19 15:50:26.000000,3,3_congo_rebels_brazils_fight,2025-08-19
What does the Gaza hostage deal accepted by Hamas include?,2025-08-19 15:16:07.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Israel demands release of all hostages as it reviews Hamas ceasefire response,2025-08-19 14:51:48.000000,0,0_trump_ukraine_gaza_china,2025-08-19
From graffiti to murder: How Iran lures Israeli citizens into spy missions,2025-08-19 14:39:47.000000,0,0_trump_ukraine_gaza_china,2025-08-19
India's Modi to meet China's top diplomat as both powers rebuild ties,2025-08-19 14:37:08.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Russia's Lavrov says peace deal must ensure its 'security' amid Ukraine talks,2025-08-19 14:34:59.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Trump-Zelensky meeting: Is peace getting any closer for Ukrainians?,2025-08-19 13:22:21.000000,0,0_trump_ukraine_gaza_china,2025-08-19
'Fabulous' Zelensky outfit wows Trump at Ukraine peace talks in Washington,2025-08-19 13:20:19.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Police escort Texas Democrats to prevent new redistricting walkout,2025-08-19 13:19:32.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-19
How a fake story about Russia capturing British officers circulated in 13 countries,2025-08-19 12:24:27.000000,-1,-1_news24_strike_russian_air,2025-08-19
More torrential rains expected after Pakistan floods kill hundreds,2025-08-19 12:03:16.000000,5,5_floods_pakistan_kill_wildfires,2025-08-19
Madagascar's Rajoelina assumes rotating leadership of SADC,2025-08-19 09:58:23.000000,3,3_congo_rebels_brazils_fight,2025-08-19
"Ukraine: How did the meeting between Trump, Zelensky and European leaders go?",2025-08-19 09:54:49.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Teeth that shake up human evolution: Ethiopian fossils shed light on ancestors,2025-08-19 09:12:43.000000,3,3_congo_rebels_brazils_fight,2025-08-19
War in Ukraine: Trump says arranging Putin-Zelensky summit,2025-08-19 09:10:38.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Zelensky says ready for bilateral meeting with Putin to end war,2025-08-19 09:06:08.000000,0,0_trump_ukraine_gaza_china,2025-08-19
This Swedish church is moving 3 miles down the road,2025-08-19 08:50:02.000000,-1,-1_news24_strike_russian_air,2025-08-19
Devastating floods in Pakistan kill at least 270 people,2025-08-19 08:42:54.000000,5,5_floods_pakistan_kill_wildfires,2025-08-19
Protest-hit UK town wins bid to empty asylum-seeker hotel,2025-08-19 17:42:23.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
US soybean farmers urge Trump to make purchase deal with China,2025-08-19 17:18:45.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Mexican boxer Chavez Jnr deported from US over alleged cartel ties,2025-08-19 16:55:34.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-19
Driverless shuttle bus hits tow tractor in second Hong Kong airport collision,2025-08-19 16:14:07.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
Top engineer involved in Boeing 787 and A380 design leaves US for China,2025-08-19 15:00:10.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Israel demands full hostage release after Hamas backs new Gaza truce: source,2025-08-19 14:49:10.000000,0,0_trump_ukraine_gaza_china,2025-08-19
"Hong Kong patient, 89, arrested over indecent assault on hospital worker",2025-08-19 14:11:41.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
"Trump says Putin ‘tired’ of war, but fears he doesn’t want peace",2025-08-19 13:53:52.000000,-1,-1_news24_strike_russian_air,2025-08-19
Hong Kong tobacco control officers to use body cameras when enforcing smoking ban,2025-08-19 13:34:33.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
"Wellcome, 7-Eleven operator DFI cuts staff amid Hong Kong retail malaise",2025-08-19 13:30:14.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
"China’s exports to Global South surge, Putin taps Brazil: SCMP daily highlights",2025-08-19 13:15:12.000000,0,0_trump_ukraine_gaza_china,2025-08-19
China confirms Indian Prime Minister Narendra Modi will visit at end of month,2025-08-19 13:09:23.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Bali police arrest woman who smuggled cocaine in a sex toy,2025-08-19 13:07:39.000000,7,7_woman_conviction_baby_pregnant,2025-08-19
Huawei reveals Kirin chip inside 5G smartphones as firm overcomes US sanctions,2025-08-19 13:00:14.000000,0,0_trump_ukraine_gaza_china,2025-08-19
‘Not easy’: how a US firm avoided Trump’s China tariffs by sourcing American,2025-08-19 13:00:09.000000,0,0_trump_ukraine_gaza_china,2025-08-19
"Jimmy Lai used false Beijing portrayal to urge West to act, Hong Kong court hears",2025-08-19 12:40:18.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
Switzerland offers Putin ‘immunity’ for Ukraine peace summit,2025-08-19 12:34:11.000000,0,0_trump_ukraine_gaza_china,2025-08-19
How Beijing and other South China Sea claimants can see eye to eye,2025-08-19 12:30:08.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Why India is easing rupee trade rules amid US tariff tensions,2025-08-19 12:26:14.000000,0,0_trump_ukraine_gaza_china,2025-08-19
China’s Weibo shuts down social media accounts for ‘inciting gender antagonism’,2025-08-19 12:15:38.000000,0,0_trump_ukraine_gaza_china,2025-08-19
"‘Treat drones like bullets’: Taiwan seeks around 50,000 UAVs over 2 years",2025-08-19 12:12:27.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Hong Kong court jails man for 4 years for planning bomb attack on police,2025-08-19 11:54:51.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
"Labubu phenomenon drives Pop Mart’s record interim sales, earnings",2025-08-19 11:11:36.000000,-1,-1_news24_strike_russian_air,2025-08-19
Thailand turns to Sri Lanka for labour amid Cambodian exodus due to border row,2025-08-19 10:59:10.000000,-1,-1_news24_strike_russian_air,2025-08-19
"Surprising many, Nobody becomes China’s top 2D animated film at the box office",2025-08-19 10:30:07.000000,0,0_trump_ukraine_gaza_china,2025-08-19
"Air Canada strike ends, union claims victory over unpaid work",2025-08-19 10:29:50.000000,-1,-1_news24_strike_russian_air,2025-08-19
"Europe breathes sigh of relief, but doubts linger over Trump’s Ukraine pledges",2025-08-19 10:28:43.000000,0,0_trump_ukraine_gaza_china,2025-08-19
The Front Line: taking stock of China’s military modernisation,2025-08-19 10:03:46.000000,0,0_trump_ukraine_gaza_china,2025-08-19
China’s Empyrean announces breakthroughs in chip design software,2025-08-19 10:00:13.000000,0,0_trump_ukraine_gaza_china,2025-08-19
"Chinese woman keeps getting pregnant, has 3 kids in 4 years to avoid jail",2025-08-19 10:00:10.000000,7,7_woman_conviction_baby_pregnant,2025-08-19
Xiaomi posts record revenue in second quarter on strong electric vehicle sales,2025-08-19 09:57:30.000000,-1,-1_news24_strike_russian_air,2025-08-19
80 years on: marking the end of World War II,2025-08-19 09:43:26.000000,6,6_war_newsletter_room newsletter_war room,2025-08-19
Hong Kong telehealth services lack transparency and guidance: consumer watchdog,2025-08-19 09:12:23.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
Historic Swedish church begins 5km journey to escape mine expansion,2025-08-19 09:03:19.000000,-1,-1_news24_strike_russian_air,2025-08-19
"Hong Kong jobless rate rises to 3.7% as graduates, school leavers enter market",2025-08-19 09:03:15.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
China launches plan to improve TV and mini-dramas amid soft power push,2025-08-19 09:00:26.000000,0,0_trump_ukraine_gaza_china,2025-08-19
"US underestimating China’s AI progress, OpenAI’s Sam Altman says",2025-08-19 09:00:13.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Is Prabowo’s big budget for Indonesia achievable or overly ambitious?,2025-08-19 08:54:37.000000,-1,-1_news24_strike_russian_air,2025-08-19
Philippines reports surge in Chinese ships after ‘embarrassing’ collision,2025-08-19 08:00:32.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
"China-India ties: on Delhi trip, Wang Yi appeals for partnership and opportunity",2025-08-19 07:56:23.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Smoke and mirrors: cannabis drama swirls around Philippine Senate’s ‘bad boy’,2025-08-19 07:47:25.000000,3,3_congo_rebels_brazils_fight,2025-08-19
Nvidia plans more powerful chip for China after H20 approval: sources,2025-08-19 07:32:17.000000,0,0_trump_ukraine_gaza_china,2025-08-19
"Malaysia sentences Singaporean to 72 years’ jail for murdering wife, stepson",2025-08-19 07:27:47.000000,7,7_woman_conviction_baby_pregnant,2025-08-19
China’s youth unemployment hits 11-month high as graduates join job hunt,2025-08-19 07:06:16.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
‘Shortcomings’ in scandal-hit water procurement deal: Hong Kong treasury chief,2025-08-19 06:17:28.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
‘A rogue state’: how Netanyahu risks making ‘Greater Israel’ the new Iran,2025-08-19 06:00:18.000000,0,0_trump_ukraine_gaza_china,2025-08-19
China unveils crewed tilt-rotor aircraft but how does it compare with US Osprey?,2025-08-19 06:00:15.000000,0,0_trump_ukraine_gaza_china,2025-08-19
"China school in hot water over US$140,000 cash prize for top performing student",2025-08-19 06:00:11.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
Hong Kong summons Australian and British consuls over ‘harbouring criminals’,2025-08-19 05:19:57.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
"‘Singapore maths’ in US schools, Malaysians demand Zara justice: 7 Asia highlights",2025-08-19 05:15:07.000000,7,7_woman_conviction_baby_pregnant,2025-08-19
Jimmy Lai’s nat. security trial: Judges question whether articles in pro-democracy Apple Daily ‘seditious’,2025-08-19 10:51:31.000000,-1,-1_news24_strike_russian_air,2025-08-19
Australia probes Nauru-China business deal,2025-08-19 06:47:06.000000,0,0_trump_ukraine_gaza_china,2025-08-19
"Hong Kong summons UK, Australian diplomats after asylum granted to wanted activists",2025-08-19 05:57:33.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
Hong Kong democrat Tiffany Yuen freed after serving time over unofficial primary polls,2025-08-19 00:25:17.000000,1,1_hong_hong kong_kong_asylum,2025-08-19
Animal NGO inundated with offers of support as it seeks permission to rehome over 300 cats discovered in flat,2025-08-19 00:24:18.000000,-1,-1_news24_strike_russian_air,2025-08-19
Watchmaker Swatch apologises for ‘slanted eyes’ ad after China social media uproar,2025-08-19 00:00:00.000000,0,0_trump_ukraine_gaza_china,2025-08-19
China slams Germany for ‘hyping’ regional tensions in Asia,2025-08-18 11:12:23.000000,0,0_trump_ukraine_gaza_china,2025-08-18
"Tycoon Jimmy Lai’s foreign ties showed his ‘unwavering intent’ to draw int’l sanctions, prosecutors tells court",2025-08-18 11:02:58.000000,-1,-1_news24_strike_russian_air,2025-08-18
Married couple arrested over HK$52.9 million Hong Kong gov’t water contract fraud,2025-08-18 10:41:31.000000,1,1_hong_hong kong_kong_asylum,2025-08-18
"Independence activist Tony Chung says UK granted him political asylum, as Hong Kong condemns ‘harbouring of criminals’",2025-08-18 04:40:12.000000,1,1_hong_hong kong_kong_asylum,2025-08-18
"Hong Kong to continue implementing ‘patriotic education,’ leader John Lee says in lead-up to 4th Policy Address",2025-08-18 04:17:29.000000,1,1_hong_hong kong_kong_asylum,2025-08-18
Red rainstorm signal sees AM and whole-day schools cancelled,2025-08-18 00:54:35.000000,-1,-1_news24_strike_russian_air,2025-08-18
"Gov’t partially halts HK$52.9m deal with firm supplying bottled water from mainland China, police launch probe",2025-08-17 23:21:33.000000,1,1_hong_hong kong_kong_asylum,2025-08-17
Australia grants asylum to ‘wanted’ Hong Kong democrat Ted Hui,2025-08-17 06:18:01.000000,1,1_hong_hong kong_kong_asylum,2025-08-17
Timeline: Hong Kong civil society’s mysteriously axed venue bookings,2025-08-17 03:33:56.000000,1,1_hong_hong kong_kong_asylum,2025-08-17
China says it opposes European sanctions over Iran nuclear programme,2025-08-16 03:04:12.000000,0,0_trump_ukraine_gaza_china,2025-08-16
‘A sanctuary for us’: China’s Gen Z women embrace centuries-old script,2025-08-16 01:00:00.000000,0,0_trump_ukraine_gaza_china,2025-08-16
"HKFP Monitor August 16, 2025: Will Whampoa residents welcome a new music venue? And academic integrity row rolls on",2025-08-16 00:30:00.000000,1,1_hong_hong kong_kong_asylum,2025-08-16
Careless with those dog droppings? Hong Kong’s DAB party is on your case,2025-08-16 00:30:00.000000,1,1_hong_hong kong_kong_asylum,2025-08-16
"Hongkongers hit hardest by scams compared to those in mainland China and Taiwan, study finds",2025-08-15 10:14:50.000000,1,1_hong_hong kong_kong_asylum,2025-08-15
"NGO Reporters Without Borders rejects ‘anti-China’ tag, expresses concern for health of jailed tycoon Jimmy Lai",2025-08-15 08:27:47.000000,1,1_hong_hong kong_kong_asylum,2025-08-15
‘Historic opportunity missed’: World plastic pollution treaty talks collapse with no deal,2025-08-15 08:02:38.000000,-1,-1_news24_strike_russian_air,2025-08-15
Japan emperor expresses ‘deep remorse’ 80 years after WWII,2025-08-15 07:46:10.000000,6,6_war_newsletter_room newsletter_war room,2025-08-15
Hong Kong records 2 more chikungunya fever infections,2025-08-15 05:18:16.000000,1,1_hong_hong kong_kong_asylum,2025-08-15
Jimmy Lai trial: Closing arguments further postponed due ‘medical issue’ with media mogul’s heart,2025-08-15 04:08:11.000000,-1,-1_news24_strike_russian_air,2025-08-15
Hong Kong gov’t says sudden drain blockages unavoidable after severe flooding during recent rainstorms,2025-08-15 03:54:09.000000,5,5_floods_pakistan_kill_wildfires,2025-08-15
"HKFP merch store 2-week sale: organic t-shirts, keyrings, mugs, totes and stickers back in stock",2025-08-15 00:40:00.000000,-1,-1_news24_strike_russian_air,2025-08-15
2 Hong Kong schools suspended as Education Bureau vows to crack down on ‘shell’ institutions,2025-08-14 23:30:00.000000,1,1_hong_hong kong_kong_asylum,2025-08-14
Hong Kong man arrested for alleged fraud over online ride-hailing services,2025-08-14 11:01:26.000000,1,1_hong_hong kong_kong_asylum,2025-08-14
"Chinese mountaineer dies on Pakistan’s K2, world’s second-highest peak",2025-08-14 08:58:05.000000,5,5_floods_pakistan_kill_wildfires,2025-08-14
Nu México grows 52% in 1 year; credit card holders reach 6.6 million,2025-08-19 18:10:57.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-19
"OData inaugurates data center in San Miguel de Allende, its 4th in Mexico",2025-08-19 17:11:38.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-19
A touch of Seoul: Where to find Mexico City’s authentic Korean food,2025-08-19 11:36:20.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-19
Sheinbaum celebrates Mexico’s two-time flag football champs: Monday’s mañanera recapped,2025-08-19 01:24:41.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-19
Plan to extend Maya Train to Guatemala is full steam ahead after bilateral talks,2025-08-19 00:52:07.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-19
Nearly half of residents in Mexico’s 3 poorest states lack basic services,2025-08-19 00:19:02.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-19
Is Mexico’s former first lady moving to Madrid?,2025-08-19 00:05:14.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-19
Riding a scooter in Mexico City? Here’s what you need to know to stay fine-free,2025-08-18 22:54:00.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-18
"Mexico’s migration policy isn’t perfect, but it’s more effective than the United States’: Here’s why",2025-08-18 21:09:59.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-18
"Mexico, Belize and Guatemala create a trinational culture and nature corridor",2025-08-18 20:08:37.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-18
‘Historic’: how Mexico’s welfare policies helped 13.4 million people out of poverty,2025-08-18 11:00:32.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-18
FBI returns stolen document signed by conquistador Hernán Cortés to Mexico,2025-08-14 16:04:07.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-14
Sheinbaum’s expulsion of criminals is more about placating Trump than keeping Mexico safe,2025-08-14 11:00:43.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-14
Mexico expels 26 cartel figures wanted by US officials in deal with White House,2025-08-12 22:36:55.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-12
Sheinbaum’s rare agreement with Trump says more about Mexico City than DC,2025-08-12 19:47:20.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-12
Sheinbaum rejects US ‘invasion’ after Trump orders military to target Mexico cartels,2025-08-09 04:40:17.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-09
‘She stood up to men with machetes’: Sandra Domínguez fought against femicide in Mexico – then became a victim herself,2025-08-05 11:00:02.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-05
‘People are scared to go out’: fear of Ice agents forces cancellation of US summer festivals,2025-08-04 11:12:48.000000,-1,-1_news24_strike_russian_air,2025-08-04
Ten lessons the Aztecs can teach us today |  Sebastian Purcell,2025-08-04 10:00:03.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-08-04
Trump imposes sweeping new tariffs on dozens of countries in latest bid to reshape global trade,2025-08-01 01:37:26.000000,0,0_trump_ukraine_gaza_china,2025-08-01
Sheinbaum demands return of Mexican citizens held at ‘Alligator Alcatraz’,2025-07-30 18:20:59.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-07-30
Tariffs and judicial chaos shake investor confidence in Mexico: ‘Everything has been put on hold’,2025-07-30 11:00:01.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-07-30
It is a potentially lethal chemical – but even Mexico’s cartels can’t resist the lure of mercury,2025-07-24 17:00:33.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-07-24
"Advocates demand closure of ‘Alligator Alcatraz’, citing appalling conditions",2025-07-22 21:04:11.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-07-22
Is it safe to use magic mushrooms while pregnant? One woman’s quest raises questions,2025-07-16 10:00:45.000000,7,7_woman_conviction_baby_pregnant,2025-07-16
Backlash against Mexico City gentrification echoes global anger at overtourism and rising rents,2025-07-15 12:00:33.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-07-15
"Farm worker who died after California Ice raid was ‘hardworking and innocent’, family says",2025-07-14 20:16:52.000000,-1,-1_news24_strike_russian_air,2025-07-14
"Trump’s latest tariffs ‘are real’ unless deals improve, economic adviser says",2025-07-13 16:13:23.000000,0,0_trump_ukraine_gaza_china,2025-07-13
Donald Trump announces 30% tariffs on goods from the EU and Mexico,2025-07-12 14:56:04.000000,0,0_trump_ukraine_gaza_china,2025-07-12
South Sudan says eight deportees from the US are under government care,2025-07-09 13:57:36.000000,3,3_congo_rebels_brazils_fight,2025-07-09
"Trump Nudges Zelensky to ‘Show Flexibility’ in Peace Talks, Blames Russia’s Invasion on NATO Expansion",2025-08-19 14:46:00.000000,0,0_trump_ukraine_gaza_china,2025-08-19
‘Zelensky’s Dead End’: Russian Media Downplays Ukraine-Trump White House Meeting,2025-08-19 12:43:00.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Russia Returns 1K Bodies of Ukrainian Soldiers,2025-08-19 12:18:00.000000,-1,-1_news24_strike_russian_air,2025-08-19
"FM Lavrov Signals Putin Open to Zelensky Meeting, But Says Planning Will Take Time",2025-08-19 12:02:00.000000,0,0_trump_ukraine_gaza_china,2025-08-19
Dozens of Russian Regions to Pilot Patriotic Lessons in Preschools,2025-08-19 10:45:20.000000,-1,-1_news24_strike_russian_air,2025-08-19
Krasnoyarsk Court Rejects Lawsuit Against Local Governance Reforms,2025-08-19 09:57:07.000000,-1,-1_news24_strike_russian_air,2025-08-19
Ukrainian Drone Attack Sparks Fire at Volgograd Oil Refinery,2025-08-19 08:11:00.000000,-1,-1_news24_strike_russian_air,2025-08-19
Trump Says Plans Underway for Putin-Zelensky Meeting Following White House Talks,2025-08-18 22:00:00.000000,0,0_trump_ukraine_gaza_china,2025-08-18
Drone Strikes on Refineries Push Russia’s Gasoline Prices to Record Highs,2025-08-18 15:50:00.000000,-1,-1_news24_strike_russian_air,2025-08-18
"Putin Briefs India, Brazil, South Africa and Regional Allies on Alaska Summit",2025-08-18 15:27:14.000000,0,0_trump_ukraine_gaza_china,2025-08-18
"Russian HIV Nonprofit Loses All State Funding, Putting Services at Risk",2025-08-18 15:17:37.000000,-1,-1_news24_strike_russian_air,2025-08-18
Russian General ‘Seriously Wounded’ Near Ukrainian Border,2025-08-18 14:49:19.000000,-1,-1_news24_strike_russian_air,2025-08-18
Russia Seeks Return of 31 Kursk Residents Held in Ukraine,2025-08-18 13:45:21.000000,-1,-1_news24_strike_russian_air,2025-08-18
Russia’s Pro-War Bloggers See ‘Humiliation’ in Putin-Trump Summit,2025-08-18 13:36:00.000000,-1,-1_news24_strike_russian_air,2025-08-18
Altai Court Rejects Lawsuit Challenging Controversial Local Governance Reform,2025-08-18 13:11:05.000000,-1,-1_news24_strike_russian_air,2025-08-18
Putin Gifts New Ural Motorcycle to Alaskan Biker,2025-08-18 12:07:00.000000,0,0_trump_ukraine_gaza_china,2025-08-18
"Putin’s Delegation to Alaska Forced to Pay Cash for Jet Fuel, Rubio Says",2025-08-18 11:49:00.000000,0,0_trump_ukraine_gaza_china,2025-08-18
Hungary and Slovakia Say Russian Oil Deliveries Halted After Ukrainian Pipeline Strike,2025-08-18 10:23:00.000000,-1,-1_news24_strike_russian_air,2025-08-18
Death Toll From Ryazan Plant Explosion Rises to 23,2025-08-18 09:27:00.000000,5,5_floods_pakistan_kill_wildfires,2025-08-18
Moscow Stock Index Slips as Eyes Turn to Trump-Zelensky Meeting,2025-08-18 08:32:00.000000,0,0_trump_ukraine_gaza_china,2025-08-18
"Russian Drones Slam Into Kharkiv Apartment Block, Killing 7 Ukrainians",2025-08-18 07:40:00.000000,-1,-1_news24_strike_russian_air,2025-08-18
European Leaders to Join Zelensky in U.S. for Ukraine Talks With Trump,2025-08-17 12:48:00.000000,0,0_trump_ukraine_gaza_china,2025-08-17
"Russia, Ukraine Launch Drones Before Zelensky-Trump Summit",2025-08-17 10:08:14.000000,0,0_trump_ukraine_gaza_china,2025-08-17
"Trump Backing Putin's Ukraine Land Plan – AFP Source, Reports",2025-08-16 18:55:00.000000,0,0_trump_ukraine_gaza_china,2025-08-16
Putin Says Discussed Ukraine Peace on 'Fair Basis' With Trump,2025-08-16 16:17:51.000000,0,0_trump_ukraine_gaza_china,2025-08-16
