title,date,topic,topic_name,period
Greece: Firefighters battle deadly blaze near Athens,2025-08-12 18:19:38.551821,3,3_wildfires_weather_missing_spain,2025-08-12
"After starvation in Gaza, Sudan, refeeding syndrome a risk",2025-08-12 18:19:38.551824,1,1_gaza_war_israeli_room newsletter,2025-08-12
Will EU-India ties survive the latest Russia sanctions?,2025-08-12 18:19:38.551827,0,0_trump_china_ukraine_russian,2025-08-12
Fire extinguished in Spain's Cordoba Mosque-Cathedral,2025-08-12 18:19:38.551830,3,3_wildfires_weather_missing_spain,2025-08-12
"Armenia, Azerbaijan sign historic US-brokered peace deal",2025-08-12 18:19:38.551833,0,0_trump_china_ukraine_russian,2025-08-12
5 years after protests in Belarus: Have things changed?,2025-08-12 18:19:38.551836,0,0_trump_china_ukraine_russian,2025-08-12
Spain ombudsman probes town's ban on Muslim celebrations,2025-08-12 18:19:38.551839,3,3_wildfires_weather_missing_spain,2025-08-12
Bayern Munich end Rwanda sponsorship after pressure,2025-08-12 18:19:38.551842,-1,-1_news24_uk_south_people,2025-08-12
Ukrainian war correspondent Roshchyna buried in Kyiv,2025-08-12 18:19:38.551845,0,0_trump_china_ukraine_russian,2025-08-12
Experts alarmed by US cuts to mRNA vaccine research,2025-08-12 18:19:38.551848,-1,-1_news24_uk_south_people,2025-08-12
German voters want Friedrich Merz to put pressure on Israel,2025-08-12 18:19:38.551851,-1,-1_news24_uk_south_people,2025-08-12
Why are investors still financing fossil fuels?,2025-08-12 18:19:38.551853,-1,-1_news24_uk_south_people,2025-08-12
Bayern Munich sign sponsorship deal with Emirates,2025-08-12 18:19:38.551856,-1,-1_news24_uk_south_people,2025-08-12
Giant fire in southern France under control,2025-08-12 18:19:38.551859,3,3_wildfires_weather_missing_spain,2025-08-12
Trump tariffs: Did Swiss gold refiners fuel the crisis?,2025-08-12 18:19:38.551862,0,0_trump_china_ukraine_russian,2025-08-12
Germany: Suspected triple murderer found dead,2025-08-12 18:19:38.551865,-1,-1_news24_uk_south_people,2025-08-12
German top court nominee Brosius-Gersdorf ends candidacy,2025-08-12 18:19:38.551868,-1,-1_news24_uk_south_people,2025-08-12
Israel / Palestinian Territories: International Stabilization Mission (12.08.25),2025-08-12 18:09:11.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
Israel / Palestinian Territories: Israeli airstrike against Al Jazeera journalists (12.08.25),2025-08-12 18:07:34.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
"Syria – Syrian negotiations (August 12, 2025)",2025-08-12 18:06:18.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
Joint statement on the humanitarian situation in Gaza (12.08.25),2025-08-12 16:59:24.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
"We condemn the Government of Israel’s decision to further expand its military operations in Gaza: Joint statement on the Government of Israel’s decision to further expand its military operations in Gaza (10 Aug. 2025, New York)",2025-08-11 15:53:41.000000,1,1_gaza_war_israeli_room newsletter,2025-08-11
Israel/Palestinian Territories - Further extension of Israeli military operations in the Gaza Strip (08.08.2025),2025-08-09 16:14:52.000000,1,1_gaza_war_israeli_room newsletter,2025-08-09
Armenia/Azerbaijan - Agreement with a view to the normalization of relations between Armenia and Azerbaijan (08.08.2025),2025-08-09 15:52:59.000000,0,0_trump_china_ukraine_russian,2025-08-09
"Joint Statement from the Foreign Ministers of Australia, France, Germany, Italy, New Zealand and the United Kingdom on Gaza (08.08.2025)",2025-08-09 13:59:59.000000,1,1_gaza_war_israeli_room newsletter,2025-08-09
Ghana – Military helicopter crash (06.08.25),2025-08-07 15:45:01.000000,4,4_sudans_nigeria_refugees_air,2025-08-07
Georgia – France reaffirms its commitment to the country’s sovereignty and territorial integrity (07.08.25),2025-08-07 15:43:42.000000,-1,-1_news24_uk_south_people,2025-08-07
Macron admits to France's 'repressive violence' during Cameroon's push for independence,2025-08-12 17:28:46.000000,-1,-1_news24_uk_south_people,2025-08-12
Stars in your eyes: Venus and Jupiter visible to the naked eye as summer's best meteor shower peaks,2025-08-12 17:11:17.000000,3,3_wildfires_weather_missing_spain,2025-08-12
Trump's federal takeover begins as National Guard arrives in Washington,2025-08-12 16:35:43.000000,0,0_trump_china_ukraine_russian,2025-08-12
Heatwaves and wildfires: Europe battered by the consequences of global warming,2025-08-12 16:27:20.000000,3,3_wildfires_weather_missing_spain,2025-08-12
Wildfires in Spain kill one person as thousands forced to flee,2025-08-12 15:28:16.000000,3,3_wildfires_weather_missing_spain,2025-08-12
Musk to sue Apple for not featuring X or Grok among its top apps,2025-08-12 15:27:38.000000,0,0_trump_china_ukraine_russian,2025-08-12
Wildfires rage in Europe as millions swelter under record heat,2025-08-12 14:24:43.000000,3,3_wildfires_weather_missing_spain,2025-08-12
USA: Donald Trump deploys the National Guard in DC,2025-08-12 14:02:31.000000,0,0_trump_china_ukraine_russian,2025-08-12
China and US: Raise of reciprocal tariffs delayed for at least 90 days,2025-08-12 13:14:50.000000,0,0_trump_china_ukraine_russian,2025-08-12
Israeli air strikes rock Gaza as Hamas chief arrives in Cairo for ceasefire push,2025-08-12 12:36:47.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
'Ukraine doesn't have much room for manoeuvre': EU makes appeal to Trump ahead of talks with Putin,2025-08-12 12:26:44.000000,0,0_trump_china_ukraine_russian,2025-08-12
EU leaders say Ukraine must 'decide its own future' ahead of Trump-Putin meeting,2025-08-12 12:18:43.000000,0,0_trump_china_ukraine_russian,2025-08-12
"At least four dead, over a hundred missing in Indian Himalayas",2025-08-12 12:16:14.000000,3,3_wildfires_weather_missing_spain,2025-08-12
Russian forces advance in Ukraine's east in lead-up to Trump-Putin talks,2025-08-12 11:43:20.000000,0,0_trump_china_ukraine_russian,2025-08-12
Seine river open for swimming: Paris placed under “high vigilance” over heatwave,2025-08-12 10:23:43.000000,3,3_wildfires_weather_missing_spain,2025-08-12
"Ukraine's borders must not be changed by force, EU leaders say",2025-08-12 10:21:54.000000,0,0_trump_china_ukraine_russian,2025-08-12
Refugees grapple with hunger and cholera in Sudan's displacement camps,2025-08-12 09:26:35.000000,4,4_sudans_nigeria_refugees_air,2025-08-12
EU leaders say Ukrainians must 'decide their own future' ahead of Trump-Putin summit,2025-08-12 09:25:42.000000,0,0_trump_china_ukraine_russian,2025-08-12
"Parisians, tourists take the plunge as Seine reopens amid summer heat",2025-08-12 09:16:02.000000,3,3_wildfires_weather_missing_spain,2025-08-12
New Caledonia: ‘The Kanak people want full sovereignty to decide their own future',2025-08-12 09:03:21.000000,-1,-1_news24_uk_south_people,2025-08-12
Four reactors of power plant invaded by animals,2025-08-12 09:00:19.000000,0,0_trump_china_ukraine_russian,2025-08-12
Colombian presidential hopeful dies 2 months after shooting,2025-08-12 08:39:59.000000,0,0_trump_china_ukraine_russian,2025-08-12
New Caledonia’s FLNKS to reject France’s Bougival project,2025-08-12 08:37:47.000000,-1,-1_news24_uk_south_people,2025-08-12
US-Russia summit over Ukraine war could force “unacceptable compromises”,2025-08-12 08:35:25.000000,0,0_trump_china_ukraine_russian,2025-08-12
Hong Kong DSE pupils ‘not affected by rising number of private candidates’,2025-08-12 16:14:30.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
‘Far from a walk in the park’: what’s next after another US-China tariff truce?,2025-08-12 15:00:07.000000,0,0_trump_china_ukraine_russian,2025-08-12
Philippines slams ‘reckless’ Chinese ships over collision at Scarborough Shoal,2025-08-12 14:52:28.000000,0,0_trump_china_ukraine_russian,2025-08-12
Hong Kong police probe case of ride-hailing driver working ‘without ID card’,2025-08-12 14:33:37.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
Evergrande delists from HKEX in milestone for China’s property crisis,2025-08-12 13:45:07.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
"Hong Kong police officer given community service, driving licence suspension",2025-08-12 13:36:17.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
"US, China tariff truce extended; Nvidia deal confirmed: SCMP daily highlights",2025-08-12 13:15:07.000000,0,0_trump_china_ukraine_russian,2025-08-12
Quad alliance risks unravelling as Trump strains ties with India and Japan,2025-08-12 13:15:00.000000,-1,-1_news24_uk_south_people,2025-08-12
Micron starts lay-offs in China as US memory chipmaker exits mobile NAND market,2025-08-12 13:00:18.000000,0,0_trump_china_ukraine_russian,2025-08-12
Cancer scientist Feng Gensheng leaves US for China as Trump cuts funding,2025-08-12 13:00:13.000000,0,0_trump_china_ukraine_russian,2025-08-12
Will Philippines’ quest for binding South China Sea code succeed in 2026?,2025-08-12 12:54:08.000000,0,0_trump_china_ukraine_russian,2025-08-12
Hong Kong to look at mosquito-eat-mosquito strategy to tackle chikungunya fever,2025-08-12 12:52:21.000000,-1,-1_news24_uk_south_people,2025-08-12
Hong Kong man clings to speeding car in Jackie Chan-style move after argument,2025-08-12 12:43:51.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
"90% of Hong Kong HR staff say family-friendly policies lacking, poll finds",2025-08-12 12:36:31.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
China launches anti-dumping investigation into imports of Canadian pea starch,2025-08-12 12:30:15.000000,0,0_trump_china_ukraine_russian,2025-08-12
Hong Kong buys 3 more HK$1 million ‘water-pumping dragon’ machines,2025-08-12 12:02:27.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
"Despite US-China tariff truce, the turning tide keeps reshaping shipping routes",2025-08-12 12:00:14.000000,0,0_trump_china_ukraine_russian,2025-08-12
"Alibaba beats Meituan’s delivery market share, fuelled by subsidies",2025-08-12 12:00:08.000000,0,0_trump_china_ukraine_russian,2025-08-12
Taiwan’s William Lai sees sharpest drop in approval rate in 15 months,2025-08-12 11:59:35.000000,0,0_trump_china_ukraine_russian,2025-08-12
From fishnet sales to richest Singaporean: Nippon Paint’s Goh Cheng Liang dies,2025-08-12 11:26:59.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
Tesla launches longer-range Model 3 EV for China with 14% price bump,2025-08-12 11:00:12.000000,0,0_trump_china_ukraine_russian,2025-08-12
China’s first-half semiconductor investment shifts to equipment: report,2025-08-12 11:00:08.000000,0,0_trump_china_ukraine_russian,2025-08-12
‘Hong Kong woman accused of killing mother and brother acted under mental stress’,2025-08-12 10:50:04.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
What do we know about the collision between 2 Chinese ships?,2025-08-12 10:23:06.000000,0,0_trump_china_ukraine_russian,2025-08-12
Calls to cut proposed toll on Hong Kong’s yet-to-open Central Kowloon Bypass,2025-08-12 10:00:37.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
China rejects OpenAI’s GPT-5 trademark application,2025-08-12 10:00:24.000000,0,0_trump_china_ukraine_russian,2025-08-12
"Death of China influencer, 80, loved for sharing moments with wife, sparks mourning",2025-08-12 10:00:11.000000,3,3_wildfires_weather_missing_spain,2025-08-12
Global investors pivot to China’s US$25 trillion bond market amid de-dollarisation,2025-08-12 09:45:11.000000,0,0_trump_china_ukraine_russian,2025-08-12
‘Stay in your lane’: US tariffs stir debate on India’s economic destiny,2025-08-12 09:33:20.000000,0,0_trump_china_ukraine_russian,2025-08-12
Frenzied McDonald’s Pokemon promotion in Japan ends in chaos,2025-08-12 09:06:28.000000,-1,-1_news24_uk_south_people,2025-08-12
Huawei’s new algorithm could cut China’s reliance on foreign memory chips,2025-08-12 09:00:10.000000,0,0_trump_china_ukraine_russian,2025-08-12
"‘Window dressing’? Australia, New Zealand revisit recognising Palestine",2025-08-12 08:32:22.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
"Hong Kong residents in need avoid heat shelters, poll finds",2025-08-12 08:31:32.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
"Suspension of second Hong Kong private school leaves students, parents in limbo",2025-08-12 08:31:20.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
"Why Japan, South Korea and EU couldn’t join forces against Trump",2025-08-12 08:30:08.000000,-1,-1_news24_uk_south_people,2025-08-12
Hong Kong shines at Silicon Valley tech festival with record 51 awards,2025-08-12 08:09:58.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
Urine-spiked drinks suspect wears ‘Enjoy Coca-Cola’ T-shirt to Hong Kong court,2025-08-12 07:52:36.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
China accuses US of ‘lies as pretext for seeking control’ of Panama Canal,2025-08-12 07:26:01.000000,0,0_trump_china_ukraine_russian,2025-08-12
"Singapore, US scrap plans for F-15 fighter jet training in Guam",2025-08-12 07:08:13.000000,0,0_trump_china_ukraine_russian,2025-08-12
Malaysia-Bangladesh labour migration talks resume despite job scam fears,2025-08-12 07:00:34.000000,-1,-1_news24_uk_south_people,2025-08-12
China’s push to promote its currency accelerates with landmark Fortescue loan,2025-08-12 07:00:08.000000,0,0_trump_china_ukraine_russian,2025-08-12
The lure of DSE for mainland China students,2025-08-12 06:25:03.000000,0,0_trump_china_ukraine_russian,2025-08-12
"China kids deliver food, help courier riders with orders, spark safety concerns",2025-08-12 06:00:09.000000,0,0_trump_china_ukraine_russian,2025-08-12
"As Indonesia plans an island refuge for wounded Gazans, is it helping Israel?",2025-08-12 05:30:08.000000,1,1_gaza_war_israeli_room newsletter,2025-08-12
"Singapore’s S$1 million public flats, Philippine Senate vote: 7 Asia highlights",2025-08-12 04:30:16.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
Game over? Indonesia eyes Roblox ban over child safety concerns,2025-08-12 04:30:09.000000,-1,-1_news24_uk_south_people,2025-08-12
Hong Kong Ballet and top British choreographer break new ground in Venice,2025-08-12 04:15:07.000000,-1,-1_news24_uk_south_people,2025-08-12
China’s Xi calls for unity in talks with Brazil’s Lula amid US trade rupture,2025-08-12 03:59:44.000000,0,0_trump_china_ukraine_russian,2025-08-12
Typhoon Podul: airlines axe or delay 15 Hong Kong-Taiwan flights,2025-08-12 03:12:31.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
"As Trump threatens 100% semiconductor tariffs, how will Philippine firms react?",2025-08-12 03:00:08.000000,0,0_trump_china_ukraine_russian,2025-08-12
Italian athlete dies after collapsing during World Games in China,2025-08-12 11:13:20.000000,-1,-1_news24_uk_south_people,2025-08-12
Hong Kong man who allegedly added urine to bottled soft drinks denied bail,2025-08-12 09:41:04.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
US President Trump signs order to extend China tariff truce by 90 days,2025-08-12 07:08:12.000000,0,0_trump_china_ukraine_russian,2025-08-12
"Hong Kong woman detained on suspicion of murdering mother, brother",2025-08-12 06:29:03.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
‘Nazi salute’ social media trend condemned by Hong Kong’s holocaust memorial centre,2025-08-12 05:17:20.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
100 candidates pass nat. security vetting for Election Committee by-elections in Hong Kong,2025-08-12 04:04:54.000000,2,2_hong_kong_hong kong_nat security,2025-08-12
Nat. security trial for Tiananmen vigil group to begin in November,2025-08-11 23:30:00.000000,2,2_hong_kong_hong kong_nat security,2025-08-11
"Nvidia, AMD to pay US 15% of AI chip sales to China: media reports",2025-08-11 12:25:29.000000,0,0_trump_china_ukraine_russian,2025-08-11
12 arrested in Hong Kong-Shenzhen joint operation targeting suspected fake concert tickets,2025-08-11 10:57:38.000000,2,2_hong_kong_hong kong_nat security,2025-08-11
Chinese vessels collide while pursuing Philippine boat in South China Sea,2025-08-11 10:05:00.000000,0,0_trump_china_ukraine_russian,2025-08-11
Hong Kong man arrested for allegedly adding urine to bottled soft drinks,2025-08-11 09:54:35.000000,2,2_hong_kong_hong kong_nat security,2025-08-11
"‘It is scary to be LGBTQ+ in Hong Kong’: Over 10,700 submissions received for same-sex partnership bill consultation",2025-08-11 08:24:42.000000,2,2_hong_kong_hong kong_nat security,2025-08-11
"Summer nights in Hong Kong subdivided flats can feel like 44°C, survey finds",2025-08-11 05:55:15.000000,-1,-1_news24_uk_south_people,2025-08-11
Ocean Park suspends ride after 17 passengers trapped mid-air for over an hour,2025-08-11 04:58:46.000000,2,2_hong_kong_hong kong_nat security,2025-08-11
Hong Kong wins fourth medal at World Games in Chengdu as wakesurfer Harry Cheng clinches bronze,2025-08-10 23:30:00.000000,2,2_hong_kong_hong kong_nat security,2025-08-10
"Death toll from floods, mudslides in northwest China rises to 13",2025-08-10 07:39:43.000000,3,3_wildfires_weather_missing_spain,2025-08-10
‘Hanger war’: Italy’s fast fashion hub becomes Chinese mafia battlefield,2025-08-10 01:00:00.000000,-1,-1_news24_uk_south_people,2025-08-10
From local bars to global tournaments: Hong Kong dynamic duo on turning pro and making their mark in world of darts,2025-08-10 00:00:00.000000,2,2_hong_kong_hong kong_nat security,2025-08-10
Chinese tech financier Bao Fan released after probe: former colleague,2025-08-09 06:57:54.000000,-1,-1_news24_uk_south_people,2025-08-09
‘We can’t pull out’: Taiwan’s orchid growers dig in as US tariffs shoot up,2025-08-09 02:00:00.000000,0,0_trump_china_ukraine_russian,2025-08-09
"HKFP Monitor August 9, 2025: Ex-protester drops case against ban on overseas study; HK$233-million by-elections largely uncontested",2025-08-09 01:00:00.000000,2,2_hong_kong_hong kong_nat security,2025-08-09
"Hong Kong Ghost Signs project launches interactive map, invites public to contribute",2025-08-09 00:00:00.000000,2,2_hong_kong_hong kong_nat security,2025-08-09
"10 dead, 33 missing in northwest China floods: state media",2025-08-08 12:54:27.000000,3,3_wildfires_weather_missing_spain,2025-08-08
Hong Kong man’s incitement to subversion case under nat. security law transferred to District Court,2025-08-08 12:15:24.000000,2,2_hong_kong_hong kong_nat security,2025-08-08
Hong Kong Observatory looks to expand use of AI forecasting models for extreme weather prediction,2025-08-08 11:48:08.000000,3,3_wildfires_weather_missing_spain,2025-08-08
Hong Kong activist Joshua Wong’s second nat. security case to be transferred to High Court,2025-08-08 09:51:19.000000,2,2_hong_kong_hong kong_nat security,2025-08-08
"China the world’s biggest plastic producer, study says",2025-08-08 07:43:13.000000,0,0_trump_china_ukraine_russian,2025-08-08
361 arrested for allegedly staging traffic accidents to claim Hong Kong gov’t aid,2025-08-08 07:23:20.000000,2,2_hong_kong_hong kong_nat security,2025-08-08
Hong Kong media regulator loses final appeal bid against satirical RTHK show that ‘insulted’ police,2025-08-08 05:06:08.000000,2,2_hong_kong_hong kong_nat security,2025-08-08
"Hong Kong gov’t recovered 9,000 public rental flats over 3 years amid crackdown on ‘rich tenants’",2025-08-07 23:30:00.000000,2,2_hong_kong_hong kong_nat security,2025-08-07
Chihuahua teens win first place at 2025 World Robot Contest,2025-08-12 16:58:10.000000,-1,-1_news24_uk_south_people,2025-08-12
The mezcal diaries: Lunchtime interviews with veteran Mexican artist Leonel Maciel,2025-08-12 15:44:54.000000,0,0_trump_china_ukraine_russian,2025-08-12
Sheinbaum plans trilateral meeting with Guatemala and Belize leaders: Monday’s mañanera recapped,2025-08-11 23:35:17.000000,0,0_trump_china_ukraine_russian,2025-08-11
"In a possible telecom sector shake-up, AT&T may be leaving Mexico",2025-08-11 22:10:19.000000,0,0_trump_china_ukraine_russian,2025-08-11
Industrial activity in Mexico falls for fourth consecutive month,2025-08-11 22:02:41.000000,0,0_trump_china_ukraine_russian,2025-08-11
"Intense rain floods Mexico City’s Zócalo, forces airport closure",2025-08-11 21:27:06.000000,-1,-1_news24_uk_south_people,2025-08-11
"After jaguar sightings in Arizona, concern grows about border wall’s impact on wildlife",2025-08-11 20:59:11.000000,0,0_trump_china_ukraine_russian,2025-08-11
Adidas and Willy Chavarria apologize for Oaxaca sandal design appropriation,2025-08-11 20:54:47.000000,0,0_trump_china_ukraine_russian,2025-08-11
Trump’s chip tariff poses mixed fortunes for Mexico’s growing semiconductor industry,2025-08-11 20:51:43.000000,0,0_trump_china_ukraine_russian,2025-08-11
Fake it ’til you make it: How to sound better at Spanish than you really are,2025-08-11 19:56:33.000000,0,0_trump_china_ukraine_russian,2025-08-11
Sheinbaum rejects US ‘invasion’ after Trump orders military to target Mexico cartels,2025-08-09 04:40:17.000000,0,0_trump_china_ukraine_russian,2025-08-09
‘She stood up to men with machetes’: Sandra Domínguez fought against femicide in Mexico – then became a victim herself,2025-08-05 11:00:02.000000,0,0_trump_china_ukraine_russian,2025-08-05
‘People are scared to go out’: fear of Ice agents forces cancellation of US summer festivals,2025-08-04 11:12:48.000000,-1,-1_news24_uk_south_people,2025-08-04
Ten lessons the Aztecs can teach us today |  Sebastian Purcell,2025-08-04 10:00:03.000000,0,0_trump_china_ukraine_russian,2025-08-04
Trump imposes sweeping new tariffs on dozens of countries in latest bid to reshape global trade,2025-08-01 01:37:26.000000,0,0_trump_china_ukraine_russian,2025-08-01
Sheinbaum demands return of Mexican citizens held at ‘Alligator Alcatraz’,2025-07-30 18:20:59.000000,0,0_trump_china_ukraine_russian,2025-07-30
Tariffs and judicial chaos shake investor confidence in Mexico: ‘Everything has been put on hold’,2025-07-30 11:00:01.000000,0,0_trump_china_ukraine_russian,2025-07-30
It is a potentially lethal chemical – but even Mexico’s cartels can’t resist the lure of mercury,2025-07-24 17:00:33.000000,0,0_trump_china_ukraine_russian,2025-07-24
"Advocates demand closure of ‘Alligator Alcatraz’, citing appalling conditions",2025-07-22 21:04:11.000000,0,0_trump_china_ukraine_russian,2025-07-22
Is it safe to use magic mushrooms while pregnant? One woman’s quest raises questions,2025-07-16 10:00:45.000000,-1,-1_news24_uk_south_people,2025-07-16
Backlash against Mexico City gentrification echoes global anger at overtourism and rising rents,2025-07-15 12:00:33.000000,-1,-1_news24_uk_south_people,2025-07-15
"Farm worker who died after California Ice raid was ‘hardworking and innocent’, family says",2025-07-14 20:16:52.000000,-1,-1_news24_uk_south_people,2025-07-14
"Trump’s latest tariffs ‘are real’ unless deals improve, economic adviser says",2025-07-13 16:13:23.000000,0,0_trump_china_ukraine_russian,2025-07-13
Donald Trump announces 30% tariffs on goods from the EU and Mexico,2025-07-12 14:56:04.000000,0,0_trump_china_ukraine_russian,2025-07-12
South Sudan says eight deportees from the US are under government care,2025-07-09 13:57:36.000000,4,4_sudans_nigeria_refugees_air,2025-07-09
Why has Latin American shifted to the right? | Ernesto Samper Pizano,2025-07-09 11:00:50.000000,0,0_trump_china_ukraine_russian,2025-07-09
Firefighters from Mexico aid Texas flood search and rescue: ‘There are no borders’,2025-07-08 20:20:04.000000,0,0_trump_china_ukraine_russian,2025-07-08
"Boxer Julio César Chávez Jr was a cartel henchman, Mexican prosecutors claim",2025-07-07 10:00:06.000000,0,0_trump_china_ukraine_russian,2025-07-07
DoJ to give up audio tapes of killing and torture of DEA agent Kiki Camarena,2025-07-06 13:31:36.000000,1,1_gaza_war_israeli_room newsletter,2025-07-06
‘A win for humanity’: Trump’s asylum ban at US-Mexico border ruled unlawful,2025-07-02 20:42:42.000000,0,0_trump_china_ukraine_russian,2025-07-02
At Least 12 Foreign Recruits Killed in Russian Strike on Ukrainian Training Camp – NYT,2025-08-12 15:37:18.000000,0,0_trump_china_ukraine_russian,2025-08-12
Head of Russian Far-Right Group Defends Beating Wife After Release From Jail,2025-08-12 15:10:00.000000,0,0_trump_china_ukraine_russian,2025-08-12
North Korean Workers in Russia Face ‘Slave-Like’ Conditions – BBC,2025-08-12 14:10:26.000000,-1,-1_news24_uk_south_people,2025-08-12
Russia and Belarus to Hold First Zapad Military Drills Since Ukraine Invasion on Sept. 12-16,2025-08-12 12:30:48.000000,0,0_trump_china_ukraine_russian,2025-08-12
Defendant in High-Level Voronezh Fraud Case Disappears from Ukraine Front Lines,2025-08-12 10:17:00.000000,0,0_trump_china_ukraine_russian,2025-08-12
FSB Says It Foiled Ukrainian Plot to Kill Senior Russian Defense Ministry Official,2025-08-12 10:05:57.000000,0,0_trump_china_ukraine_russian,2025-08-12
Russian Forces Breach Ukrainian Defenses in Drive Toward Pokrovsk,2025-08-12 08:53:00.000000,0,0_trump_china_ukraine_russian,2025-08-12
Rising Costs and Tighter Rules Push Russians Out of Turkey – Izvestia,2025-08-11 20:15:26.000000,0,0_trump_china_ukraine_russian,2025-08-11
"Internet Blackouts Driving Russians and Businesses Back to Cash, Central Bank Says",2025-08-11 19:28:00.000000,0,0_trump_china_ukraine_russian,2025-08-11
Ukrainian Drone Strike Halts Operations at Rosneft Refinery in Saratov,2025-08-11 19:07:00.000000,0,0_trump_china_ukraine_russian,2025-08-11
St. Petersburg Bans Migrant Workers From Delivery Jobs,2025-08-11 18:19:44.000000,-1,-1_news24_uk_south_people,2025-08-11
Trump Expects 'Constructive Conversation' With Putin,2025-08-11 16:38:00.000000,0,0_trump_china_ukraine_russian,2025-08-11
Belgorod Governor Says Over 2.4K Civilians Injured in Ukrainian Strikes Since Invasion,2025-08-11 15:23:04.000000,0,0_trump_china_ukraine_russian,2025-08-11
Suspected Government Tests Disrupt WhatsApp and Telegram Calls in Russia,2025-08-11 15:11:07.000000,0,0_trump_china_ukraine_russian,2025-08-11
‘I Always Find Myself Returning to Chernobyl’: Artist Serafima Bresler,2025-08-11 15:06:00.000000,-1,-1_news24_uk_south_people,2025-08-11
‘Bridge Between Nations?’: Putin and Trump to Meet in Alaska Amid Concerns Over Ukraine’s Exclusion,2025-08-11 14:36:00.000000,0,0_trump_china_ukraine_russian,2025-08-11
Finnish Prosecutors Charge Ship Officers Over Alleged Baltic Sea Cable Sabotage,2025-08-11 14:15:43.000000,0,0_trump_china_ukraine_russian,2025-08-11
Siberia’s Kemerovo Region Plans Youth Pregnancy Promotion Drive,2025-08-11 13:34:20.000000,-1,-1_news24_uk_south_people,2025-08-11
'Everyone Is Anticipating a Breakthrough': Russian Stock Market Surges on News of Putin-Trump Alaska Summit,2025-08-11 12:42:57.000000,0,0_trump_china_ukraine_russian,2025-08-11
Kaliningrad Doctors Sentenced to Prison Again After Retrial in Premature Infant Death Case,2025-08-11 11:07:22.000000,0,0_trump_china_ukraine_russian,2025-08-11
"Russian Intelligence Arrests Former VEB Executive in Dubai on Espionage, Fraud Charges – The Insider",2025-08-11 10:18:45.000000,0,0_trump_china_ukraine_russian,2025-08-11
Russian General Sentenced to 8.5 Years in Bribery Case,2025-08-11 09:52:00.000000,0,0_trump_china_ukraine_russian,2025-08-11
FSB Accuses Ukraine of Using Elderly Russian Women as Suicide Bombers,2025-08-11 09:45:59.000000,0,0_trump_china_ukraine_russian,2025-08-11
Putin Sends Soviet-Era Award for CIA Deputy Director’s Son Killed Fighting for Russia – CBS News,2025-08-11 08:43:01.000000,0,0_trump_china_ukraine_russian,2025-08-11
Russian Strikes Kill 5 in Ukraine,2025-08-10 13:29:40.000000,0,0_trump_china_ukraine_russian,2025-08-10
Ukraine Says Sumy Region Village Taken Back From Russia,2025-08-10 11:29:34.000000,0,0_trump_china_ukraine_russian,2025-08-10
European Leaders Urge More ‘Pressure’ on Russia Ahead of Trump-Putin Summit,2025-08-10 09:25:59.000000,0,0_trump_china_ukraine_russian,2025-08-10
Zelensky Warns Against ‘Decisions Without Ukraine’ Ahead of  U.S.-Russia Summit,2025-08-09 07:30:07.000000,0,0_trump_china_ukraine_russian,2025-08-09
Trump Says to Meet Putin Next Friday in Alaska,2025-08-08 22:26:00.000000,0,0_trump_china_ukraine_russian,2025-08-08
Russian Explosives Plant Obtains Siemens Equipment Despite Sanctions – Reuters,2025-08-08 16:47:39.000000,0,0_trump_china_ukraine_russian,2025-08-08
Award-Winning Violinist Placed Under House Arrest Over Navalny Donations,2025-08-08 15:31:37.000000,0,0_trump_china_ukraine_russian,2025-08-08
Chelyabinsk Police Locate War Veteran Suspected of Killing His Wife,2025-08-08 15:09:02.000000,0,0_trump_china_ukraine_russian,2025-08-08
‘Digital Child Trafficking’: Luhansk Officials Launch Child Adoption Database,2025-08-08 14:57:00.000000,-1,-1_news24_uk_south_people,2025-08-08
"Putin Briefs China, India and Regional Allies on Witkoff Talks",2025-08-08 13:50:00.000000,0,0_trump_china_ukraine_russian,2025-08-08
