title,date,topic,topic_name,period
Ukrainian war correspondent Roshchyna buried in Kyiv,2025-08-12 10:19:35.265739,0,0_trump_china_hong_war,2025-08-12
Experts alarmed by US cuts to mRNA vaccine research,2025-08-12 10:19:35.265742,0,0_trump_china_hong_war,2025-08-12
German voters want Friedrich Merz to put pressure on Israel,2025-08-12 10:19:35.265745,0,0_trump_china_hong_war,2025-08-12
Why are investors still financing fossil fuels?,2025-08-12 10:19:35.265748,0,0_trump_china_hong_war,2025-08-12
Bayern Munich sign sponsorship deal with Emirates,2025-08-12 10:19:35.265751,1,1_psg_tottenham_bournemouth_defender,2025-08-12
Giant fire in southern France under control,2025-08-12 10:19:35.265754,0,0_trump_china_hong_war,2025-08-12
Trump tariffs: Did Swiss gold refiners fuel the crisis?,2025-08-12 10:19:35.265757,0,0_trump_china_hong_war,2025-08-12
Germany: Suspected triple murderer found dead,2025-08-12 10:19:35.265760,0,0_trump_china_hong_war,2025-08-12
German top court nominee Brosius-Gersdorf ends candidacy,2025-08-12 10:19:35.265763,0,0_trump_china_hong_war,2025-08-12
Fact check: Fake claim of UK officers 'captured' in Ukraine,2025-08-12 10:19:35.265766,0,0_trump_china_hong_war,2025-08-12
Germany updates: Border checks to be kept beyond September,2025-08-12 10:19:35.265769,0,0_trump_china_hong_war,2025-08-12
"We condemn the Government of Israel’s decision to further expand its military operations in Gaza: Joint statement on the Government of Israel’s decision to further expand its military operations in Gaza (10 Aug. 2025, New York)",2025-08-11 15:53:41.000000,0,0_trump_china_hong_war,2025-08-11
Israel/Palestinian Territories - Further extension of Israeli military operations in the Gaza Strip (08.08.2025),2025-08-09 16:14:52.000000,0,0_trump_china_hong_war,2025-08-09
Armenia/Azerbaijan - Agreement with a view to the normalization of relations between Armenia and Azerbaijan (08.08.2025),2025-08-09 15:52:59.000000,0,0_trump_china_hong_war,2025-08-09
"Joint Statement from the Foreign Ministers of Australia, France, Germany, Italy, New Zealand and the United Kingdom on Gaza (08.08.2025)",2025-08-09 13:59:59.000000,0,0_trump_china_hong_war,2025-08-09
Joint Statement by the G7 Rapid Response Mechanism (RRM) on Arrest Warrants in Hong Kong (08.08.2025),2025-08-08 22:57:03.000000,0,0_trump_china_hong_war,2025-08-08
Ghana – Military helicopter crash (06.08.25),2025-08-07 15:45:01.000000,0,0_trump_china_hong_war,2025-08-07
Georgia – France reaffirms its commitment to the country’s sovereignty and territorial integrity (07.08.25),2025-08-07 15:43:42.000000,0,0_trump_china_hong_war,2025-08-07
Israel/Palestinian Territories – Israeli National Security Minister Ben-Gvir’s visit to Haram al-Sharif/Temple Mount (04.08.25),2025-08-06 17:14:37.000000,0,0_trump_china_hong_war,2025-08-06
Lebanon – Fifth anniversary of the Beirut port explosion (04.08.25),2025-08-06 17:12:30.000000,0,0_trump_china_hong_war,2025-08-06
"Japan – Commemoration of the 80th anniversary of the bombing of Hiroshima and Nagasaki (August 6 and 9, 2025)",2025-08-06 16:57:33.000000,0,0_trump_china_hong_war,2025-08-06
Refugees grapple with hunger and cholera in Sudan's displacement camps,2025-08-12 09:26:35.000000,0,0_trump_china_hong_war,2025-08-12
EU leaders say Ukrainians must 'decide their own future' ahead of Trump-Putin summit,2025-08-12 09:25:42.000000,0,0_trump_china_hong_war,2025-08-12
"Parisians, tourists take the plunge as Seine reopens amid summer heat",2025-08-12 09:16:02.000000,0,0_trump_china_hong_war,2025-08-12
New Caledonia: ‘The Kanak people want full sovereignty to decide their own future',2025-08-12 09:03:21.000000,0,0_trump_china_hong_war,2025-08-12
Four reactors of power plant invaded by animals,2025-08-12 09:00:19.000000,0,0_trump_china_hong_war,2025-08-12
Colombian presidential hopeful dies 2 months after shooting,2025-08-12 08:39:59.000000,0,0_trump_china_hong_war,2025-08-12
New Caledonia’s FLNKS to reject France’s Bougival project,2025-08-12 08:37:47.000000,0,0_trump_china_hong_war,2025-08-12
US-Russia summit over Ukraine war could force “unacceptable compromises”,2025-08-12 08:35:25.000000,0,0_trump_china_hong_war,2025-08-12
Trump activates National Guard to tackle Washington crime,2025-08-12 08:30:39.000000,0,0_trump_china_hong_war,2025-08-12
Firefighters battle 'fire whirls' in northern Spain,2025-08-12 07:50:20.000000,0,0_trump_china_hong_war,2025-08-12
UN condemns targeted Israeli attack that killed five Al Jazeera journalists,2025-08-12 07:48:21.000000,0,0_trump_china_hong_war,2025-08-12
"Zelensky: “Russia shows no willingness to end this war""",2025-08-12 07:45:07.000000,0,0_trump_china_hong_war,2025-08-12
Trump deploys National Guard in Washington in response to what he calls a “crime emergency”,2025-08-12 07:40:31.000000,0,0_trump_china_hong_war,2025-08-12
Trump extends tariff truce with China for 90 days,2025-08-12 07:38:17.000000,0,0_trump_china_hong_war,2025-08-12
France adopts law upholding ban on bee-killing pesticide,2025-08-12 07:31:10.000000,0,0_trump_china_hong_war,2025-08-12
European leaders say Ukrainians must 'decide their own future' ahead of Trump-Putin summit,2025-08-12 05:52:03.000000,0,0_trump_china_hong_war,2025-08-12
Donnarumma's future in doubt as he's left out of PSG's match against Tottenham,2025-08-12 05:40:23.000000,1,1_psg_tottenham_bournemouth_defender,2025-08-12
"UN, EU, media groups condemn Israeli strike that killed Al Jazeera journalists in Gaza",2025-08-12 04:25:08.000000,0,0_trump_china_hong_war,2025-08-12
"Two dead, several injured in explosion at US Steel plant in Pennsylvania",2025-08-12 03:30:55.000000,0,0_trump_china_hong_war,2025-08-12
Scientists unearth 74-million-year-old mouse-sized mammal fossil in Chile,2025-08-12 01:39:12.000000,0,0_trump_china_hong_war,2025-08-12
Trump extends tariff truce with China for 90 days,2025-08-12 01:11:18.000000,0,0_trump_china_hong_war,2025-08-12
Nationwide power outage hits Iraq as heatwave pushes grid to breaking point,2025-08-11 23:36:34.000000,0,0_trump_china_hong_war,2025-08-11
South Sudan’s mental health services face funding crisis,2025-08-11 20:10:21.000000,0,0_trump_china_hong_war,2025-08-11
Calls to cut proposed toll on Hong Kong’s yet-to-open Central Kowloon Bypass,2025-08-12 10:00:37.000000,0,0_trump_china_hong_war,2025-08-12
China rejects OpenAI’s GPT-5 trademark application,2025-08-12 10:00:24.000000,0,0_trump_china_hong_war,2025-08-12
"Death of China influencer, 80, loved for sharing moments with wife, sparks mourning",2025-08-12 10:00:11.000000,0,0_trump_china_hong_war,2025-08-12
Global investors pivot to China’s US$25 trillion bond market amid de-dollarisation,2025-08-12 09:45:11.000000,0,0_trump_china_hong_war,2025-08-12
‘Stay in your lane’: US tariffs stir debate on India’s economic destiny,2025-08-12 09:33:20.000000,0,0_trump_china_hong_war,2025-08-12
Frenzied McDonald’s Pokemon promotion in Japan ends in chaos,2025-08-12 09:06:28.000000,0,0_trump_china_hong_war,2025-08-12
Huawei’s new algorithm could cut China’s reliance on foreign memory chips,2025-08-12 09:00:10.000000,0,0_trump_china_hong_war,2025-08-12
"‘Window dressing’? Australia, New Zealand revisit recognising Palestine",2025-08-12 08:32:22.000000,0,0_trump_china_hong_war,2025-08-12
"Hong Kong residents in need avoid heat shelters, poll finds",2025-08-12 08:31:32.000000,0,0_trump_china_hong_war,2025-08-12
"Suspension of second Hong Kong private school leaves students, parents in limbo",2025-08-12 08:31:20.000000,0,0_trump_china_hong_war,2025-08-12
"Why Japan, South Korea and EU couldn’t join forces against Trump",2025-08-12 08:30:08.000000,0,0_trump_china_hong_war,2025-08-12
Hong Kong shines at Silicon Valley tech festival with record 51 awards,2025-08-12 08:09:58.000000,0,0_trump_china_hong_war,2025-08-12
Urine-spiked drinks suspect wears ‘Enjoy Coca-Cola’ T-shirt to Hong Kong court,2025-08-12 07:52:36.000000,0,0_trump_china_hong_war,2025-08-12
China accuses US of ‘lies as pretext for seeking control’ of Panama Canal,2025-08-12 07:26:01.000000,0,0_trump_china_hong_war,2025-08-12
"Singapore, US scrap plans for F-15 fighter jet training in Guam",2025-08-12 07:08:13.000000,0,0_trump_china_hong_war,2025-08-12
Malaysia-Bangladesh labour migration talks resume despite job scam fears,2025-08-12 07:00:34.000000,0,0_trump_china_hong_war,2025-08-12
China’s push to promote its currency accelerates with landmark Fortescue loan,2025-08-12 07:00:08.000000,0,0_trump_china_hong_war,2025-08-12
The lure of DSE for mainland China students,2025-08-12 06:25:03.000000,0,0_trump_china_hong_war,2025-08-12
"China kids deliver food, help courier riders with orders, spark safety concerns",2025-08-12 06:00:09.000000,0,0_trump_china_hong_war,2025-08-12
"As Indonesia plans an island refuge for wounded Gazans, is it helping Israel?",2025-08-12 05:30:08.000000,0,0_trump_china_hong_war,2025-08-12
"Singapore’s S$1 million public flats, Philippine Senate vote: 7 Asia highlights",2025-08-12 04:30:16.000000,0,0_trump_china_hong_war,2025-08-12
Game over? Indonesia eyes Roblox ban over child safety concerns,2025-08-12 04:30:09.000000,0,0_trump_china_hong_war,2025-08-12
Hong Kong Ballet and top British choreographer break new ground in Venice,2025-08-12 04:15:07.000000,0,0_trump_china_hong_war,2025-08-12
China’s Xi calls for unity in talks with Brazil’s Lula amid US trade rupture,2025-08-12 03:59:44.000000,0,0_trump_china_hong_war,2025-08-12
Hong Kong to issue T1 warning on Wednesday as Typhoon Podul nears,2025-08-12 03:12:31.000000,0,0_trump_china_hong_war,2025-08-12
"As Trump threatens 100% semiconductor tariffs, how will Philippine firms react?",2025-08-12 03:00:08.000000,0,0_trump_china_hong_war,2025-08-12
"Fight for Hong Kong’s university spots to heat up as 150,000 more teens eligible",2025-08-12 02:30:08.000000,0,0_trump_china_hong_war,2025-08-12
First lady’s last stand? South Korea’s Kim Keon-hee battles jail time,2025-08-12 02:28:35.000000,0,0_trump_china_hong_war,2025-08-12
Beijing urged to curb ‘free milk tea’-style cash burn in e-commerce battle,2025-08-12 02:00:09.000000,0,0_trump_china_hong_war,2025-08-12
Trio arrested for allegedly stealing HK$1 million from Hong Kong pet company,2025-08-12 01:27:06.000000,0,0_trump_china_hong_war,2025-08-12
Malaysia’s plan to take on ticket touts is music to concertgoers’ ears,2025-08-12 01:19:00.000000,0,0_trump_china_hong_war,2025-08-12
China’s Wing Loong-2 is a UAV workhorse with an overseas advantage,2025-08-12 01:00:13.000000,0,0_trump_china_hong_war,2025-08-12
"Chinese man spends US$120,000 on 300-year gym membership, then owner vanishes",2025-08-12 01:00:09.000000,0,0_trump_china_hong_war,2025-08-12
Hong Kong’s Cathay offers first post-Covid voluntary unpaid leave in 2 quarters,2025-08-12 00:30:12.000000,0,0_trump_china_hong_war,2025-08-12
China presses ahead with Southeast Asia port expansion as US tensions simmer,2025-08-12 00:00:14.000000,0,0_trump_china_hong_war,2025-08-12
Unpacking North Korea’s ‘unusual’ reaction to this year’s US-South Korea drills,2025-08-12 00:00:08.000000,0,0_trump_china_hong_war,2025-08-12
Shaolin’s ‘CEO monk’ scandal may prompt overhaul of how temples are run in China,2025-08-11 22:00:16.000000,0,0_trump_china_hong_war,2025-08-11
"Citing China’s ‘significant steps’, Trump extends US tariff truce",2025-08-11 19:05:28.000000,0,0_trump_china_hong_war,2025-08-11
Trump confirms ‘unprecedented’ deal to let Nvidia sell lower-end chips to China,2025-08-11 17:06:07.000000,0,0_trump_china_hong_war,2025-08-11
Second Hong Kong school suspended over unauthorised courses,2025-08-11 15:33:49.000000,0,0_trump_china_hong_war,2025-08-11
China releases rare footage of DF-100 cruise missile to deter US,2025-08-11 15:00:08.000000,0,0_trump_china_hong_war,2025-08-11
Hong Kong bank manager guilty in HK$21 million fraud against Japanese investors,2025-08-11 14:30:21.000000,0,0_trump_china_hong_war,2025-08-11
"Singaporean chip equipment maker ASMPT to close Shenzhen plant, axe 950 workers",2025-08-11 14:00:19.000000,0,0_trump_china_hong_war,2025-08-11
"Some relief, some worry - how did the world react to Trump’s new chip tariffs?",2025-08-11 14:00:10.000000,0,0_trump_china_hong_war,2025-08-11
Chinese EV makers report sales dip in July amid narrower discounts,2025-08-11 13:30:07.000000,0,0_trump_china_hong_war,2025-08-11
"Trump mulls new tariffs, China builds space debris device: SCMP daily highlights",2025-08-11 13:15:07.000000,0,0_trump_china_hong_war,2025-08-11
Huawei’s Ren Zhengfei shares EV sector insights with Changan Automobile chairman,2025-08-11 13:00:14.000000,0,0_trump_china_hong_war,2025-08-11
China’s big yuan devaluation sent shock waves 10 years ago – what has changed?,2025-08-11 13:00:08.000000,0,0_trump_china_hong_war,2025-08-11
Taiwan unveils ‘carrier killer’ plans in bid to deter mainland Chinese forces,2025-08-11 12:48:11.000000,0,0_trump_china_hong_war,2025-08-11
Thailand-Cambodia ‘deep mistrust’ tests Asean’s peacekeeping role,2025-08-11 12:46:15.000000,0,0_trump_china_hong_war,2025-08-11
Hong Kong man who allegedly added urine to bottled soft drinks denied bail,2025-08-12 09:41:04.000000,0,0_trump_china_hong_war,2025-08-12
US President Trump signs order to extend China tariff truce by 90 days,2025-08-12 07:08:12.000000,0,0_trump_china_hong_war,2025-08-12
"Hong Kong woman detained on suspicion of murdering mother, brother",2025-08-12 06:29:03.000000,0,0_trump_china_hong_war,2025-08-12
‘Nazi salute’ social media trend condemned by Hong Kong’s holocaust memorial centre,2025-08-12 05:17:20.000000,0,0_trump_china_hong_war,2025-08-12
100 candidates pass nat. security vetting for Election Committee by-elections in Hong Kong,2025-08-12 04:04:54.000000,0,0_trump_china_hong_war,2025-08-12
Nat. security trial for Tiananmen vigil group to begin in November,2025-08-11 23:30:00.000000,0,0_trump_china_hong_war,2025-08-11
"Nvidia, AMD to pay US 15% of AI chip sales to China: media reports",2025-08-11 12:25:29.000000,0,0_trump_china_hong_war,2025-08-11
12 arrested in Hong Kong-Shenzhen joint operation targeting suspected fake concert tickets,2025-08-11 10:57:38.000000,0,0_trump_china_hong_war,2025-08-11
Chinese vessels collide while pursuing Philippine boat in South China Sea,2025-08-11 10:05:00.000000,0,0_trump_china_hong_war,2025-08-11
Hong Kong man arrested for allegedly adding urine to bottled soft drinks,2025-08-11 09:54:35.000000,0,0_trump_china_hong_war,2025-08-11
"‘It is scary to be LGBTQ+ in Hong Kong’: Over 10,700 submissions received for same-sex partnership bill consultation",2025-08-11 08:24:42.000000,0,0_trump_china_hong_war,2025-08-11
"Summer nights in Hong Kong subdivided flats can feel like 44°C, survey finds",2025-08-11 05:55:15.000000,0,0_trump_china_hong_war,2025-08-11
Ocean Park suspends ride after 17 passengers trapped mid-air for over an hour,2025-08-11 04:58:46.000000,0,0_trump_china_hong_war,2025-08-11
Hong Kong wins fourth medal at World Games in Chengdu as wakesurfer Harry Cheng clinches bronze,2025-08-10 23:30:00.000000,0,0_trump_china_hong_war,2025-08-10
"Death toll from floods, mudslides in northwest China rises to 13",2025-08-10 07:39:43.000000,0,0_trump_china_hong_war,2025-08-10
‘Hanger war’: Italy’s fast fashion hub becomes Chinese mafia battlefield,2025-08-10 01:00:00.000000,0,0_trump_china_hong_war,2025-08-10
From local bars to global tournaments: Hong Kong dynamic duo on turning pro and making their mark in world of darts,2025-08-10 00:00:00.000000,0,0_trump_china_hong_war,2025-08-10
Chinese tech financier Bao Fan released after probe: former colleague,2025-08-09 06:57:54.000000,0,0_trump_china_hong_war,2025-08-09
‘We can’t pull out’: Taiwan’s orchid growers dig in as US tariffs shoot up,2025-08-09 02:00:00.000000,0,0_trump_china_hong_war,2025-08-09
"HKFP Monitor August 9, 2025: Ex-protester drops case against ban on overseas study; HK$233-million by-elections largely uncontested",2025-08-09 01:00:00.000000,0,0_trump_china_hong_war,2025-08-09
"Hong Kong Ghost Signs project launches interactive map, invites public to contribute",2025-08-09 00:00:00.000000,0,0_trump_china_hong_war,2025-08-09
"10 dead, 33 missing in northwest China floods: state media",2025-08-08 12:54:27.000000,0,0_trump_china_hong_war,2025-08-08
Hong Kong man’s incitement to subversion case under nat. security law transferred to District Court,2025-08-08 12:15:24.000000,0,0_trump_china_hong_war,2025-08-08
Hong Kong Observatory looks to expand use of AI forecasting models for extreme weather prediction,2025-08-08 11:48:08.000000,0,0_trump_china_hong_war,2025-08-08
Hong Kong activist Joshua Wong’s second nat. security case to be transferred to High Court,2025-08-08 09:51:19.000000,0,0_trump_china_hong_war,2025-08-08
"China the world’s biggest plastic producer, study says",2025-08-08 07:43:13.000000,0,0_trump_china_hong_war,2025-08-08
361 arrested for allegedly staging traffic accidents to claim Hong Kong gov’t aid,2025-08-08 07:23:20.000000,0,0_trump_china_hong_war,2025-08-08
Hong Kong media regulator loses final appeal bid against satirical RTHK show that ‘insulted’ police,2025-08-08 05:06:08.000000,0,0_trump_china_hong_war,2025-08-08
"Hong Kong gov’t recovered 9,000 public rental flats over 3 years amid crackdown on ‘rich tenants’",2025-08-07 23:30:00.000000,0,0_trump_china_hong_war,2025-08-07
Hong Kong taxi union hits back at lawmakers’ suggestions of mandatory retirement age for cabbies,2025-08-07 11:49:18.000000,0,0_trump_china_hong_war,2025-08-07
Sheinbaum plans trilateral meeting with Guatemala and Belize leaders: Monday’s mañanera recapped,2025-08-11 23:35:17.000000,0,0_trump_china_hong_war,2025-08-11
"In a possible telecom sector shake-up, AT&T may be leaving Mexico",2025-08-11 22:10:19.000000,0,0_trump_china_hong_war,2025-08-11
Industrial activity in Mexico falls for fourth consecutive month,2025-08-11 22:02:41.000000,0,0_trump_china_hong_war,2025-08-11
"Intense rain floods Mexico City’s Zócalo, forces airport closure",2025-08-11 21:27:06.000000,0,0_trump_china_hong_war,2025-08-11
"After jaguar sightings in Arizona, concern grows about border wall’s impact on wildlife",2025-08-11 20:59:11.000000,0,0_trump_china_hong_war,2025-08-11
Adidas and Willy Chavarria apologize for Oaxaca sandal design appropriation,2025-08-11 20:54:47.000000,0,0_trump_china_hong_war,2025-08-11
Trump’s chip tariff poses mixed fortunes for Mexico’s growing semiconductor industry,2025-08-11 20:51:43.000000,0,0_trump_china_hong_war,2025-08-11
Fake it ’til you make it: How to sound better at Spanish than you really are,2025-08-11 19:56:33.000000,0,0_trump_china_hong_war,2025-08-11
Why a handful of perfect plums sums up my life in Mexico,2025-08-11 18:46:53.000000,0,0_trump_china_hong_war,2025-08-11
Gone fishing for sargassum: Mexico’s agriculture ministry declares the seaweed a national resource,2025-08-11 16:50:26.000000,0,0_trump_china_hong_war,2025-08-11
Sheinbaum rejects US ‘invasion’ after Trump orders military to target Mexico cartels,2025-08-09 04:40:17.000000,0,0_trump_china_hong_war,2025-08-09
‘She stood up to men with machetes’: Sandra Domínguez fought against femicide in Mexico – then became a victim herself,2025-08-05 11:00:02.000000,0,0_trump_china_hong_war,2025-08-05
‘People are scared to go out’: fear of Ice agents forces cancellation of US summer festivals,2025-08-04 11:12:48.000000,0,0_trump_china_hong_war,2025-08-04
Ten lessons the Aztecs can teach us today |  Sebastian Purcell,2025-08-04 10:00:03.000000,0,0_trump_china_hong_war,2025-08-04
Trump imposes sweeping new tariffs on dozens of countries in latest bid to reshape global trade,2025-08-01 01:37:26.000000,0,0_trump_china_hong_war,2025-08-01
Sheinbaum demands return of Mexican citizens held at ‘Alligator Alcatraz’,2025-07-30 18:20:59.000000,0,0_trump_china_hong_war,2025-07-30
Tariffs and judicial chaos shake investor confidence in Mexico: ‘Everything has been put on hold’,2025-07-30 11:00:01.000000,0,0_trump_china_hong_war,2025-07-30
It is a potentially lethal chemical – but even Mexico’s cartels can’t resist the lure of mercury,2025-07-24 17:00:33.000000,0,0_trump_china_hong_war,2025-07-24
"Advocates demand closure of ‘Alligator Alcatraz’, citing appalling conditions",2025-07-22 21:04:11.000000,0,0_trump_china_hong_war,2025-07-22
Is it safe to use magic mushrooms while pregnant? One woman’s quest raises questions,2025-07-16 10:00:45.000000,0,0_trump_china_hong_war,2025-07-16
Backlash against Mexico City gentrification echoes global anger at overtourism and rising rents,2025-07-15 12:00:33.000000,0,0_trump_china_hong_war,2025-07-15
"Farm worker who died after California Ice raid was ‘hardworking and innocent’, family says",2025-07-14 20:16:52.000000,0,0_trump_china_hong_war,2025-07-14
"Trump’s latest tariffs ‘are real’ unless deals improve, economic adviser says",2025-07-13 16:13:23.000000,0,0_trump_china_hong_war,2025-07-13
Donald Trump announces 30% tariffs on goods from the EU and Mexico,2025-07-12 14:56:04.000000,0,0_trump_china_hong_war,2025-07-12
South Sudan says eight deportees from the US are under government care,2025-07-09 13:57:36.000000,0,0_trump_china_hong_war,2025-07-09
Why has Latin American shifted to the right? | Ernesto Samper Pizano,2025-07-09 11:00:50.000000,0,0_trump_china_hong_war,2025-07-09
Firefighters from Mexico aid Texas flood search and rescue: ‘There are no borders’,2025-07-08 20:20:04.000000,0,0_trump_china_hong_war,2025-07-08
"Boxer Julio César Chávez Jr was a cartel henchman, Mexican prosecutors claim",2025-07-07 10:00:06.000000,0,0_trump_china_hong_war,2025-07-07
DoJ to give up audio tapes of killing and torture of DEA agent Kiki Camarena,2025-07-06 13:31:36.000000,0,0_trump_china_hong_war,2025-07-06
‘A win for humanity’: Trump’s asylum ban at US-Mexico border ruled unlawful,2025-07-02 20:42:42.000000,0,0_trump_china_hong_war,2025-07-02
Defendant in High-Level Voronezh Fraud Case Disappears from Ukraine Front Lines,2025-08-12 10:17:20.000000,0,0_trump_china_hong_war,2025-08-12
FSB Says It Foiled Ukrainian Plot to Kill Senior Russian Defense Ministry Official,2025-08-12 10:05:57.000000,0,0_trump_china_hong_war,2025-08-12
Russian Forces Breach Ukrainian Defenses in Drive Toward Pokrovsk,2025-08-12 08:53:00.000000,0,0_trump_china_hong_war,2025-08-12
Rising Costs and Tighter Rules Push Russians Out of Turkey – Izvestia,2025-08-11 20:15:26.000000,0,0_trump_china_hong_war,2025-08-11
"Internet Blackouts Driving Russians and Businesses Back to Cash, Central Bank Says",2025-08-11 19:28:00.000000,0,0_trump_china_hong_war,2025-08-11
Ukrainian Drone Strike Halts Operations at Rosneft Refinery in Saratov,2025-08-11 19:07:00.000000,0,0_trump_china_hong_war,2025-08-11
St. Petersburg Bans Migrant Workers From Delivery Jobs,2025-08-11 18:19:44.000000,0,0_trump_china_hong_war,2025-08-11
Trump Expects 'Constructive Conversation' With Putin,2025-08-11 16:38:00.000000,0,0_trump_china_hong_war,2025-08-11
Belgorod Governor Says Over 2.4K Civilians Injured in Ukrainian Strikes Since Invasion,2025-08-11 15:23:04.000000,0,0_trump_china_hong_war,2025-08-11
Suspected Government Tests Disrupt WhatsApp and Telegram Calls in Russia,2025-08-11 15:11:07.000000,0,0_trump_china_hong_war,2025-08-11
‘I Always Find Myself Returning to Chernobyl’: Artist Serafima Bresler,2025-08-11 15:06:00.000000,0,0_trump_china_hong_war,2025-08-11
‘Bridge Between Nations?’: Putin and Trump to Meet in Alaska Amid Concerns Over Ukraine’s Exclusion,2025-08-11 14:36:00.000000,0,0_trump_china_hong_war,2025-08-11
Finnish Prosecutors Charge Ship Officers Over Alleged Baltic Sea Cable Sabotage,2025-08-11 14:15:43.000000,0,0_trump_china_hong_war,2025-08-11
Siberia’s Kemerovo Region Plans Youth Pregnancy Promotion Drive,2025-08-11 13:34:20.000000,0,0_trump_china_hong_war,2025-08-11
'Everyone Is Anticipating a Breakthrough': Russian Stock Market Surges on News of Putin-Trump Alaska Summit,2025-08-11 12:42:57.000000,0,0_trump_china_hong_war,2025-08-11
Kaliningrad Doctors Sentenced to Prison Again After Retrial in Premature Infant Death Case,2025-08-11 11:07:22.000000,0,0_trump_china_hong_war,2025-08-11
"Russian Intelligence Arrests Former VEB Executive in Dubai on Espionage, Fraud Charges – The Insider",2025-08-11 10:18:45.000000,0,0_trump_china_hong_war,2025-08-11
Russian General Sentenced to 8.5 Years in Bribery Case,2025-08-11 09:52:00.000000,0,0_trump_china_hong_war,2025-08-11
FSB Accuses Ukraine of Using Elderly Russian Women as Suicide Bombers,2025-08-11 09:45:59.000000,0,0_trump_china_hong_war,2025-08-11
Putin Sends Soviet-Era Award for CIA Deputy Director’s Son Killed Fighting for Russia – CBS News,2025-08-11 08:43:01.000000,0,0_trump_china_hong_war,2025-08-11
Russian Strikes Kill 5 in Ukraine,2025-08-10 13:29:40.000000,0,0_trump_china_hong_war,2025-08-10
Ukraine Says Sumy Region Village Taken Back From Russia,2025-08-10 11:29:34.000000,0,0_trump_china_hong_war,2025-08-10
European Leaders Urge More ‘Pressure’ on Russia Ahead of Trump-Putin Summit,2025-08-10 09:25:59.000000,0,0_trump_china_hong_war,2025-08-10
Zelensky Warns Against ‘Decisions Without Ukraine’ Ahead of  U.S.-Russia Summit,2025-08-09 07:30:07.000000,0,0_trump_china_hong_war,2025-08-09
Trump Says to Meet Putin Next Friday in Alaska,2025-08-08 22:26:00.000000,0,0_trump_china_hong_war,2025-08-08
Russian Explosives Plant Obtains Siemens Equipment Despite Sanctions – Reuters,2025-08-08 16:47:39.000000,0,0_trump_china_hong_war,2025-08-08
Award-Winning Violinist Placed Under House Arrest Over Navalny Donations,2025-08-08 15:31:37.000000,0,0_trump_china_hong_war,2025-08-08
Chelyabinsk Police Locate War Veteran Suspected of Killing His Wife,2025-08-08 15:09:02.000000,0,0_trump_china_hong_war,2025-08-08
‘Digital Child Trafficking’: Luhansk Officials Launch Child Adoption Database,2025-08-08 14:57:00.000000,0,0_trump_china_hong_war,2025-08-08
"Putin Briefs China, India and Regional Allies on Witkoff Talks",2025-08-08 13:50:00.000000,0,0_trump_china_hong_war,2025-08-08
Amur Region Court Jails Gold Mine Employees Over Deadly Collapse,2025-08-08 11:45:07.000000,0,0_trump_china_hong_war,2025-08-08
Belgorod Cafe Sparks Controversy Over Bomb Shelter Cake,2025-08-08 10:44:00.000000,0,0_trump_china_hong_war,2025-08-08
Russia Begins Work on Kazakhstan’s First Nuclear Power Plant,2025-08-08 10:10:22.000000,0,0_trump_china_hong_war,2025-08-08
Russia’s Budget Deficit Blows Past Annual Target in Just 7 Months,2025-08-08 09:04:00.000000,0,0_trump_china_hong_war,2025-08-08
Vologda Region Reports Zero Abortions in July Amid Governor’s Pro-Natal Campaign,2025-08-07 15:07:48.000000,0,0_trump_china_hong_war,2025-08-07
Sochi Women Arrested After Bootleg Liquor Kills 10,2025-08-07 14:30:16.000000,0,0_trump_china_hong_war,2025-08-07
Ukraine Accuses Russian Prison Chief of Torturing Journalist Viktoriia Roshchyna,2025-08-07 14:04:34.000000,0,0_trump_china_hong_war,2025-08-07
Putin to Visit India Later This Year,2025-08-07 13:10:00.000000,0,0_trump_china_hong_war,2025-08-07
Experts Skeptical as Trump-Putin Talks Revive Hope for Peace in Ukraine,2025-08-07 11:08:00.000000,0,0_trump_china_hong_war,2025-08-07
Interior Ministry Issues Arrest Warrant for Ex-Chelyabinsk Governor,2025-08-07 10:11:00.000000,0,0_trump_china_hong_war,2025-08-07
Russian Stock Index Surges on News of Upcoming Putin-Trump Meeting,2025-08-07 09:08:00.000000,0,0_trump_china_hong_war,2025-08-07
Ukrainian Drone Attack Sparks Fire at Krasnodar Oil Refinery,2025-08-07 08:44:45.000000,0,0_trump_china_hong_war,2025-08-07
"Donald Trump and Vladimir Putin to Meet in ‘Coming Days,’ Kremlin Says",2025-08-07 08:20:00.000000,0,0_trump_china_hong_war,2025-08-07
White House Says Trump Open To Meeting Putin and Zelensky,2025-08-06 19:52:00.000000,0,0_trump_china_hong_war,2025-08-06
Trump Claims ‘Great Progress Made’ During Putin-Witkoff Meeting in Moscow,2025-08-06 17:26:00.000000,0,0_trump_china_hong_war,2025-08-06
Trump Imposes 25% Tariff on Indian Goods Over Russian Oil Purchases,2025-08-06 15:19:38.000000,0,0_trump_china_hong_war,2025-08-06
Mother of Chechen Dissidents Jailed Additional 4 Years Over Alleged Prison Assault,2025-08-06 15:04:40.000000,0,0_trump_china_hong_war,2025-08-06
Putin Signs Decree Allowing Russia to Raise Greenhouse Gas Emissions,2025-08-06 14:35:56.000000,0,0_trump_china_hong_war,2025-08-06
Chelyabinsk Police Launch Manhunt After War Veteran Reportedly Murders Wife,2025-08-06 14:17:17.000000,0,0_trump_china_hong_war,2025-08-06
